endpoint,min_input,max_input,time
server,32,8192,132510
client,32,8192,132938
server,32,8192,124766
client,32,8192,125192
server,32,8192,124568
client,32,8192,125027
server,32,8192,125595
client,32,8192,126025
server,32,8192,124932
client,32,8192,125359
server,32,8192,123691
client,32,8192,124150
server,32,8192,124999
client,32,8192,125557
server,32,8192,124697
client,32,8192,125169
server,32,8192,125249
client,32,8192,125661
server,32,8192,125445
client,32,8192,125871
server,32,8192,427504
client,32,8192,427958
server,32,8192,123867
client,32,8192,124332
server,32,8192,125032
client,32,8192,125419
server,32,8192,123983
client,32,8192,124362
server,32,8192,125014
client,32,8192,125461
server,32,8192,124658
client,32,8192,125101
server,32,8192,127036
client,32,8192,127438
server,32,8192,125074
client,32,8192,125469
server,32,8192,123665
client,32,8192,124147
server,32,8192,124931
client,32,8192,125364
server,32,8192,124791
client,32,8192,125222
server,32,8192,125223
client,32,8192,125617
server,32,8192,123361
client,32,8192,123804
server,32,8192,132677
client,32,8192,133107
server,32,8192,125750
client,32,8192,126148
server,32,8192,124998
client,32,8192,125451
server,32,8192,124754
client,32,8192,125246
server,32,8192,125238
client,32,8192,125733
server,32,8192,124336
client,32,8192,124758
server,32,8192,126298
client,32,8192,126691
server,32,8192,124632
client,32,8192,125022
server,32,8192,124716
client,32,8192,125173
server,32,8192,125509
client,32,8192,125925
server,32,8192,125547
client,32,8192,125968
server,32,8192,124955
client,32,8192,125397
server,32,8192,124714
client,32,8192,125151
server,32,8192,126030
client,32,8192,126440
server,32,8192,125822
client,32,8192,126213
server,32,8192,127933
client,32,8192,128390
server,32,8192,434859
client,32,8192,435306
server,32,8192,425427
client,32,8192,425816
server,32,8192,124991
client,32,8192,125424
server,32,8192,124847
client,32,8192,125338
server,32,8192,125944
client,32,8192,126401
server,32,8192,124919
client,32,8192,125366
server,32,8192,125220
client,32,8192,125641
server,32,8192,123880
client,32,8192,124330
server,32,8192,126084
client,32,8192,126549
server,32,8192,128895
client,32,8192,129301
server,32,8192,124798
client,32,8192,125193
server,32,8192,125242
client,32,8192,125650
server,32,8192,125213
client,32,8192,125604
server,32,8192,123830
client,32,8192,124270
server,32,8192,123648
client,32,8192,124108
server,32,8192,124789
client,32,8192,125219
server,32,8192,124014
client,32,8192,124501
server,32,8192,124779
client,32,8192,125224
server,32,8192,123797
client,32,8192,124331
server,32,8192,124799
client,32,8192,125237
server,32,8192,125372
client,32,8192,125816
server,32,8192,125173
client,32,8192,125647
server,32,8192,125302
client,32,8192,125795
server,32,8192,124746
client,32,8192,125205
server,32,8192,126701
client,32,8192,127108
server,32,8192,124660
client,32,8192,125115
server,32,8192,124780
client,32,8192,125226
server,32,8192,124842
client,32,8192,125262
server,32,8192,125052
client,32,8192,125489
server,32,8192,123632
client,32,8192,124121
server,32,8192,125516
client,32,8192,125984
server,32,8192,124098
client,32,8192,124526
server,32,8192,124051
client,32,8192,124488
server,32,8192,123645
client,32,8192,124143
server,32,8192,125842
client,32,8192,126321
server,32,8192,125337
client,32,8192,125770
server,32,8192,123474
client,32,8192,123905
server,32,8192,126033
client,32,8192,126509
server,32,8192,130451
client,32,8192,130884
server,32,8192,125545
client,32,8192,125956
server,32,8192,123681
client,32,8192,124090
server,32,8192,123632
client,32,8192,124065
server,32,8192,126806
client,32,8192,127314
server,32,8192,124722
client,32,8192,125149
server,32,8192,124676
client,32,8192,125058
server,32,8192,124716
client,32,8192,125161
server,32,8192,125039
client,32,8192,125528
server,32,8192,125362
client,32,8192,125803
server,32,8192,124871
client,32,8192,125281
server,32,8192,126007
client,32,8192,126437
server,32,8192,125666
client,32,8192,126093
server,32,8192,125334
client,32,8192,125821
server,32,8192,125034
client,32,8192,125554
server,32,8192,424179
client,32,8192,424607
server,32,8192,125303
client,32,8192,125815
server,32,8192,126601
client,32,8192,127092
server,32,8192,124228
client,32,8192,124676
server,32,8192,124195
client,32,8192,124658
server,32,8192,125061
client,32,8192,125504
server,32,8192,124445
client,32,8192,124970
server,32,8192,125210
client,32,8192,125712
server,32,8192,124007
client,32,8192,124421
server,32,8192,125155
client,32,8192,125597
server,32,8192,124645
client,32,8192,125131
server,32,8192,424070
client,32,8192,424537
server,32,8192,125078
client,32,8192,125519
server,32,8192,123302
client,32,8192,123727
server,32,8192,438421
client,32,8192,438914
server,32,8192,123442
client,32,8192,123928
server,32,8192,123535
client,32,8192,123963
server,32,8192,123246
client,32,8192,123706
server,32,8192,123563
client,32,8192,123978
server,32,8192,125407
client,32,8192,125821
server,32,8192,124643
client,32,8192,125052
server,32,8192,125434
client,32,8192,125886
server,32,8192,124686
client,32,8192,125125
server,32,8192,128781
client,32,8192,129217
server,32,8192,123592
client,32,8192,124003
server,32,8192,124345
client,32,8192,124790
server,32,8192,123204
client,32,8192,123751
server,32,8192,125743
client,32,8192,126201
server,32,8192,124689
client,32,8192,125114
server,32,8192,124886
client,32,8192,125344
server,32,8192,125286
client,32,8192,125712
server,32,8192,125420
client,32,8192,125858
server,32,8192,124389
client,32,8192,124850
server,32,8192,124500
client,32,8192,124946
server,32,8192,125475
client,32,8192,125890
server,32,8192,125208
client,32,8192,125663
server,32,8192,435656
client,32,8192,436144
server,32,8192,125220
client,32,8192,125696
server,32,8192,123268
client,32,8192,123688
server,32,8192,124900
client,32,8192,125444
server,32,8192,123992
client,32,8192,124487
server,32,8192,123024
client,32,8192,123450
server,32,8192,125349
client,32,8192,125750
server,32,8192,123597
client,32,8192,124051
server,32,8192,124126
client,32,8192,124585
server,32,8192,124911
client,32,8192,125392
server,32,8192,123210
client,32,8192,123660
server,32,8192,124980
client,32,8192,125403
server,32,8192,124049
client,32,8192,124502
server,32,8192,427477
client,32,8192,427970
server,32,8192,123310
client,32,8192,123737
server,32,8192,124476
client,32,8192,124929
server,32,8192,125150
client,32,8192,125610
server,32,8192,125399
client,32,8192,125839
server,32,8192,125685
client,32,8192,126130
server,32,8192,124771
client,32,8192,125220
server,32,8192,124403
client,32,8192,124844
server,32,8192,124560
client,32,8192,124991
server,32,8192,123801
client,32,8192,124222
server,32,8192,125204
client,32,8192,125654
server,32,8192,125330
client,32,8192,125844
server,32,8192,125514
client,32,8192,126007
server,32,8192,125751
client,32,8192,126169
server,32,8192,128557
client,32,8192,128981
server,32,8192,124775
client,32,8192,125241
server,32,8192,123976
client,32,8192,124469
server,32,8192,124480
client,32,8192,124915
server,32,8192,125378
client,32,8192,125828
server,32,8192,124713
client,32,8192,125132
server,32,8192,125463
client,32,8192,125901
server,32,8192,124363
client,32,8192,124811
server,32,8192,124721
client,32,8192,125146
server,32,8192,125340
client,32,8192,125828
server,32,8192,125199
client,32,8192,125653
server,32,8192,126574
client,32,8192,127013
server,32,8192,125453
client,32,8192,125861
server,32,8192,124463
client,32,8192,124891
server,32,8192,127785
client,32,8192,128250
server,32,8192,126154
client,32,8192,126570
server,32,8192,123471
client,32,8192,123885
server,32,8192,125555
client,32,8192,126011
server,32,8192,123615
client,32,8192,124112
server,32,8192,124529
client,32,8192,124964
server,32,8192,123798
client,32,8192,124200
server,32,8192,125752
client,32,8192,126245
server,32,8192,124604
client,32,8192,125055
server,32,8192,125391
client,32,8192,125847
server,32,8192,123390
client,32,8192,123852
server,32,8192,124841
client,32,8192,125330
server,32,8192,125060
client,32,8192,125559
server,32,8192,125171
client,32,8192,125619
server,32,8192,123871
client,32,8192,124319
server,32,8192,131099
client,32,8192,131523
server,32,8192,125439
client,32,8192,125855
server,32,8192,124082
client,32,8192,124501
server,32,8192,123043
client,32,8192,123505
server,32,8192,124946
client,32,8192,125417
server,32,8192,124445
client,32,8192,124868
server,32,8192,124767
client,32,8192,125263
server,32,8192,123710
client,32,8192,124243
server,32,8192,125386
client,32,8192,125821
server,32,8192,124627
client,32,8192,125051
server,32,8192,124864
client,32,8192,125302
server,32,8192,124451
client,32,8192,124898
server,32,8192,125414
client,32,8192,125842
server,32,8192,125205
client,32,8192,125660
server,32,8192,126331
client,32,8192,126783
server,32,8192,127077
client,32,8192,127521
server,32,8192,125036
client,32,8192,125465
server,32,8192,125146
client,32,8192,125548
server,32,8192,124016
client,32,8192,124489
server,32,8192,123872
client,32,8192,124355
server,32,8192,125176
client,32,8192,125579
server,32,8192,125405
client,32,8192,125848
server,32,8192,125486
client,32,8192,125960
server,32,8192,124335
client,32,8192,124840
server,32,8192,125059
client,32,8192,125499
server,32,8192,124146
client,32,8192,124599
server,32,8192,422755
client,32,8192,423203
server,32,8192,129659
client,32,8192,130130
server,32,8192,124249
client,32,8192,124695
server,32,8192,125165
client,32,8192,125609
server,32,8192,125385
client,32,8192,125847
server,32,8192,124462
client,32,8192,124931
server,32,8192,123457
client,32,8192,123878
server,32,8192,125855
client,32,8192,126276
server,32,8192,124762
client,32,8192,125222
server,32,8192,124697
client,32,8192,125136
server,32,8192,123726
client,32,8192,124109
server,32,8192,125547
client,32,8192,125924
server,32,8192,125077
client,32,8192,125539
server,32,8192,124792
client,32,8192,125248
server,32,8192,123825
client,32,8192,124274
server,32,8192,125311
client,32,8192,125714
server,32,8192,148212
client,32,8192,148658
server,32,8192,125847
client,32,8192,126344
server,32,8192,435202
client,32,8192,435666
server,32,8192,124094
client,32,8192,124518
server,32,8192,125288
client,32,8192,125774
server,32,8192,125075
client,32,8192,125562
server,32,8192,123668
client,32,8192,124138
server,32,8192,124692
client,32,8192,125111
server,32,8192,125346
client,32,8192,125841
server,32,8192,437872
client,32,8192,438337
server,32,8192,129521
client,32,8192,129956
server,32,8192,124756
client,32,8192,125232
server,32,8192,124663
client,32,8192,125116
server,32,8192,125504
client,32,8192,125994
server,32,8192,124778
client,32,8192,125233
server,32,8192,123887
client,32,8192,124309
server,32,8192,127173
client,32,8192,127667
server,32,8192,125652
client,32,8192,126150
server,32,8192,125339
client,32,8192,125778
server,32,8192,123800
client,32,8192,124223
server,32,8192,125353
client,32,8192,125815
server,32,8192,428666
client,32,8192,429153
server,32,8192,131584
client,32,8192,132051
server,32,8192,425480
client,32,8192,425934
server,32,8192,422531
client,32,8192,422966
server,32,8192,124971
client,32,8192,125424
server,32,8192,425844
client,32,8192,426345
server,32,8192,124430
client,32,8192,124903
server,32,8192,124702
client,32,8192,125130
server,32,8192,125169
client,32,8192,125611
server,32,8192,130686
client,32,8192,131134
server,32,8192,124886
client,32,8192,125329
server,32,8192,123797
client,32,8192,124244
server,32,8192,124251
client,32,8192,124694
server,32,8192,426981
client,32,8192,427456
server,32,8192,124766
client,32,8192,125224
server,32,8192,424667
client,32,8192,425100
server,32,8192,124606
client,32,8192,125036
server,32,8192,432479
client,32,8192,432916
server,32,8192,125076
client,32,8192,125497
server,32,8192,125332
client,32,8192,125755
server,32,8192,124881
client,32,8192,125317
server,32,8192,124800
client,32,8192,125262
server,32,8192,124011
client,32,8192,124409
server,32,8192,126125
client,32,8192,126581
server,32,8192,126359
client,32,8192,126785
server,32,8192,126294
client,32,8192,126739
server,32,8192,123684
client,32,8192,124122
server,32,8192,125180
client,32,8192,125644
server,32,8192,124462
client,32,8192,124935
server,32,8192,446796
client,32,8192,447213
server,32,8192,126287
client,32,8192,126716
server,32,8192,124676
client,32,8192,125110
server,32,8192,124371
client,32,8192,124795
server,32,8192,123697
client,32,8192,124170
server,32,8192,125991
client,32,8192,126492
server,32,8192,125165
client,32,8192,125633
server,32,8192,125017
client,32,8192,125479
server,32,8192,431750
client,32,8192,432265
server,32,8192,124714
client,32,8192,125173
server,32,8192,124486
client,32,8192,124926
server,32,8192,124219
client,32,8192,124657
server,32,8192,126857
client,32,8192,127321
server,32,8192,126562
client,32,8192,127033
server,32,8192,124356
client,32,8192,124827
server,32,8192,124936
client,32,8192,125385
server,32,8192,124489
client,32,8192,124976
server,32,8192,125402
client,32,8192,125882
server,32,8192,124319
client,32,8192,124748
server,32,8192,124048
client,32,8192,124495
server,32,8192,123915
client,32,8192,124375
server,32,8192,125332
client,32,8192,125805
server,32,8192,124425
client,32,8192,124866
server,32,8192,123863
client,32,8192,124293
