endpoint,min_input,max_input,time
server,32,8192,129866
client,32,8192,130329
server,32,8192,123439
client,32,8192,123871
server,32,8192,124205
client,32,8192,124651
server,32,8192,123163
client,32,8192,123600
server,32,8192,123681
client,32,8192,124098
server,32,8192,123205
client,32,8192,123672
server,32,8192,123593
client,32,8192,124068
server,32,8192,122589
client,32,8192,123042
server,32,8192,125125
client,32,8192,125560
server,32,8192,130362
client,32,8192,130770
server,32,8192,124129
client,32,8192,124612
server,32,8192,124462
client,32,8192,124891
server,32,8192,124515
client,32,8192,124965
server,32,8192,124367
client,32,8192,124814
server,32,8192,124330
client,32,8192,124748
server,32,8192,124105
client,32,8192,124560
server,32,8192,125324
client,32,8192,125841
server,32,8192,122955
client,32,8192,123400
server,32,8192,123232
client,32,8192,123661
server,32,8192,124119
client,32,8192,124569
server,32,8192,123712
client,32,8192,124159
server,32,8192,124050
client,32,8192,124462
server,32,8192,124058
client,32,8192,124537
server,32,8192,125894
client,32,8192,126482
server,32,8192,126207
client,32,8192,126627
server,32,8192,124161
client,32,8192,124637
server,32,8192,123082
client,32,8192,123491
server,32,8192,124275
client,32,8192,124675
server,32,8192,123809
client,32,8192,124225
server,32,8192,122982
client,32,8192,123416
server,32,8192,123103
client,32,8192,123550
server,32,8192,124427
client,32,8192,124873
server,32,8192,123863
client,32,8192,124250
server,32,8192,123771
client,32,8192,124182
server,32,8192,123782
client,32,8192,124250
server,32,8192,122830
client,32,8192,123253
server,32,8192,123297
client,32,8192,123715
server,32,8192,122916
client,32,8192,123395
server,32,8192,129395
client,32,8192,129865
server,32,8192,124835
client,32,8192,125266
server,32,8192,123512
client,32,8192,123932
server,32,8192,122844
client,32,8192,123320
server,32,8192,124891
client,32,8192,125351
server,32,8192,124225
client,32,8192,124639
server,32,8192,124730
client,32,8192,125165
server,32,8192,124020
client,32,8192,124515
server,32,8192,124679
client,32,8192,125130
server,32,8192,123510
client,32,8192,123944
server,32,8192,123148
client,32,8192,123584
server,32,8192,123102
client,32,8192,123615
server,32,8192,124708
client,32,8192,125179
server,32,8192,124035
client,32,8192,124460
server,32,8192,124272
client,32,8192,124712
server,32,8192,137290
client,32,8192,137700
server,32,8192,124215
client,32,8192,124657
server,32,8192,125158
client,32,8192,125574
server,32,8192,122887
client,32,8192,123329
server,32,8192,123263
client,32,8192,123690
server,32,8192,123509
client,32,8192,123974
server,32,8192,124451
client,32,8192,124905
server,32,8192,122702
client,32,8192,123147
server,32,8192,124243
client,32,8192,124724
server,32,8192,122443
client,32,8192,122934
server,32,8192,124229
client,32,8192,124655
server,32,8192,123138
client,32,8192,123565
server,32,8192,124148
client,32,8192,124574
server,32,8192,125490
client,32,8192,125951
server,32,8192,124352
client,32,8192,124784
server,32,8192,129448
client,32,8192,129867
server,32,8192,122601
client,32,8192,123061
server,32,8192,124009
client,32,8192,124496
server,32,8192,123550
client,32,8192,123991
server,32,8192,124319
client,32,8192,124771
server,32,8192,123255
client,32,8192,123717
server,32,8192,123553
client,32,8192,123996
server,32,8192,124961
client,32,8192,125400
server,32,8192,122960
client,32,8192,123391
server,32,8192,122602
client,32,8192,123119
server,32,8192,122738
client,32,8192,123217
server,32,8192,124846
client,32,8192,125269
server,32,8192,124063
client,32,8192,124470
server,32,8192,123382
client,32,8192,123833
server,32,8192,123610
client,32,8192,124054
server,32,8192,135059
client,32,8192,135511
server,32,8192,123650
client,32,8192,124082
server,32,8192,122720
client,32,8192,123136
server,32,8192,123957
client,32,8192,124352
server,32,8192,123610
client,32,8192,124103
server,32,8192,123765
client,32,8192,124252
server,32,8192,123982
client,32,8192,124411
server,32,8192,122966
client,32,8192,123425
server,32,8192,124279
