endpoint,min_input,max_input,time
server,32,8192,147869
client,32,8192,148549
server,32,8192,140737
client,32,8192,141252
server,32,8192,139104
client,32,8192,139496
server,32,8192,137364
client,32,8192,137832
server,32,8192,139536
client,32,8192,139987
server,32,8192,139972
client,32,8192,140399
server,32,8192,144700
client,32,8192,145112
server,32,8192,141128
client,32,8192,141528
server,32,8192,147207
client,32,8192,147689
server,32,8192,140813
client,32,8192,141405
server,32,8192,142862
client,32,8192,143269
server,32,8192,137528
client,32,8192,137967
server,32,8192,138184
client,32,8192,138646
server,32,8192,138441
client,32,8192,138865
server,32,8192,142859
client,32,8192,143278
server,32,8192,139058
client,32,8192,139457
server,32,8192,140591
client,32,8192,141037
server,32,8192,137339
client,32,8192,138000
server,32,8192,140528
client,32,8192,141083
server,32,8192,138579
client,32,8192,139001
server,32,8192,142802
client,32,8192,143229
server,32,8192,141583
client,32,8192,142016
server,32,8192,140238
client,32,8192,140710
server,32,8192,154000
client,32,8192,154416
server,32,8192,139063
client,32,8192,139537
server,32,8192,151953
client,32,8192,152945
server,32,8192,145801
client,32,8192,146215
server,32,8192,141204
client,32,8192,141613
server,32,8192,137924
client,32,8192,138316
server,32,8192,136520
client,32,8192,136910
server,32,8192,137260
client,32,8192,137689
server,32,8192,138242
client,32,8192,138679
server,32,8192,137732
client,32,8192,138190
server,32,8192,136622
client,32,8192,137069
server,32,8192,136249
client,32,8192,136673
server,32,8192,136588
client,32,8192,136973
server,32,8192,146717
client,32,8192,147117
server,32,8192,136305
client,32,8192,136738
server,32,8192,137510
client,32,8192,138054
server,32,8192,138638
client,32,8192,139090
server,32,8192,138933
client,32,8192,139466
server,32,8192,136801
client,32,8192,137195
server,32,8192,137873
client,32,8192,139159
server,32,8192,141033
client,32,8192,141472
server,32,8192,140002
client,32,8192,140426
server,32,8192,137951
client,32,8192,138374
server,32,8192,138631
client,32,8192,139067
server,32,8192,141884
client,32,8192,142514
server,32,8192,139643
client,32,8192,140097
server,32,8192,157239
client,32,8192,157614
server,32,8192,142889
client,32,8192,143377
server,32,8192,145848
client,32,8192,146325
server,32,8192,142796
client,32,8192,143198
server,32,8192,138262
client,32,8192,138691
server,32,8192,137938
client,32,8192,138385
server,32,8192,137097
client,32,8192,137584
server,32,8192,139624
client,32,8192,140044
server,32,8192,136806
client,32,8192,137218
server,32,8192,137155
client,32,8192,137594
server,32,8192,139116
client,32,8192,139574
server,32,8192,137583
client,32,8192,138019
server,32,8192,141099
client,32,8192,141648
server,32,8192,145885
client,32,8192,146309
server,32,8192,138280
client,32,8192,138694
server,32,8192,137104
client,32,8192,137611
server,32,8192,138058
client,32,8192,138415
server,32,8192,138953
client,32,8192,139617
server,32,8192,140944
client,32,8192,141414
server,32,8192,144296
client,32,8192,144719
server,32,8192,143622
client,32,8192,144108
server,32,8192,138148
client,32,8192,139058
server,32,8192,136253
client,32,8192,136690
server,32,8192,139446
client,32,8192,139957
server,32,8192,137948
client,32,8192,138486
server,32,8192,139363
client,32,8192,139841
server,32,8192,146656
client,32,8192,147093
server,32,8192,132134
client,32,8192,132563
server,32,8192,133409
client,32,8192,133811
server,32,8192,145545
client,32,8192,146007
server,32,8192,143397
client,32,8192,143803
server,32,8192,138946
client,32,8192,139531
server,32,8192,146158
client,32,8192,146601
server,32,8192,138172
client,32,8192,138660
server,32,8192,138934
client,32,8192,139360
server,32,8192,136098
client,32,8192,136494
server,32,8192,137179
client,32,8192,137555
server,32,8192,139334
client,32,8192,140235
server,32,8192,139168
client,32,8192,139612
server,32,8192,148832
client,32,8192,149228
server,32,8192,141688
client,32,8192,142102
server,32,8192,143503
client,32,8192,143950
server,32,8192,137839
client,32,8192,138294
server,32,8192,139269
client,32,8192,139728
server,32,8192,135676
client,32,8192,136101
server,32,8192,135001
client,32,8192,135438
server,32,8192,137684
client,32,8192,138095
server,32,8192,136313
client,32,8192,136700
server,32,8192,137519
client,32,8192,137973
server,32,8192,138071
client,32,8192,138601
server,32,8192,140992
client,32,8192,141469
server,32,8192,137737
client,32,8192,138220
server,32,8192,138298
client,32,8192,138772
server,32,8192,146346
client,32,8192,146767
server,32,8192,137474
client,32,8192,137946
server,32,8192,137834
client,32,8192,138276
server,32,8192,140416
client,32,8192,141119
server,32,8192,138185
client,32,8192,138723
server,32,8192,137358
client,32,8192,138120
server,32,8192,139195
client,32,8192,139957
server,32,8192,143104
client,32,8192,143599
server,32,8192,138730
client,32,8192,139183
server,32,8192,136913
client,32,8192,137340
server,32,8192,138701
client,32,8192,139154
server,32,8192,139450
client,32,8192,140058
server,32,8192,135793
client,32,8192,136264
server,32,8192,145833
client,32,8192,146263
server,32,8192,140412
client,32,8192,140885
server,32,8192,136064
client,32,8192,136521
server,32,8192,138741
client,32,8192,139214
server,32,8192,135199
client,32,8192,135590
server,32,8192,140364
client,32,8192,140818
server,32,8192,145278
client,32,8192,145821
server,32,8192,138151
client,32,8192,138601
