endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,50
server,hash,4096,49
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,65
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,47
server,verify,4096,50
server,hash,4096,47
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,8192,89
server,verify,8192,169
server,hash,8192,89
client,verify,8192,92
client,hash,8192,88
server,verify,8192,92
server,hash,8192,88
client,verify,8192,93
client,hash,8192,89
server,verify,8192,92
server,hash,8192,89
client,verify,8192,93
client,hash,8192,127
server,verify,8192,91
server,hash,8192,89
client,verify,8192,100
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,93
client,hash,16384,210
server,verify,16384,178
server,hash,16384,172
client,verify,16384,195
client,hash,16384,190
server,verify,16384,175
server,hash,16384,189
client,verify,16384,187
client,hash,16384,170
server,verify,16384,176
server,hash,16384,174
client,verify,16384,176
client,hash,16384,171
server,verify,16384,177
server,hash,16384,171
client,verify,16384,177
client,hash,16384,190
server,verify,16384,198
server,hash,16384,190
client,verify,16384,176
