endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,98
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,90
server,hash,8192,93
client,verify,8192,93
client,hash,8192,90
server,verify,8192,91
server,hash,8192,91
client,verify,8192,90
client,hash,8192,97
server,verify,8192,91
server,hash,8192,91
client,verify,8192,97
client,hash,8192,89
server,verify,8192,92
server,hash,8192,90
client,verify,8192,97
client,hash,16384,200
server,verify,16384,222
server,hash,16384,171
client,verify,16384,215
client,hash,16384,174
server,verify,16384,173
server,hash,16384,176
client,verify,16384,206
client,hash,16384,174
server,verify,16384,172
server,hash,16384,172
client,verify,16384,175
client,hash,16384,172
server,verify,16384,193
server,hash,16384,177
client,verify,16384,173
client,hash,16384,175
server,verify,16384,174
server,hash,16384,173
client,verify,16384,226
