endpoint,time
client,100267
server,125836
client,94515
server,120049
server,119435
client,93877
client,93340
server,119224
client,94393
server,120087
client,94084
server,119904
client,93851
server,119615
client,94826
server,121010
client,95832
server,122271
client,93943
server,119769
client,95210
server,120913
client,94386
server,120293
client,96224
server,122401
server,120100
client,94150
server,118194
client,93272
client,95472
server,122002
client,95567
server,121305
client,93666
server,119378
client,94528
server,119552
server,120076
client,94335
client,96449
server,122913
client,94539
server,120265
client,94277
server,120033
client,94459
server,120234
client,95572
server,121371
client,95282
server,120498
client,94800
server,120611
server,119790
client,94041
client,95407
server,121261
client,94899
server,120609
client,95964
server,121679
server,119706
client,94065
client,95828
server,121516
client,94250
server,119916
client,93245
server,118941
client,94802
server,120454
client,94542
server,120266
server,119766
client,94856
client,94000
server,119656
client,93210
server,118912
client,95368
server,120989
client,94105
server,120126
client,93949
server,120020
server,119647
client,93998
client,94444
server,120067
client,93303
server,119242
client,93616
server,119402
client,93543
server,118634
client,95019
server,121091
client,95294
server,120612
client,93695
server,119382
server,120115
client,94070
client,95130
server,120915
client,94424
server,120394
client,93942
server,119636
client,94186
server,120226
client,94898
server,120005
client,94648
server,120395
client,94210
server,119564
client,94624
server,120556
client,95070
server,120232
client,94170
server,120775
client,94218
server,119867
client,93665
server,119374
client,94464
server,120331
client,93928
server,118888
client,102316
server,127994
client,93836
server,120164
client,94396
server,119619
client,93484
server,119181
client,93464
server,119181
client,93707
server,119917
client,94051
server,120115
client,93308
server,119089
client,93876
server,119694
client,94378
server,120224
client,93984
server,119962
client,95448
server,120500
client,93870
server,119449
client,94689
server,120498
client,94074
server,120166
server,119180
client,93593
client,93261
server,118964
client,94122
server,119809
client,94378
server,120286
client,93474
server,119159
client,93786
server,119432
client,93611
server,119214
client,94098
server,119942
client,94442
server,120060
client,93500
server,119203
client,94515
server,120184
client,94711
server,119992
client,94985
server,120154
client,93593
server,118586
client,93864
server,119467
client,93753
server,119500
client,93941
server,118921
client,93047
server,118060
client,93082
server,118187
client,93937
server,119752
client,93738
server,118831
client,94016
server,119819
client,94134
server,119136
client,93881
server,118874
client,93884
server,119508
client,93407
server,118447
client,94611
server,119780
client,93276
server,119077
client,94883
server,120563
client,94210
server,119113
client,94282
server,119921
client,93537
server,119251
client,93873
server,119551
client,93560
server,119261
client,94863
server,119859
client,94370
server,120087
client,94954
server,120594
client,93843
server,119877
client,93253
server,118823
client,94689
server,120297
client,94349
server,120021
client,94821
server,120620
client,93180
server,118901
client,93716
server,119485
client,94485
server,119589
client,94003
server,119193
client,93783
server,119540
client,93135
server,118981
client,94172
server,119195
client,93938
server,119703
client,93652
server,119601
client,93988
server,119665
client,94078
server,119781
client,94866
server,120462
client,93158
server,118791
client,93965
server,119749
client,94403
server,120227
client,94639
server,120242
client,93537
server,118534
client,94187
server,120019
client,94942
server,120658
client,93824
server,119462
client,94441
server,120107
client,94965
server,120588
client,94231
server,119875
client,95091
server,120708
client,94241
server,119944
client,93961
server,120082
client,93740
server,120025
client,93866
server,118992
client,93846
server,119592
client,92973
server,117981
client,94804
server,120696
client,93238
server,118931
client,93588
server,119228
client,94013
server,119634
client,94714
server,120374
client,93910
server,118883
client,93966
server,119611
client,94180
server,119821
client,94940
server,120834
client,96927
server,122598
client,94043
server,119809
client,94209
server,119781
client,94420
server,120131
client,94352
server,120076
client,94132
server,119104
server,120010
client,94087
client,94794
server,120471
client,94352
server,119976
client,94145
server,119865
client,93958
server,119590
client,95050
server,120008
client,93498
server,119165
client,93855
server,118861
client,93668
server,118787
client,94928
server,120700
client,93109
server,118862
client,93794
server,118782
client,94017
server,119079
client,93694
server,118975
client,93379
server,119075
client,94002
server,119680
client,94232
server,119883
client,95196
server,120220
client,94202
server,119227
client,94844
server,120578
client,93930
server,118894
client,95249
server,120209
client,93605
server,119289
client,94432
server,120038
client,93772
server,118793
client,94806
server,120480
client,94604
server,120206
client,94417
server,120076
client,93365
server,119141
client,94527
server,119486
client,93864
server,119128
client,94137
server,119759
client,93961
server,119141
client,94016
server,120048
client,93128
server,118240
client,93937
server,119585
client,93025
server,119181
client,94335
server,120347
client,93853
server,119540
client,93805
server,119452
client,93323
server,119532
client,93629
server,119683
client,93404
server,118607
client,94298
server,119170
client,94479
server,120252
client,94540
server,120237
client,94737
server,120354
client,94091
server,119063
client,94177
server,119249
client,94424
server,120114
client,94306
server,119895
client,95375
server,121002
server,120522
client,94919
client,94509
server,119879
client,94085
server,119037
client,94056
server,119705
client,93734
server,119339
client,93335
server,118917
client,93909
server,118908
client,92785
server,117838
client,93491
server,119263
client,93817
server,119808
client,93584
server,118612
server,118207
client,93135
client,94367
server,119975
client,93406
server,118864
client,94106
server,119824
client,94434
server,120035
client,93358
server,118301
client,94533
server,120622
client,94070
server,119733
client,93545
server,119480
client,93311
server,118904
client,94014
server,119629
client,94003
server,118970
client,94253
server,119928
client,94355
server,120253
server,120163
client,94406
client,93946
server,119618
client,93953
server,119644
client,93701
server,119471
client,93666
server,119388
client,94064
server,119158
client,94266
server,119870
client,94962
server,120661
client,93872
server,119922
client,94205
server,119271
client,93490
server,119141
client,95199
server,120917
client,94334
server,120179
client,93704
server,119338
client,93982
server,119749
client,99961
server,125740
client,94545
server,120507
client,94139
server,119114
client,94236
server,119963
client,93697
server,119428
client,94006
server,119314
client,94471
server,120115
client,94155
server,119762
client,93506
server,119230
server,119181
client,93938
client,94160
server,120219
server,119602
client,93995
client,94371
server,119519
client,94242
server,119743
client,94223
server,120277
client,94523
server,120110
client,93463
server,119101
client,95768
server,121639
client,93908
server,118953
client,93769
server,119531
client,93106
server,118809
client,93617
server,118958
client,93994
server,119719
client,94389
server,120178
client,92915
server,118621
client,94580
server,120542
client,93616
server,119328
client,94106
server,119786
client,94149
server,119802
client,94121
server,120074
client,95007
server,120594
client,94427
server,119408
client,94053
server,119733
client,93841
server,118925
client,93998
server,119672
client,94041
server,119807
server,119970
client,94360
client,94106
server,119992
client,93357
server,119059
client,94151
server,119800
client,93540
server,119239
client,94272
server,119814
client,95558
server,120506
client,93803
server,119515
client,93274
server,119105
client,94000
server,120108
client,93902
server,118949
client,93787
server,118800
client,93699
server,118754
client,93746
server,119918
client,94017
server,119760
client,94258
server,119526
client,94151
server,119840
client,94791
server,120682
client,94094
server,119738
client,93509
server,118452
client,94074
server,119765
client,93531
server,119398
client,93367
server,118458
client,93985
server,119678
client,93728
server,119454
client,94632
server,119923
server,119825
client,94256
client,94290
server,119327
client,93001
server,118635
client,94385
server,119655
client,94480
server,120111
client,94348
server,119989
client,94045
server,119041
client,93505
server,119292
client,94079
server,119873
client,93899
server,119601
client,93802
server,119155
client,94590
server,120693
client,93322
server,119009
client,94094
server,119314
client,94122
server,119158
client,94369
server,120200
client,94235
server,119195
client,93680
server,118685
client,93593
server,118876
client,93744
server,118799
client,94162
server,119910
client,93638
server,119232
client,94592
server,119505
client,94805
server,120932
client,94425
server,119418
client,94461
server,119888
server,120201
client,94470
client,94909
server,120312
client,94331
server,119895
client,93933
server,119574
client,93631
server,119293
client,94301
server,120140
client,94223
server,119921
client,92972
server,118654
client,93944
server,119683
client,96183
server,122191
client,93898
server,119640
client,93475
server,119166
client,93795
server,119421
client,93925
server,119824
client,93320
server,118963
client,93563
server,119244
client,93416
server,119114
client,93759
server,119050
client,93569
server,119234
client,94109
server,119325
client,93797
server,119457
client,93986
server,119444
client,94370
server,119994
client,94581
server,119981
client,93674
server,118686
server,120293
client,94593
server,119185
client,93495
client,93929
server,118831
client,94175
server,119771
client,94050
server,119964
client,93761
server,119411
client,93174
server,118896
client,93985
server,119639
client,96723
server,122223
client,93943
server,119724
client,94763
server,120873
client,94978
server,120831
client,94257
server,119510
server,118856
client,93818
client,93203
server,118166
client,94368
server,120045
client,93401
server,119186
client,94845
server,120532
client,94218
server,119939
client,95428
server,121284
client,94369
server,120533
server,120087
client,94015
client,94517
server,120171
client,94100
server,119739
client,94806
server,120638
client,94177
server,120196
server,120572
client,94853
client,94573
server,119468
client,94532
server,120394
client,94652
server,120379
client,94306
server,120006
client,93316
server,119096
client,94628
server,121171
client,93486
server,119453
client,93789
server,119867
client,94081
server,120045
client,94778
server,120151
client,95565
server,121298
client,94400
server,120081
client,94058
server,119704
client,94555
server,120349
client,94168
server,119864
client,94428
server,120088
client,93777
server,119456
client,93979
server,120318
client,93611
server,119582
client,93987
server,119608
client,94051
server,119772
client,94265
server,120513
client,93839
server,119486
client,94185
server,119978
server,120239
client,94566
client,94193
server,120096
client,94441
server,120100
client,94315
server,119883
client,94199
server,119170
client,95026
server,120082
client,94268
server,120113
client,93191
server,118866
client,93235
server,119012
client,93660
server,119836
client,94018
server,119922
client,93739
server,119711
client,94619
server,120373
client,94428
server,119613
client,93536
server,119289
client,94192
server,119520
client,94288
server,120008
client,94961
server,120747
server,119051
client,94041
client,94689
server,120314
client,95087
server,120232
client,95588
server,121293
client,94547
server,120287
client,95016
server,120848
server,120294
client,94700
client,94241
server,119812
client,94315
server,120077
client,94749
server,120330
client,94555
server,120252
client,95071
server,120864
client,93616
server,119230
client,97469
server,123141
client,94103
server,119995
server,119279
client,93811
client,93022
server,118512
client,94219
server,120412
client,94594
server,121031
client,94166
server,119949
client,93910
server,119743
client,94063
server,120258
client,94432
server,120448
client,94630
server,120609
client,93983
server,119881
client,95383
server,121408
client,96480
server,121695
client,96062
server,121722
client,95402
server,121081
client,95226
server,121247
client,94776
server,120456
client,95613
server,120548
client,94691
server,120389
client,96900
server,122557
server,121530
client,96577
client,95736
server,121353
client,95783
server,121727
client,96174
server,121859
client,95348
server,120317
client,94553
server,120201
client,94152
server,119099
client,94276
server,119355
client,93283
server,119122
client,93614
server,119401
client,95152
server,120616
client,93870
server,119565
client,93632
server,119480
server,120048
client,94351
client,94102
server,120117
client,94014
server,119719
client,93353
server,118986
client,94189
server,120088
client,94472
server,120090
client,95292
server,120473
client,93951
server,119993
client,95058
server,120050
client,93620
server,119328
client,94300
server,119218
client,93785
server,119437
server,121179
client,95475
client,94893
server,120597
client,94067
server,119700
client,93589
server,118598
server,119478
client,93902
client,94222
server,119887
client,93299
server,119114
client,93147
server,119049
client,93799
server,119084
client,94184
server,119913
client,94333
server,120309
client,93653
server,119011
client,93766
server,120027
client,94017
server,119843
client,94082
server,119759
client,94161
server,119891
client,95462
server,121038
server,119755
client,94124
client,94168
server,119819
client,94175
server,119861
client,94246
server,119867
client,94372
server,119347
client,93327
server,118586
client,94271
server,119318
client,93964
server,119703
client,94112
server,119051
client,94122
server,119080
client,93901
server,119508
client,95300
server,120975
client,93671
server,119293
server,119769
client,94102
client,94406
server,120077
client,94631
server,120355
client,93882
server,119896
client,94001
server,119782
client,93211
server,119392
client,94606
server,120256
client,93015
server,118781
client,93216
server,118831
client,94437
server,120168
client,93847
server,119473
client,94198
server,119562
client,94021
server,119821
client,94514
server,119554
client,94503
server,120133
client,93641
server,118624
client,94301
server,119517
client,94742
server,120343
client,94136
server,119763
client,94254
server,119441
client,93451
server,118668
client,100484
server,126590
client,94723
server,120746
server,119979
client,94322
client,95062
server,120762
client,93434
server,118710
client,94456
server,120165
client,93254
server,118270
client,93833
server,118887
client,93747
server,119886
client,93862
server,119581
client,94446
server,119509
client,93202
server,118944
client,94057
server,119181
client,93265
server,118287
client,93664
server,118703
client,94195
server,119802
client,93851
server,119231
client,93584
server,119307
client,94203
server,119822
client,94064
server,119761
client,94065
server,119530
client,93756
server,119324
client,94056
server,119086
client,94712
server,120429
client,94405
server,120353
client,94721
server,120398
client,94561
server,120212
client,94336
server,119942
client,94173
server,119763
client,94284
server,120168
client,94181
server,120090
client,94069
server,119790
client,92990
server,118769
client,93899
server,119559
client,94524
server,119746
client,93008
server,118148
client,93951
server,119889
client,93281
server,119054
client,94623
server,120228
client,94191
server,119417
client,94738
server,120347
client,94420
server,120014
client,94607
server,120272
client,93375
server,118382
client,94111
server,119942
client,93780
server,119457
client,94709
server,121136
client,93578
server,119215
client,94151
server,119800
client,94495
server,120083
client,95060
server,120853
client,94469
server,119418
client,94395
server,120568
client,94400
server,119469
client,94149
server,119760
client,93666
server,119322
client,94187
server,119644
client,94124
server,119798
client,93481
server,119141
client,93851
server,118938
client,94220
server,119911
client,93992
server,120130
client,93990
server,119014
client,93245
server,118919
client,93573
server,119003
client,93283
server,119524
client,93813
server,119491
client,92998
server,118630
client,94001
server,119648
client,100638
server,125618
client,93738
server,119421
client,94258
server,119855
client,94436
server,120265
client,94156
server,119825
client,94165
server,119863
client,94277
server,119957
client,94598
server,120444
client,96404
server,122386
client,93655
server,119350
client,93492
server,119042
client,94581
server,120035
client,94079
server,119703
client,94143
server,119179
client,93870
server,119545
client,94578
server,119855
client,94211
server,120030
client,93775
server,119523
client,93725
server,119258
client,94467
server,119509
client,93208
server,118818
client,93779
server,119702
client,93846
server,119077
client,94210
server,120522
client,93872
server,118913
client,93788
server,119374
client,94333
server,119955
client,100326
server,126165
