endpoint,time
client,99102
client,93428
server,119006
client,93296
server,119060
client,93957
server,119008
server,118994
client,93924
client,92892
server,118597
client,93443
server,118484
server,118883
client,93762
client,120276
server,148083
server,135882
client,101686
client,98376
server,124794
client,94420
server,119378
client,96659
server,122562
client,96311
server,121946
client,93666
server,119553
client,93636
server,119347
client,101574
server,126637
server,118065
client,93066
client,94007
server,119763
client,95197
server,121058
client,94063
server,119873
client,94429
server,119484
client,93609
server,119311
client,93731
server,118767
client,94440
server,120201
client,94815
server,120434
client,94209
server,119947
client,93234
server,118898
server,120125
client,94317
client,94142
server,119779
client,93303
server,118960
client,93464
server,118552
client,94314
server,119312
client,93351
server,119077
client,93228
server,118358
client,93164
server,118212
client,94185
server,119262
client,94479
server,120060
client,94460
server,120256
client,94204
server,119946
client,93240
server,119039
client,93967
server,119755
client,94396
server,120151
client,93736
server,119493
client,95077
server,120226
client,94201
server,119313
client,94574
server,119700
client,93920
server,119693
client,94196
server,119420
client,93735
server,119460
client,94580
server,120341
client,94076
server,120039
client,94098
server,119807
client,93786
server,119391
client,93608
server,118593
client,93749
server,118780
client,93940
server,119627
client,93788
server,119605
client,93326
server,118325
client,93247
server,118855
client,94174
server,119911
client,93742
server,119418
client,93102
server,118867
client,93057
server,118751
client,100447
server,125681
client,93890
server,119738
client,93733
server,119557
client,93319
server,119428
client,94154
server,119964
client,93957
server,119620
client,94277
server,120098
client,95425
server,121260
client,94907
server,119957
client,94278
server,119964
client,93826
server,118923
client,96128
server,121821
client,95650
server,121432
client,95758
server,121470
client,95719
server,121445
client,96161
server,121857
client,95261
server,120941
client,96306
server,122043
client,95155
server,120914
client,93913
server,119646
client,93666
server,119344
client,93375
server,118950
client,93685
server,119360
client,93986
server,119731
client,93450
server,119209
client,93843
server,119616
client,93812
server,119624
client,93997
server,119961
client,93279
server,118569
client,93010
server,118750
client,93188
server,118869
client,94310
server,119249
client,94301
server,119458
client,96437
server,122164
client,94322
server,119422
client,94798
server,120454
client,94093
server,119835
client,94034
server,119798
server,119230
client,94230
client,94350
server,120043
client,94019
server,119750
client,94071
server,119697
client,94816
server,120893
client,94316
server,120041
client,94185
server,119225
client,93882
server,119546
client,93836
server,120077
client,93738
server,119440
client,93982
