endpoint,keylen,time
client,1024,207963
server,1024,274045
client,1024,205216
server,1024,273836
client,1024,208369
server,1024,274345
client,1024,205949
server,1024,270253
client,1024,207312
server,1024,273913
client,2048,226119
server,2048,292764
client,2048,219139
server,2048,286211
server,2048,296588
client,2048,229104
client,2048,224649
server,2048,294710
client,2048,237347
server,2048,311618
server,4096,405364
client,4096,337973
server,4096,385294
client,4096,319741
client,4096,318762
server,4096,386970
server,4096,390738
client,4096,324096
client,4096,330110
server,4096,399432
server,8192,1187923
client,8192,1121018
client,8192,1032031
server,8192,1098902
client,8192,1001854
server,8192,1067311
client,8192,1018247
server,8192,1083130
client,8192,1003370
server,8192,1069053
