endpoint,keylen,time
client,1024,198993
server,1024,266162
client,1024,200267
server,1024,272825
server,1024,264743
client,1024,198048
client,1024,200274
server,1024,263054
server,1024,253154
client,1024,191434
client,2048,246994
server,2048,316502
client,2048,205558
server,2048,268568
client,2048,213792
server,2048,276043
client,2048,231039
server,2048,296714
client,2048,208111
server,2048,276076
server,4096,382429
client,4096,321306
server,4096,427934
client,4096,359937
client,4096,328081
server,4096,394332
server,4096,371555
client,4096,309468
server,4096,362578
client,4096,299298
server,8192,1145605
client,8192,1081390
server,8192,1050969
client,8192,977807
server,8192,1047831
client,8192,984429
server,8192,1091208
client,8192,1025505
server,8192,1087101
client,8192,1024336
