endpoint,time
client,97557
server,123533
client,96246
server,122312
client,93902
server,119888
server,119899
client,94758
server,120126
client,94260
server,120164
client,94963
client,96500
server,122437
client,94274
server,120125
server,119783
client,93941
server,120077
client,94954
client,96390
server,122426
client,94249
server,120101
server,120813
client,95036
client,94443
server,120297
client,94925
server,120293
server,119946
client,94086
server,120539
client,94784
client,94662
server,119776
server,120577
client,94924
server,120125
client,94939
client,94369
server,120202
client,95059
server,120918
client,94974
server,121798
server,119701
client,93940
server,119504
client,94493
server,119846
client,94761
server,119358
client,94247
client,94561
server,119715
server,119102
client,93991
client,94598
server,119935
server,119540
client,93703
server,122096
client,96281
server,130610
client,104709
server,120011
client,94887
server,120079
client,94253
server,121481
client,96044
server,120198
client,94178
server,120504
client,95259
server,119457
client,94257
server,120619
client,95157
server,120669
client,94714
client,97660
server,123463
server,120306
client,94536
server,121008
client,94950
server,119816
client,93816
client,95217
server,120463
server,119557
client,94419
server,120170
client,93834
server,119835
client,94653
server,118643
client,93590
server,119424
client,94299
server,120651
client,94815
server,125177
client,99138
server,121358
client,95604
server,120905
client,95025
server,120802
client,94999
client,96735
server,122537
server,119530
client,94404
server,119233
client,93396
server,119052
client,93904
server,120725
client,95446
client,94771
server,120668
server,119892
client,94062
server,120117
client,94282
server,121445
client,95506
server,119314
client,94097
server,120393
client,94484
client,94650
server,120357
server,120525
client,93751
client,95094
server,120974
server,120002
client,94828
client,93684
server,119510
server,120732
client,94464
server,123589
client,97702
server,119355
client,94224
server,118429
client,93287
client,93733
server,118946
server,121862
client,96013
server,120012
client,94173
client,94814
server,120522
server,119504
client,93890
server,121153
client,95752
client,94401
server,120290
client,94871
server,119978
server,119350
client,93594
client,96321
server,122301
server,119832
client,93946
client,93732
server,118897
server,118486
client,93360
server,119936
client,94200
server,121385
client,95477
server,120138
client,94361
server,120132
client,94379
server,120025
client,94253
server,121044
client,95198
server,119814
client,94666
server,118782
client,93599
server,119779
client,94281
server,122178
client,96374
server,121191
client,95178
server,119495
client,94357
server,120352
client,94432
server,122190
client,96235
server,118924
client,93825
server,119639
client,94147
server,120481
client,94393
server,120726
client,95381
server,120316
client,94265
server,119773
client,94606
server,120053
client,94291
client,94339
server,121140
server,120558
client,94786
server,119451
client,94350
server,119648
client,93798
server,121016
client,95118
server,121572
client,95824
server,120190
client,94300
server,120333
client,94557
server,121170
client,96079
server,120475
client,95223
server,119557
client,93789
server,120164
client,94230
server,120047
client,94287
server,125230
client,97508
server,124710
client,97758
client,98896
server,125289
server,122952
client,96460
server,123566
client,97420
server,122406
client,96548
server,123660
client,96961
server,125019
client,97838
server,122487
client,96498
server,119872
client,94006
server,120835
client,94728
server,121138
client,94960
server,121161
client,95101
server,120546
client,94306
server,120724
client,94541
server,120579
client,94660
server,120566
client,94040
server,121260
client,95288
server,121072
client,95152
server,119794
client,93934
server,121065
client,94421
server,121151
client,94914
server,119758
client,94675
server,118833
client,93650
server,119655
client,93848
server,121271
client,95436
server,121102
client,95902
server,119449
client,94369
server,118713
client,93519
server,120829
client,95477
server,119736
client,94543
server,118997
client,93835
server,119591
client,94450
server,121492
client,95151
server,120599
client,95052
server,118597
client,93453
server,122671
client,97370
server,122216
client,95659
server,119938
client,93624
server,119402
client,94283
server,118994
client,93814
server,120980
client,94206
server,121006
client,94822
client,94528
server,119701
server,119280
client,94145
server,119759
client,93900
server,121407
client,96193
server,119677
client,93845
server,119236
client,94024
server,119413
client,93588
server,123261
client,97150
server,119687
client,94613
server,118714
client,93556
server,120156
client,94350
server,121462
client,95900
server,119552
client,94407
server,119260
client,93421
server,119734
client,93935
server,121751
client,95789
server,119436
client,94281
server,119475
client,93684
server,120907
client,95027
server,120892
client,94894
server,119879
client,94129
server,119092
client,93876
server,119340
client,94214
server,120010
client,94124
server,120611
client,95328
server,119788
client,94428
server,119256
client,94033
server,119062
client,93827
server,121589
client,95648
server,120052
client,94320
server,119703
client,93880
server,119757
client,93999
server,122527
client,96522
server,119435
client,94028
server,119460
client,94052
server,121039
client,94592
server,121823
client,95834
server,119947
client,94780
server,119998
client,94250
server,120710
client,94702
server,121558
client,94439
server,121225
client,94914
server,119886
client,94481
server,119752
client,93838
server,120553
client,94286
server,120232
client,94860
server,120292
client,94534
server,120980
client,94923
server,119891
client,94109
server,120555
client,95206
server,118991
client,93897
server,119361
client,94037
server,119390
client,94284
server,120782
client,95006
server,119910
client,94123
server,121078
client,95142
server,120318
client,94581
server,122135
client,96138
server,120299
client,95204
server,119911
client,93972
server,119963
client,94160
server,121936
client,96083
server,120642
client,94739
client,94156
server,119248
server,120431
client,94631
server,120947
client,95152
server,120258
client,94433
server,120513
client,94714
server,119611
client,94279
server,120437
client,94085
server,120206
client,94275
server,120139
client,94385
server,120120
client,94345
server,119843
client,94770
server,120688
client,94901
server,119835
client,94617
server,119091
client,93873
server,118828
client,93722
server,122306
client,96181
server,120956
client,94865
server,119784
client,94361
server,119812
client,94017
server,120912
client,95051
server,119537
client,94417
server,119949
client,93921
server,119672
client,93889
server,121184
client,95582
server,120989
client,95212
server,120766
client,94972
server,120575
client,94730
server,121068
client,95090
server,120825
client,94995
server,119656
client,94511
server,119869
client,94126
server,121698
client,95000
server,119986
client,94867
server,119430
client,94385
server,119259
client,94064
server,119789
client,94002
server,121347
client,95239
server,120910
client,94995
server,120195
client,94393
server,120788
client,95004
server,125279
client,99523
server,119635
client,93827
server,120247
client,94478
server,120463
client,94672
server,121495
client,96192
server,119609
client,94420
server,119943
client,94018
server,121133
client,95282
server,120676
client,95604
server,119881
client,94011
server,118904
client,93111
server,119410
client,93921
server,120876
client,95490
server,119548
client,94414
server,119088
client,93843
server,120355
client,94400
server,121640
client,95096
server,119494
client,94225
server,119774
client,93942
server,119779
client,94380
server,120474
client,94349
server,119475
client,94342
server,119560
client,93696
server,120899
client,95565
server,119521
client,93720
server,121927
client,96021
server,120142
client,94282
server,120377
client,94256
server,120681
client,95375
server,121593
client,96418
server,120171
client,94350
server,120621
client,94769
server,119516
client,93711
server,122185
client,96713
server,119171
client,94008
server,119663
client,93902
server,120255
client,94394
server,121627
client,95673
server,119712
client,94531
server,120537
client,94742
server,120354
client,94535
server,121637
client,95774
server,121406
client,95572
server,120088
client,94339
server,119862
client,94048
server,120054
client,93717
server,120741
client,94968
server,121468
client,95347
server,120093
client,94259
server,120067
client,94806
server,121169
client,95827
server,119913
client,94098
server,120579
client,94802
server,120317
client,94497
server,121702
client,95822
server,120017
client,94843
server,120516
client,94389
server,121587
client,95838
server,121096
client,95692
server,120472
client,94424
server,120017
client,94657
server,118532
client,93435
server,121648
client,95846
server,121044
client,95198
server,120086
client,93985
server,120304
client,94542
server,120879
client,94829
server,119894
client,93998
server,121087
client,94924
server,120499
client,94681
server,120155
client,94349
server,121358
client,96150
server,119616
client,94376
server,119527
client,93737
server,120252
client,94260
server,122158
client,96160
server,120709
client,94701
server,120219
client,94404
server,119497
client,93805
server,122518
client,96649
server,120164
client,94333
server,119532
client,94433
server,119457
client,94246
server,121552
client,95575
server,120015
client,94300
server,119738
client,93962
server,119467
client,94408
server,121982
client,95763
server,124909
client,99076
server,119900
client,94658
server,119721
client,93894
server,121543
client,94370
server,121378
client,95541
server,120092
client,94938
server,118885
client,93757
server,120194
client,94371
server,121269
client,96096
server,119362
client,94288
server,119849
client,94140
server,119897
client,94632
server,121497
client,96359
server,119141
client,93983
server,120717
client,94876
server,121193
client,95419
server,121478
client,95610
server,120137
client,94395
server,120274
client,94184
server,120299
client,94414
server,122600
client,96601
server,120081
client,94252
server,120242
client,94447
server,120835
client,94959
server,121392
client,95790
server,121309
client,94851
server,119521
client,94412
server,119339
client,94007
server,121691
client,96019
server,119862
client,93970
server,120195
client,94331
server,121339
client,95228
server,119616
client,93792
server,121404
client,96251
server,120140
client,94327
server,120172
client,94211
server,120176
client,94399
server,121719
client,96285
server,120514
client,94683
server,119865
client,94646
server,120007
client,94152
server,121695
client,95963
server,119482
client,93647
server,119050
client,93847
server,120532
client,94715
server,120435
client,95138
server,120098
client,94924
server,121492
client,95690
server,119800
client,94636
server,121192
client,95251
server,120307
client,94512
server,120589
client,94749
server,120792
client,94936
server,120977
client,94712
server,120466
client,94504
server,120738
client,94952
server,120480
client,94751
server,120522
client,94825
server,120321
client,95211
server,120344
client,94649
server,120536
client,94711
server,119594
client,94233
server,121904
client,95991
server,120216
client,95080
server,120058
client,94283
server,119672
client,94481
server,120876
client,95728
server,120134
client,95033
server,120243
client,94473
server,120332
client,94528
server,124675
client,96472
server,129343
client,101366
server,129128
client,101493
server,127897
client,100969
server,123504
client,98284
server,120253
client,94193
server,120113
client,94379
server,120480
client,94593
server,122619
client,95780
server,121136
client,95273
server,120478
client,94425
server,120117
client,94290
server,121965
client,95410
server,121027
client,95009
server,120219
client,94412
server,119471
client,94433
server,122440
client,94559
server,119829
client,93816
server,119201
client,93956
server,119058
client,93793
server,119666
client,93843
client,101054
server,126190
server,120570
client,94503
server,120827
client,94643
server,120142
client,94931
server,121748
client,96585
server,119211
client,93404
server,119948
client,94573
server,119239
client,94155
server,121701
client,96082
server,118770
client,93619
server,119525
client,93697
server,120331
client,94346
server,121741
client,95841
server,119341
client,94225
server,119482
client,93673
server,119524
client,94417
client,95531
server,122003
server,119396
client,93616
server,120048
client,94235
server,120688
client,95457
server,121894
client,95135
client,94550
server,120416
server,120322
client,94451
server,120152
client,95012
server,120650
client,93882
server,119747
client,93952
server,120122
client,94278
server,121234
client,95436
server,120598
client,94772
server,120543
client,94703
server,119643
client,94477
server,119632
client,93892
server,120587
client,94743
server,122575
client,96653
server,120415
client,94472
server,121143
client,95321
server,120821
client,94923
server,121804
client,95887
server,120486
client,94648
server,119071
client,93837
server,120628
client,94479
server,121394
client,95341
server,120632
client,94754
server,121224
client,95062
server,119848
client,94763
server,120797
client,94792
server,119570
client,94296
server,119714
client,93901
server,120311
client,94525
server,120151
client,95052
server,121248
client,95167
server,120171
client,94566
client,94685
server,119785
server,119239
client,94077
server,121552
client,95735
server,120224
client,94461
server,120624
client,94796
server,120101
client,94295
server,122618
client,96712
server,120378
client,94572
server,120565
client,94811
server,120361
client,94548
client,96134
server,121999
server,119501
client,94330
server,119010
client,93833
server,120092
client,94279
server,121249
client,95631
server,119594
client,93702
server,120197
client,94447
server,120083
client,94273
server,121325
client,95478
server,119401
client,94194
server,119249
client,94162
server,119718
client,93916
server,121193
client,95187
client,95621
server,121422
server,120258
client,94883
server,120041
client,94228
server,119967
client,94167
client,94691
server,120568
server,120499
client,94702
server,120080
client,94238
server,121039
client,95123
server,121895
client,96066
server,120707
client,94859
server,120645
client,94802
server,120576
client,94810
server,121986
client,96131
server,120271
client,94419
server,120574
client,94430
server,119893
client,94749
server,122417
client,96577
server,122705
client,97549
server,120236
client,94196
server,120668
client,94900
server,120777
client,95121
server,119630
client,94490
server,119212
client,94139
server,120660
client,94489
server,120894
client,94574
server,119790
client,94691
server,118510
client,93377
server,120198
client,94418
server,120252
client,94495
server,121238
client,96085
server,120197
client,94134
server,120534
client,94708
server,119623
client,94403
server,122004
client,96731
server,119924
client,94221
server,119895
client,94815
server,120327
client,94257
server,119991
client,94760
server,119066
client,93906
server,119508
client,93389
server,119347
client,93817
server,120828
client,94867
server,119679
client,94445
server,120000
client,94249
client,95054
server,120975
server,120388
client,95178
client,94262
server,120053
server,121193
client,95439
server,121234
client,95082
server,121065
client,95816
client,94197
server,120005
server,119171
client,94058
server,119091
client,93184
server,121291
client,95650
server,120433
client,94557
server,120897
client,94765
server,120171
client,94325
server,121292
client,93992
server,120701
client,95074
server,119520
client,94287
server,120301
client,94438
server,120261
client,94399
server,121005
client,95196
server,120038
client,94831
server,121051
client,94922
server,119629
client,94444
server,119604
client,94422
server,119338
client,93539
server,120294
client,94441
server,120053
client,94528
server,120954
client,95121
server,120983
client,95128
server,120296
client,94486
server,119434
client,94339
server,120641
client,95456
server,119243
client,94182
server,120043
client,94274
server,120728
client,94841
server,121045
client,95749
server,120774
client,94978
server,119808
client,94531
server,120084
client,94293
server,121189
client,95293
server,119962
client,94837
server,120155
client,94344
server,119923
client,94700
server,121080
client,94350
server,121301
client,95169
server,120185
client,94342
server,120310
client,94499
server,120516
client,94730
server,120426
client,95278
server,119255
client,94186
server,119925
client,94451
server,119760
client,93979
server,122564
client,96693
server,119901
client,94076
server,120760
client,94973
server,120286
client,94494
server,121918
client,96076
server,120137
client,94398
server,118976
client,93794
server,119208
client,94096
server,122072
client,96668
server,119482
client,93638
server,119160
client,93899
server,119340
client,94226
server,120410
client,94412
server,120161
client,94952
server,119592
client,94413
server,119848
client,94086
server,121855
client,95333
server,120486
client,94667
server,119503
client,94400
server,119417
client,94297
server,120880
client,94366
server,120911
client,95032
server,120676
client,94922
server,120146
client,94303
server,120856
client,95114
server,122346
client,96534
server,119590
client,94481
server,119825
client,94039
server,119223
client,94128
server,121496
