endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,2
client,parse_certificate,542
server,ecdh_make_params,29596
client,parse_server_ecdh_params,10
server,write_certificate_request,2
client,ciphersuite_uses_server_signature,626
client,parse_certificate_request,0
client,write_certificate,2
server,parse_certificate,651
client,ecdh_make_public,36304
client,ecdh_calc_secret,31165
client,hash_cert_verify,2
server,ecdh_read_public,5
server,ecdh_calc_secret,30481
client,sign_cert_verify,24279
server,hash_cert_verify,5
server,verify_cert_verify,532
