endpoint,keylen,time
server,2048,266284
client,2048,206172
client,2048,196717
server,2048,256891
client,2048,197615
server,2048,258048
server,2048,254497
client,2048,194254
client,2048,197247
server,2048,257901
client,2048,194401
server,2048,255125
client,2048,199281
server,2048,259413
server,2048,257034
client,2048,197011
client,2048,198388
server,2048,258307
client,2048,195674
server,2048,255865
client,2048,195773
server,2048,255838
client,2048,196674
server,2048,257374
server,2048,256312
client,2048,196497
client,2048,196707
server,2048,256952
client,2048,196934
server,2048,256787
server,2048,256881
client,2048,196764
client,2048,199374
server,2048,259266
client,2048,195568
server,2048,254468
client,2048,197249
server,2048,257300
client,2048,194995
server,2048,255066
client,2048,196928
server,2048,257160
server,2048,254796
client,2048,194451
client,2048,197859
server,2048,258099
client,2048,198964
server,2048,258050
client,2048,197226
server,2048,255914
client,2048,198212
server,2048,258832
client,2048,196718
server,2048,256827
server,2048,256712
client,2048,196186
client,2048,197561
server,2048,257637
client,2048,196584
server,2048,257255
client,2048,195848
server,2048,256105
client,2048,197969
server,2048,258080
client,2048,196899
server,2048,256845
server,2048,257660
client,2048,197515
server,2048,256379
client,2048,196251
client,2048,197364
server,2048,257455
client,2048,198276
server,2048,258491
client,2048,197019
server,2048,257026
client,2048,197665
server,2048,257452
client,2048,199232
server,2048,260125
client,2048,196516
server,2048,256870
client,2048,198934
server,2048,259255
client,2048,195697
server,2048,255772
client,2048,197853
server,2048,257567
server,2048,259575
client,2048,199123
client,2048,196688
server,2048,256741
client,2048,195675
server,2048,256535
client,2048,196507
server,2048,256833
client,2048,197158
server,2048,257681
client,2048,195400
server,2048,255550
client,2048,197466
server,2048,257869
client,2048,194288
server,2048,253884
client,2048,196768
server,2048,257170
client,2048,195383
server,2048,255743
client,2048,195733
server,2048,255964
client,2048,196283
server,2048,256604
client,2048,198210
server,2048,258450
client,2048,195736
server,2048,256042
client,2048,196526
server,2048,256778
client,2048,196999
server,2048,257960
client,2048,196876
server,2048,257095
client,2048,194659
server,2048,255434
client,2048,197031
server,2048,257085
client,2048,198081
server,2048,258364
client,2048,195579
server,2048,256226
client,2048,195426
server,2048,256189
client,2048,197343
server,2048,257630
client,2048,195341
server,2048,256850
client,2048,195178
server,2048,255193
client,2048,196469
server,2048,256368
client,2048,195594
server,2048,255764
client,2048,194304
server,2048,255300
client,2048,196012
server,2048,256341
client,2048,197454
server,2048,258588
client,2048,193865
server,2048,254393
client,2048,195143
server,2048,254498
client,2048,197147
server,2048,257341
client,2048,195102
server,2048,255130
client,2048,195945
server,2048,254948
server,2048,256803
client,2048,195851
client,2048,197004
server,2048,257174
client,2048,196431
server,2048,255737
client,2048,195882
server,2048,256114
server,2048,256165
client,2048,195717
client,2048,195958
server,2048,255970
server,2048,256046
client,2048,195871
client,2048,197973
server,2048,258407
client,2048,197146
server,2048,257318
client,2048,194786
server,2048,254334
client,2048,197122
server,2048,257649
client,2048,197079
server,2048,257257
client,2048,196933
server,2048,257168
client,2048,197634
server,2048,258225
client,2048,197825
server,2048,257971
server,2048,257311
client,2048,196903
client,2048,197437
server,2048,257912
client,2048,198705
server,2048,258870
client,2048,196036
server,2048,256175
client,2048,196372
server,2048,256674
client,2048,195307
server,2048,256036
client,2048,195698
server,2048,256062
client,2048,195938
server,2048,256783
server,2048,257195
client,2048,196537
client,2048,197451
server,2048,257926
client,2048,195028
server,2048,253992
client,2048,195626
server,2048,256229
client,2048,197074
server,2048,257887
client,2048,195281
server,2048,255773
client,2048,195401
server,2048,255840
client,2048,195593
server,2048,256086
client,2048,196505
server,2048,257097
client,2048,196972
server,2048,257924
client,2048,196898
server,2048,257039
client,2048,195937
server,2048,256424
client,2048,195562
server,2048,256106
client,2048,195522
server,2048,256068
client,2048,197070
server,2048,257433
client,2048,195085
server,2048,256027
client,2048,194839
server,2048,255231
client,2048,196937
server,2048,257138
client,2048,196367
server,2048,256702
client,2048,196226
server,2048,256304
client,2048,195358
server,2048,256020
client,2048,197237
server,2048,257862
client,2048,194279
server,2048,254734
server,2048,256177
client,2048,195990
client,2048,196450
server,2048,256937
client,2048,195796
server,2048,256109
client,2048,196806
server,2048,257721
client,2048,195747
server,2048,256453
client,2048,196394
server,2048,256671
client,2048,197911
server,2048,258606
client,2048,196351
server,2048,257286
client,2048,196105
server,2048,256740
client,2048,195403
server,2048,255381
client,2048,196062
server,2048,256328
client,2048,194083
server,2048,254924
client,2048,196590
server,2048,257095
client,2048,196699
server,2048,257226
client,2048,196408
server,2048,256834
client,2048,196600
server,2048,257568
client,2048,195328
server,2048,255749
client,2048,196438
server,2048,257435
client,2048,195343
server,2048,255086
client,2048,197487
server,2048,257137
client,2048,195183
server,2048,254151
client,2048,195901
server,2048,256352
client,2048,194924
server,2048,255300
client,2048,197271
server,2048,257669
client,2048,194552
server,2048,253841
client,2048,196914
server,2048,257460
client,2048,196261
server,2048,256854
client,2048,198062
server,2048,257284
client,2048,195670
server,2048,256355
client,2048,198217
server,2048,258625
client,2048,194718
server,2048,255297
client,2048,196887
server,2048,257204
client,2048,194905
server,2048,255947
client,2048,197138
server,2048,257609
client,2048,194895
server,2048,255734
client,2048,197410
server,2048,257977
client,2048,196331
server,2048,257224
client,2048,195735
server,2048,256077
client,2048,196678
server,2048,257645
client,2048,195438
server,2048,255588
client,2048,195685
server,2048,256077
client,2048,197322
server,2048,257585
client,2048,197445
server,2048,257958
server,2048,257949
client,2048,197451
client,2048,197148
server,2048,257504
client,2048,196143
server,2048,256515
client,2048,196391
server,2048,257016
client,2048,195851
server,2048,256223
client,2048,197801
server,2048,257988
client,2048,196052
server,2048,256692
client,2048,194707
server,2048,254990
client,2048,196170
