endpoint,keylen,time
server,1024,249362
client,1024,187560
client,1024,192150
server,1024,257841
server,1024,275700
client,1024,200399
client,1024,205820
server,1024,267815
server,1024,256640
client,1024,194560
client,2048,243602
server,2048,311300
client,2048,208625
server,2048,270624
client,2048,202857
server,2048,263662
client,2048,203054
server,2048,265273
client,2048,202996
server,2048,296345
client,4096,313846
server,4096,375677
client,4096,289070
server,4096,350515
client,4096,293077
server,4096,353916
client,4096,290356
server,4096,352206
client,4096,288456
server,4096,350144
client,8192,1009797
server,8192,1070337
client,8192,932433
server,8192,1000921
client,8192,936820
server,8192,998444
client,8192,922912
server,8192,984383
client,8192,925213
server,8192,986518
