endpoint,keylen,time
client,1024,4970
server,1024,5226
server,1024,3735
client,1024,3517
server,1024,3713
client,1024,3495
client,1024,306906
server,1024,307175
client,1024,3489
server,1024,3777
client,1024,3622
server,1024,3866
client,1024,3581
server,1024,3849
server,1024,3775
client,1024,3523
client,1024,3456
server,1024,3699
client,1024,3503
server,1024,3734
client,1024,3575
server,1024,3804
server,1024,3932
client,1024,3681
client,1024,3449
server,1024,3691
client,1024,3463
server,1024,3694
client,1024,3543
server,1024,3783
client,1024,3576
server,1024,3814
client,1024,3533
server,1024,3773
client,1024,3482
server,1024,3711
client,1024,3618
server,1024,3861
client,1024,3810
server,1024,4047
client,1024,3510
server,1024,3755
client,1024,3532
server,1024,3788
client,1024,3534
server,1024,3812
client,1024,3583
server,1024,3811
client,1024,3568
server,1024,3824
client,1024,3809
server,1024,4059
client,1024,3626
server,1024,3869
client,1024,3686
server,1024,3924
client,1024,3572
server,1024,3861
client,1024,3517
server,1024,3762
server,1024,3758
client,1024,3488
client,1024,5282
server,1024,5527
client,1024,3525
server,1024,3780
client,1024,3481
server,1024,3741
client,1024,3449
server,1024,3701
client,1024,3436
server,1024,3691
client,1024,3571
server,1024,3817
client,1024,3668
server,1024,3903
client,1024,3588
server,1024,3816
client,1024,3486
server,1024,3744
client,1024,3492
server,1024,3787
client,1024,3524
server,1024,3824
client,1024,3516
server,1024,3800
client,1024,3672
server,1024,3927
client,1024,3471
server,1024,3713
client,1024,3470
server,1024,3700
client,1024,3537
server,1024,3783
client,1024,3494
server,1024,3740
client,1024,3519
server,1024,3748
client,1024,3569
server,1024,3815
client,1024,3433
server,1024,3661
client,1024,3539
server,1024,3779
client,1024,3573
server,1024,3796
client,1024,3589
server,1024,3888
client,1024,3597
server,1024,3854
client,1024,3567
server,1024,3798
client,1024,3512
server,1024,3736
client,1024,3535
server,1024,3797
client,1024,3513
server,1024,3792
server,1024,3795
client,1024,3550
client,1024,3406
server,1024,3661
client,1024,3592
server,1024,3849
client,1024,3508
server,1024,3791
client,1024,3632
server,1024,3896
client,1024,3462
server,1024,3760
client,1024,3567
server,1024,3808
client,1024,3458
server,1024,3716
server,1024,4613
client,1024,4325
server,1024,5207
client,1024,4055
client,1024,3447
server,1024,3695
client,1024,3471
server,1024,3755
client,1024,3469
server,1024,3701
client,1024,3580
server,1024,3847
client,1024,3436
server,1024,3725
client,1024,3642
server,1024,3884
client,1024,3520
server,1024,3779
client,1024,3448
server,1024,3746
client,1024,3567
server,1024,3853
client,1024,3538
server,1024,3791
client,1024,3560
server,1024,3831
client,1024,3486
server,1024,3743
client,1024,3544
server,1024,3786
client,1024,3577
server,1024,3869
client,1024,3501
server,1024,3786
client,1024,3566
server,1024,3827
client,1024,3527
server,1024,3831
client,1024,3622
server,1024,3901
client,1024,3481
server,1024,3743
client,1024,3484
server,1024,3748
client,1024,3554
server,1024,3809
client,1024,3566
server,1024,3875
client,1024,3548
server,1024,3790
client,1024,3502
server,1024,3760
client,1024,3513
server,1024,3779
client,1024,3568
server,1024,3846
client,1024,3470
server,1024,3768
client,1024,3616
server,1024,3871
client,1024,3581
server,1024,3874
client,1024,3473
server,1024,3761
client,1024,3523
server,1024,3803
client,1024,3436
server,1024,3725
client,1024,3498
server,1024,3754
client,1024,308626
server,1024,308906
client,1024,309697
server,1024,310032
client,1024,3429
server,1024,3702
client,1024,5323
server,1024,5565
client,1024,3559
server,1024,3825
client,1024,3497
server,1024,3786
client,1024,3546
server,1024,3832
client,1024,3543
server,1024,3815
client,1024,3611
server,1024,3854
client,1024,3542
server,1024,3849
client,1024,3477
server,1024,3745
client,1024,3522
server,1024,3766
client,1024,3509
server,1024,3804
client,1024,305927
server,1024,306210
client,1024,3494
server,1024,3762
client,1024,3603
server,1024,3897
client,1024,3506
server,1024,3793
client,1024,3897
server,1024,4151
client,1024,3495
server,1024,3774
client,1024,3569
server,1024,3856
client,1024,3488
server,1024,3742
client,1024,3518
server,1024,3764
client,1024,3534
server,1024,3799
client,1024,3500
server,1024,3784
client,1024,3537
server,1024,3824
client,1024,3566
server,1024,3812
client,1024,3487
server,1024,3733
client,1024,3501
server,1024,3816
client,1024,3516
server,1024,3800
client,1024,3477
server,1024,3730
client,1024,3559
server,1024,3841
client,1024,3513
server,1024,3799
client,1024,317776
server,1024,318071
client,1024,3480
server,1024,3772
client,1024,3513
server,1024,3778
client,1024,3534
server,1024,3806
client,1024,3608
server,1024,3895
client,1024,3525
server,1024,3808
client,1024,3487
server,1024,3745
client,1024,3460
server,1024,3755
client,1024,3567
server,1024,3826
client,1024,3499
server,1024,3771
client,1024,3540
server,1024,3810
client,1024,3505
server,1024,3791
client,1024,3518
server,1024,3802
client,1024,3437
server,1024,3690
client,1024,3500
server,1024,3805
client,1024,3581
server,1024,3833
client,1024,3534
server,1024,3818
client,1024,3500
server,1024,3764
client,1024,311799
server,1024,312088
client,1024,3608
server,1024,3850
client,1024,3500
server,1024,3791
client,1024,3490
server,1024,3791
client,1024,3852
server,1024,4111
client,1024,3485
server,1024,3748
client,1024,3523
server,1024,3810
client,1024,3510
server,1024,3809
client,1024,3475
server,1024,3738
client,1024,3536
server,1024,3832
client,1024,3480
server,1024,3751
client,1024,3588
server,1024,3872
client,1024,3485
server,1024,3781
client,1024,3532
server,1024,3783
client,1024,3547
server,1024,3835
client,1024,3485
server,1024,3773
client,1024,3432
server,1024,3681
client,1024,5189
server,1024,5450
client,1024,3529
server,1024,3819
client,1024,3528
server,1024,3805
client,1024,3614
server,1024,3850
client,1024,3508
server,1024,3793
client,1024,3526
server,1024,3813
client,1024,3434
server,1024,3708
client,1024,3471
server,1024,3717
client,1024,3438
server,1024,3732
client,1024,3498
server,1024,3749
client,1024,3491
server,1024,3744
client,1024,3532
server,1024,3817
client,1024,3452
server,1024,3751
client,1024,3562
server,1024,3808
client,1024,3602
server,1024,3937
client,1024,4139
server,1024,4416
client,1024,3647
server,1024,3881
client,1024,5188
server,1024,5443
client,1024,5246
server,1024,5508
client,1024,3565
server,1024,3825
client,1024,3506
server,1024,3769
client,1024,3561
server,1024,3840
client,1024,3566
server,1024,3820
client,1024,3465
server,1024,3754
client,1024,3532
server,1024,3801
client,1024,3573
server,1024,3840
client,1024,3532
server,1024,3813
client,1024,3542
server,1024,3798
client,1024,3555
server,1024,3860
client,1024,3486
server,1024,3741
client,1024,3662
server,1024,4174
client,1024,3796
server,1024,5211
client,1024,3516
server,1024,3816
client,1024,3493
server,1024,3776
client,1024,3550
server,1024,3844
client,1024,3505
server,1024,3790
client,1024,3675
server,1024,3924
client,1024,3536
server,1024,3799
client,1024,3492
server,1024,3764
client,1024,3460
server,1024,3714
client,1024,3518
server,1024,3779
client,1024,3501
server,1024,3785
client,1024,3531
server,1024,3786
client,1024,3499
server,1024,3750
client,1024,3583
server,1024,3839
client,1024,3453
server,1024,3730
client,1024,3525
server,1024,3802
client,1024,3508
server,1024,3776
client,1024,3554
server,1024,3843
client,1024,3613
server,1024,3896
client,1024,3530
server,1024,3834
client,1024,3478
server,1024,3746
client,1024,3547
server,1024,3841
client,1024,3488
server,1024,3740
client,1024,3550
server,1024,3794
client,1024,3585
server,1024,3880
client,1024,3427
server,1024,3706
client,1024,313008
server,1024,313350
client,1024,3582
server,1024,3853
client,1024,3519
server,1024,3780
client,1024,3614
server,1024,3852
client,1024,3655
server,1024,3897
client,1024,3500
server,1024,3781
client,1024,3475
server,1024,3761
client,1024,3514
server,1024,3779
client,1024,3592
server,1024,3869
client,1024,3547
server,1024,3829
client,1024,3475
server,1024,3745
client,1024,3512
server,1024,3813
client,1024,3472
server,1024,3726
client,1024,3499
server,1024,3798
client,1024,3510
server,1024,3794
client,1024,3540
server,1024,3823
client,1024,3556
server,1024,3803
client,1024,3522
server,1024,3795
client,1024,3537
server,1024,3817
client,1024,3493
server,1024,3763
client,1024,3500
server,1024,3783
client,1024,3723
server,1024,3992
client,1024,3582
server,1024,3865
client,1024,3599
server,1024,3866
client,1024,3465
server,1024,3742
client,1024,3671
server,1024,3955
client,1024,3508
server,1024,3777
client,1024,3544
server,1024,3827
client,1024,3506
server,1024,3770
client,1024,3592
server,1024,3868
client,1024,3634
server,1024,3917
client,1024,3534
server,1024,3850
client,1024,3851
server,1024,4097
client,1024,3526
server,1024,3785
client,1024,3500
server,1024,3753
client,1024,3486
server,1024,3784
client,1024,3468
server,1024,3738
client,1024,3546
server,1024,3810
server,1024,3843
client,1024,3544
client,1024,3619
server,1024,3890
client,1024,3531
server,1024,3825
client,1024,3525
server,1024,3792
client,1024,3454
server,1024,3746
client,1024,3443
server,1024,3729
server,1024,4093
client,1024,3856
client,1024,3801
server,1024,4089
client,1024,3672
server,1024,3912
server,1024,3879
client,1024,3636
client,1024,3500
server,1024,3719
client,1024,3573
server,1024,3807
client,1024,3588
server,1024,3815
client,1024,3476
server,1024,3698
client,1024,3555
server,1024,3820
client,1024,3530
server,1024,3842
client,1024,3510
server,1024,3789
client,1024,3533
server,1024,3783
client,1024,3508
server,1024,3816
client,1024,3538
server,1024,3808
client,1024,3524
server,1024,3809
client,1024,3529
server,1024,3776
server,1024,3903
client,1024,3658
client,1024,3554
server,1024,3806
client,1024,3692
server,1024,3933
client,1024,3479
server,1024,3781
client,1024,3545
server,1024,3821
client,1024,3441
server,1024,3713
client,1024,3535
server,1024,3836
client,1024,3485
server,1024,3734
client,1024,4656
server,1024,4928
client,1024,3516
server,1024,3761
client,1024,3586
server,1024,3867
client,1024,3511
server,1024,3802
client,1024,3451
server,1024,3736
client,1024,3627
server,1024,3867
client,1024,3559
server,1024,3789
client,1024,3503
server,1024,5138
client,1024,3490
server,1024,3737
client,1024,3576
server,1024,3831
client,1024,3578
server,1024,3879
client,1024,3486
server,1024,3755
client,1024,3504
server,1024,3771
client,1024,3505
server,1024,3793
client,1024,3525
server,1024,3828
client,1024,3538
server,1024,3843
client,1024,3531
server,1024,3812
client,1024,3524
server,1024,3805
client,1024,3467
server,1024,3730
client,1024,3624
server,1024,3857
client,1024,3737
server,1024,5153
client,1024,3608
server,1024,3848
client,1024,5047
server,1024,5285
client,1024,4175
server,1024,4470
client,1024,3774
server,1024,4017
client,1024,3557
server,1024,3851
client,1024,3526
server,1024,3810
server,1024,4247
client,1024,3962
client,1024,3539
server,1024,3824
client,1024,3438
server,1024,3744
client,1024,3496
server,1024,3719
server,1024,3771
client,1024,3509
client,1024,3457
server,1024,3727
client,1024,3479
server,1024,3759
client,1024,3444
server,1024,3745
client,1024,3451
server,1024,3711
client,1024,3492
server,1024,3753
client,1024,3417
server,1024,3667
server,1024,3740
client,1024,3486
client,1024,3475
server,1024,3710
client,1024,3527
server,1024,3769
client,1024,3581
server,1024,3816
client,1024,5434
server,1024,5691
client,1024,3642
server,1024,3877
client,1024,3714
server,1024,3965
client,1024,3525
server,1024,3747
server,1024,3768
client,1024,3523
client,1024,3391
server,1024,3615
client,1024,3529
server,1024,3751
client,1024,3504
server,1024,3749
client,1024,3478
