endpoint,time
client,1467
server,22218
client,1419
server,16578
client,1497
server,17170
client,1396
server,16807
server,16515
client,1521
client,1372
server,16316
client,1481
server,16456
client,1502
server,16388
client,1410
server,16626
server,16518
client,1434
client,1403
server,16547
client,1391
server,16413
client,1373
server,16328
client,1489
server,16500
client,1470
server,16731
client,1374
server,16806
server,17016
client,1522
client,1393
server,16761
client,1514
server,17023
client,1516
server,16819
client,1371
server,16543
client,1396
server,16328
client,1387
server,16427
server,16552
client,1433
client,1379
server,16310
client,1405
server,16336
client,1545
server,16624
client,1498
server,16391
client,1367
server,16222
client,1498
server,16406
client,1532
server,16514
client,1504
server,16435
client,1569
server,16533
client,1513
server,16486
client,1456
server,16416
client,1369
server,16516
client,1498
server,16541
client,1388
server,16390
client,1438
server,16543
client,1412
server,16342
client,1466
server,16348
client,1484
server,16409
client,1529
server,16452
client,1431
server,16664
client,1483
server,16386
client,1539
server,16448
client,1533
server,16516
client,1496
server,16456
client,1434
server,16474
client,1524
server,16516
client,1498
server,16628
client,1684
server,16784
client,1495
server,16645
client,1391
server,16439
client,1525
server,16540
client,1511
server,16450
client,1585
server,16756
client,1860
server,17288
client,2094
server,18050
client,1532
server,17575
client,1438
server,17322
client,1384
server,16811
client,1389
server,16486
client,1465
server,16409
client,1493
server,16408
client,1488
server,16536
client,1505
server,16436
client,1492
server,16451
client,1540
server,16656
client,1441
server,16392
client,1513
server,16375
client,1478
server,16412
client,1496
server,16551
client,1452
server,16754
client,1413
server,16381
client,1480
server,16720
client,1467
server,16766
client,1443
server,16418
client,1393
server,16211
client,1461
server,16431
client,1493
server,16521
client,1481
server,16571
client,1516
server,16612
client,1369
server,16589
client,1501
server,16625
client,1442
server,16323
client,1477
server,16463
client,1484
server,16492
client,1486
server,16428
client,1475
server,16435
client,1428
server,16335
client,1378
server,16370
client,1559
server,16579
client,1424
server,16401
client,1430
server,16373
client,1416
server,16403
client,1404
server,16422
client,1411
server,16441
client,1438
server,16342
client,1379
server,16453
client,1439
server,16415
client,1486
server,16341
client,1567
server,16558
client,1496
server,16469
client,1463
server,16391
client,1420
server,16351
client,1542
server,16638
client,1403
server,16261
client,1454
server,16390
client,1425
server,16411
client,1540
server,16518
client,1460
server,16760
client,1427
server,16392
client,1547
server,16601
client,1567
server,16815
client,1528
server,16546
client,1525
server,16602
client,1386
server,16627
client,1399
server,16306
client,1423
server,16264
client,1404
server,16433
client,1400
server,16351
client,1405
server,16385
client,1417
server,16447
client,1518
server,16703
client,1506
server,16474
client,1540
server,16912
client,1497
server,16458
client,1531
server,16932
client,1521
server,16578
client,1435
server,16475
client,1460
server,16353
client,1456
server,16592
client,1467
server,16359
client,1442
server,16784
client,1431
server,16412
client,1469
server,16582
client,1445
server,16339
server,16875
client,1458
client,1396
server,16398
server,16661
client,1445
client,1354
server,16455
client,1430
server,16802
client,1465
server,16490
server,16698
client,1452
client,1355
server,16534
client,1430
server,16594
client,1449
server,16505
server,16908
client,1441
server,20099
client,1800
client,1435
server,17647
client,1431
server,16991
client,1417
server,17099
client,1450
server,16413
client,1442
server,16627
client,1369
server,16574
client,1461
server,16762
client,1466
server,16480
client,1476
server,16710
client,1435
server,16243
client,1465
server,16832
client,1460
server,16533
client,1423
server,16653
client,1437
server,16400
server,16827
client,1502
client,1365
server,16551
client,1390
server,16595
client,1422
server,16738
client,1507
server,16565
client,1541
server,16564
client,1577
server,16950
client,1491
server,16455
client,1518
server,16638
client,1500
server,16457
client,1519
server,16782
client,1530
server,16545
client,1407
server,16592
client,1397
server,16389
client,1487
server,16749
client,1561
server,16589
client,1504
server,16680
client,1580
server,16552
client,1582
server,16675
client,1460
server,16376
server,16965
client,1426
client,1404
server,16478
client,1419
server,16976
client,1370
