endpoint,keylen,time
server,1024,6563
client,1024,4408
server,1024,4643
server,1024,4164
client,1024,3921
server,1024,3900
client,1024,3676
client,1024,3482
server,1024,3789
server,1024,3676
client,1024,3426
client,1024,3706
server,1024,3947
client,1024,5143
server,1024,5400
server,1024,4167
client,1024,3891
client,1024,3498
server,1024,3736
client,1024,5067
server,1024,5330
client,1024,3851
server,1024,4115
client,1024,4510
server,1024,4771
client,1024,4062
server,1024,4330
client,1024,3784
server,1024,4039
client,1024,3981
server,1024,4220
server,1024,3990
client,1024,3755
client,1024,3616
server,1024,3858
client,1024,3472
server,1024,3760
client,1024,3909
server,1024,4342
client,1024,3580
server,1024,3856
client,1024,3433
server,1024,3707
client,1024,3485
server,1024,3755
client,1024,3481
server,1024,3761
client,1024,3496
server,1024,3788
client,1024,3444
server,1024,3722
client,1024,3561
server,1024,3812
client,1024,3479
server,1024,3765
client,1024,3506
server,1024,3755
client,1024,3685
server,1024,3938
client,1024,3527
server,1024,3803
client,1024,3613
server,1024,3878
client,1024,3782
server,1024,4027
client,1024,3458
server,1024,3731
client,1024,3447
server,1024,3698
client,1024,3453
server,1024,3729
client,1024,3437
server,1024,4302
client,1024,3551
server,1024,3832
client,1024,3467
server,1024,3732
client,1024,3882
server,1024,4144
client,1024,3747
server,1024,4020
client,1024,3636
server,1024,3890
client,1024,3760
server,1024,4001
client,1024,3527
server,1024,3770
client,1024,3638
server,1024,3878
client,1024,3437
server,1024,3757
client,1024,3432
server,1024,3702
client,1024,3977
server,1024,4200
client,1024,3562
server,1024,3803
server,1024,4434
client,1024,4204
client,1024,3556
server,1024,3798
client,1024,5431
server,1024,5677
client,1024,3523
server,1024,3792
client,1024,3974
server,1024,4234
client,1024,3581
server,1024,3851
client,1024,4052
server,1024,4308
client,1024,3539
server,1024,3823
client,1024,3954
server,1024,4282
client,1024,3500
server,1024,3779
client,1024,3811
server,1024,4061
client,1024,5529
server,1024,5789
client,1024,3456
server,1024,3732
client,1024,3565
server,1024,3884
client,1024,3461
server,1024,3713
client,1024,3465
server,1024,3723
client,1024,3526
server,1024,3787
client,1024,3693
server,1024,3923
client,1024,3639
server,1024,3890
client,1024,3720
server,1024,3969
client,1024,3592
server,1024,3844
client,1024,3913
server,1024,4185
client,1024,5173
server,1024,5449
client,1024,3788
server,1024,4023
client,1024,3848
server,1024,4116
client,1024,3759
server,1024,4007
client,1024,3747
server,1024,4005
client,1024,3598
server,1024,3895
client,1024,4098
server,1024,4373
client,1024,3679
server,1024,3936
client,1024,3652
server,1024,3907
client,1024,3931
server,1024,4198
client,1024,3664
server,1024,3944
client,1024,3684
server,1024,4053
client,1024,3520
