endpoint,time
server,22902
client,1849
client,1442
server,16355
client,1479
server,16794
client,1475
server,16344
client,1420
server,16423
client,1469
server,16383
client,1493
server,16379
client,1472
server,16663
client,1389
server,16429
client,1399
server,16497
client,1466
server,16456
client,1569
server,16510
client,1479
server,16529
client,1410
server,16358
client,1586
server,16793
client,1535
server,16580
client,1557
server,16575
client,1390
server,16297
client,1574
server,16811
client,1542
server,16549
client,1473
server,16694
server,16748
client,1528
client,1437
server,16819
client,1361
server,16408
client,1486
server,16772
client,1465
server,16671
client,1406
server,16309
client,1593
server,16554
server,16468
client,1514
client,1398
server,16257
client,1564
server,16499
server,16532
client,1543
client,1380
server,16570
client,1532
server,16554
client,1552
server,16802
client,1549
server,16513
client,1580
server,16588
client,1375
server,16946
client,1468
server,16476
client,1503
server,16436
server,16459
client,1448
client,1486
server,16785
client,1527
server,16595
client,1627
server,16631
client,1492
server,16413
server,16548
client,1395
client,1462
server,16360
client,1574
server,16489
client,1566
server,16517
client,1371
server,16362
client,1566
server,16522
client,1506
server,16465
client,1505
server,16630
client,1478
server,16505
client,1404
server,16589
client,1511
server,16509
client,1502
server,16533
client,1453
server,16552
client,1455
server,17607
client,2038
server,17941
server,17369
client,1531
client,2102
server,17780
client,1415
server,17262
client,1460
server,16578
client,1494
server,16757
client,1545
server,16485
client,1541
server,16541
client,1523
server,16316
server,16663
client,1477
client,1388
server,16355
client,1486
server,16638
client,1443
server,16627
server,16636
client,1494
client,1405
server,16711
client,1588
server,16693
client,1601
server,17109
client,1453
server,16984
server,16430
client,1450
client,1526
server,16531
client,1640
server,16517
client,1414
server,16382
client,1542
server,16463
client,1496
server,16426
client,1579
server,16559
client,1549
server,16527
client,1549
server,16449
server,16418
client,1559
client,1473
server,16443
client,1575
server,16730
client,1548
server,16677
client,1425
server,16684
client,1418
server,16706
client,1564
server,16756
client,1588
server,16882
client,1530
server,16799
client,1563
server,16712
client,1524
server,16997
client,1373
server,16578
client,1461
server,16386
client,1466
server,16756
client,1409
server,16427
client,1417
server,16345
client,1495
server,16561
server,16308
client,1505
client,1401
server,16286
client,1494
server,16416
client,1455
server,16514
client,1520
server,16489
client,1470
server,16501
client,1446
server,16686
server,16669
client,1458
client,1482
server,16452
client,1431
server,16672
client,1506
server,16711
client,1439
server,16747
client,1448
server,16336
client,1532
server,16487
client,1430
server,16623
client,1646
server,16518
client,1498
server,16766
client,1494
server,16397
client,1575
server,16534
client,1548
server,16540
client,1601
server,16497
client,1588
server,16773
client,1401
server,16661
client,2064
server,22440
client,1491
server,16512
client,1536
server,16757
client,1509
server,16488
client,1544
server,16544
client,1355
server,16489
client,1469
server,16479
client,2184
server,17158
client,1423
server,16509
client,1504
server,16482
client,1521
server,16802
client,1410
server,16654
client,1675
server,16645
client,1554
server,16589
client,1463
server,16546
server,16596
client,1429
client,1441
server,16374
client,1480
server,16418
client,1430
server,16493
client,1482
server,16436
client,1431
server,16624
client,1432
server,16366
client,1439
server,16428
client,1451
server,16442
client,1548
server,16518
client,1429
server,16582
client,1554
server,16702
client,1576
server,16479
client,1417
server,16370
client,1465
server,17003
client,1774
server,18195
client,2123
server,18527
client,1447
server,17006
client,1785
server,17339
client,1628
server,18599
client,2657
server,19124
client,2191
server,19115
client,1590
server,17389
client,1848
server,20294
client,1600
server,16668
client,1565
server,17338
client,1660
server,18054
client,1439
server,17267
client,1426
server,16726
client,1607
server,16693
client,1545
server,16437
server,16674
client,1519
client,1508
server,16428
client,1486
server,17182
client,1519
server,16306
client,1554
server,17016
client,1427
server,16437
client,1462
server,16716
client,1564
server,16996
client,1415
server,16553
client,1481
server,16369
client,1400
server,16329
client,1430
server,16401
client,1400
server,16372
client,1485
server,16921
client,1637
server,17577
client,1667
server,18311
client,1462
server,17357
client,1440
server,16398
client,1479
server,16688
client,1464
server,16441
client,1590
server,18317
client,1539
server,16412
client,1433
server,16421
client,1582
server,16808
client,1527
server,17274
client,1438
server,16753
server,16605
client,1485
client,309034
server,323683
client,1557
server,16529
client,1526
server,16801
client,1356
server,16595
client,1603
server,16702
client,1588
server,16614
client,1606
server,16709
client,1477
server,16276
server,16372
client,1485
client,1489
server,16270
client,1471
server,16811
client,1479
server,16372
client,1601
server,16592
client,1514
server,16684
client,1383
server,16846
client,1557
server,16734
client,1534
server,16543
client,1531
server,16370
client,1511
server,16599
client,1515
server,16374
client,1641
server,16903
client,1543
server,16405
client,1604
server,16804
client,1526
server,16420
client,1577
server,16803
client,1514
server,16557
server,16724
client,1554
client,1439
server,16462
client,1772
server,19043
client,1503
server,16898
client,1430
server,16489
client,1545
server,16552
client,1516
server,16758
client,1483
server,16464
client,1499
server,16635
client,1439
server,16372
client,1585
server,16574
client,1456
server,16400
client,1535
server,16423
client,1577
server,16535
client,1580
server,16765
client,1549
server,16875
client,1541
server,16899
client,1526
server,16552
client,1562
server,16849
client,1516
server,16605
client,1446
server,17406
client,2116
server,17607
server,19495
client,1543
client,2227
server,18317
client,1405
server,16744
client,1381
server,16329
client,1548
server,16693
client,1521
server,16444
client,1602
server,16567
client,1532
server,16423
client,1544
server,16839
client,1480
server,16561
server,16515
client,1364
client,1460
server,16404
client,1591
server,16778
client,1425
server,16559
client,1372
server,16647
client,1578
server,16795
server,16478
client,1409
client,1416
server,16339
server,16629
client,1473
client,1643
server,16733
client,1497
server,16820
client,1609
server,16543
client,1469
server,16630
client,1558
server,16488
client,1464
server,16718
client,1571
server,16509
client,1447
server,16543
client,1555
server,16720
client,1572
server,17090
client,1519
server,16429
server,16822
client,1557
client,1497
server,16605
client,1416
server,17311
client,1388
server,16476
server,16721
client,1575
client,1507
server,16322
client,1566
server,16670
client,1523
server,16405
client,1534
server,16875
client,1594
server,16808
server,17162
client,1573
client,1469
server,16596
server,17112
client,1555
client,1502
server,16674
client,1546
server,17008
client,1568
server,16683
client,1411
server,16813
client,1564
server,16529
client,1542
server,16893
client,1524
server,16407
client,1453
server,16926
client,1577
server,16419
client,1560
server,16650
client,1539
server,16373
client,1512
server,16808
client,1514
server,16631
client,1588
server,16643
client,1597
server,16582
client,1513
server,16822
client,1528
server,16406
client,1436
server,16700
client,1491
server,16773
client,1545
server,16837
client,1627
server,16364
server,17149
client,1542
client,1483
server,16328
client,1478
server,16763
client,1505
server,16336
client,1442
server,16879
client,1459
server,16470
client,1511
server,16948
client,1536
server,16747
client,1514
server,17207
client,1498
server,16692
client,1548
server,16979
server,17239
client,1742
client,1428
server,17424
client,1464
server,16805
client,1421
server,16790
client,1497
server,16906
client,1551
server,16922
client,1472
server,16532
client,1511
server,17708
client,1485
server,16876
client,1407
server,16764
client,1469
server,16404
client,1510
server,16900
client,1392
server,16302
client,1478
server,16700
client,1497
server,16427
client,1558
server,16610
client,1400
server,16458
client,1545
server,16870
client,1409
server,16491
client,1585
server,16834
client,1536
server,16484
client,1382
server,17066
client,1377
server,16441
client,1471
server,16842
client,1437
server,16473
server,16756
client,1615
client,1564
server,16772
client,1538
server,16878
client,1500
server,16443
client,1462
server,16490
client,1462
server,16614
client,1471
server,17018
client,1593
server,16587
client,1655
server,17178
client,1545
server,16678
client,1504
server,16798
server,16427
client,1551
client,1526
server,16536
client,1592
server,16556
client,1400
server,16749
server,16678
client,1611
client,1523
server,17020
client,1397
server,16599
server,16541
client,1505
client,1455
server,16383
server,16818
client,1550
client,1358
server,16403
client,1435
server,16820
client,1511
server,16473
client,1389
server,16755
client,1519
server,16423
server,16575
client,1530
client,1531
server,16472
server,16933
client,1558
server,16373
client,1429
client,1535
server,16920
client,1459
server,16361
client,1538
server,16734
client,1462
server,17032
client,1571
server,16968
client,1449
server,16613
client,1580
server,16796
client,1539
server,16429
client,1533
server,17017
client,1558
server,16689
client,1434
server,16504
client,1502
server,16504
client,1461
server,16592
client,1544
server,16398
client,1594
server,16740
client,1477
server,16595
client,1566
server,16923
server,16690
client,1582
client,1497
server,16718
client,1432
server,16381
client,1428
server,16745
server,16483
client,1476
client,1419
server,16555
client,1451
server,16438
client,1550
server,16848
client,1597
server,16534
client,1540
server,16900
client,1443
server,16357
server,17561
client,1500
client,1556
server,17424
client,1504
server,17393
client,1434
server,16940
client,1461
server,17139
client,1441
server,16346
client,1432
server,16566
client,1535
server,16452
client,1484
server,16652
client,1613
server,16886
client,1562
server,16950
client,1597
server,16519
client,1446
server,16790
client,1471
server,16391
client,1465
server,16658
client,1527
server,16510
client,1619
server,16746
client,1403
server,16638
client,1523
server,17173
client,1408
server,16462
client,1601
server,17127
server,16360
client,1392
client,1446
server,16772
client,1504
server,16383
client,1483
server,16717
client,1555
server,16482
client,1438
server,16557
client,1486
server,16447
client,1574
server,16817
server,16331
client,1497
client,1529
server,16742
client,1517
server,16648
client,1461
server,16814
client,1437
server,16309
client,1526
server,16668
client,1431
server,16645
client,1453
server,16575
client,1483
server,16279
client,1468
server,16659
client,1556
server,16515
client,1423
server,16656
client,1488
server,16313
client,1648
server,16792
client,1558
server,16355
client,1551
server,17021
client,1589
server,16604
client,1421
server,16567
client,1507
server,16466
server,16702
client,1570
client,1454
server,16459
client,1587
server,18387
client,1530
server,17139
client,1427
server,17394
client,1658
server,17000
client,1567
server,17223
client,1532
server,16849
client,1497
server,16899
server,16481
client,1533
client,1513
server,16881
client,1443
server,16426
client,1475
server,16868
client,1531
server,16461
client,1378
server,16914
client,1400
server,16556
client,1508
server,17049
client,1432
