endpoint,time
client,1833
server,22780
server,16711
client,1445
server,16795
client,1531
client,1463
server,16610
server,16056
client,1434
server,16904
client,1460
server,16408
client,1472
server,16428
client,1460
server,17127
client,1533
server,16369
client,1399
server,16233
client,1457
client,1558
server,16663
server,16407
client,1394
client,1468
server,16419
server,16943
client,1405
server,16485
client,1521
server,16121
client,1484
server,17129
client,1518
server,16346
client,1425
server,16224
client,1382
server,16604
client,1573
server,16157
client,1542
server,16781
client,1515
server,16948
client,1437
server,16429
client,1458
client,1505
server,16446
server,17147
client,1458
client,1521
server,16496
client,1457
server,16347
server,16759
client,1561
server,16365
client,1502
client,1504
server,16365
server,17112
client,1504
server,16480
client,1488
server,16464
client,1492
server,16905
client,1491
client,1482
server,16465
server,16954
client,1517
server,16520
client,1498
server,16335
client,1489
client,1477
server,16424
server,16342
client,1499
server,16770
client,1462
server,16217
client,1480
server,16278
client,1498
client,1557
server,16455
server,16538
client,1566
server,16925
client,1492
server,16847
client,1564
server,16446
client,1452
client,1487
server,16471
server,16072
client,1455
server,16037
client,1452
client,1558
server,16794
server,16314
client,1406
client,1417
server,16392
client,1527
server,16698
server,16350
client,1410
server,16213
client,1502
client,1557
server,16575
server,17128
client,1578
client,1618
server,16810
client,1483
server,16453
server,16751
client,1472
client,1440
server,16660
client,1492
server,16458
client,1528
server,16533
server,16429
client,1451
server,17115
client,1541
client,1625
server,16580
server,16256
client,1464
server,16538
client,1518
server,16319
client,1537
server,16362
client,1508
server,16318
client,1597
server,16954
client,1466
client,1510
server,16364
client,1493
server,16359
server,16774
client,1507
client,1458
server,16693
server,16218
client,1433
server,16414
client,1442
server,16452
client,1422
server,16557
client,1427
server,16477
client,1505
client,1516
server,16633
client,1444
server,16394
server,16207
client,1419
client,1510
server,16662
server,16438
client,1451
server,16347
client,1488
server,16788
client,1507
server,16267
client,1452
client,1411
server,16393
server,16692
client,1551
server,16351
client,1482
server,16277
client,1488
server,16747
client,1631
server,16552
client,1595
client,1578
server,16843
client,1445
server,16431
server,16502
client,1472
server,16512
client,1527
server,16402
client,1461
client,1568
server,16804
client,1470
server,16441
server,16541
client,1545
server,16346
client,1407
server,15924
client,1421
server,16725
client,1514
server,16196
client,1453
server,16241
client,1458
server,16830
client,1545
server,16352
client,1509
server,16990
client,1539
client,1533
server,16513
server,16247
client,1430
server,16333
client,1491
server,16296
client,1495
client,1665
server,16642
server,16153
client,1412
server,16960
client,1482
server,16771
client,1487
server,16412
client,1466
server,16773
client,1452
server,17000
client,1481
server,16476
client,1501
server,16647
client,1468
client,1503
server,17033
client,1470
server,16431
client,1471
server,16453
server,16452
client,1560
server,16316
client,1513
server,17057
client,1459
server,16993
client,1702
server,16802
client,1496
client,1542
server,16603
server,16473
client,1551
client,1557
server,16893
server,16415
client,1446
server,16472
client,1455
server,16810
client,1585
server,16002
client,1457
server,16928
client,1472
server,16542
client,1600
server,16463
client,1504
server,16944
client,1524
client,1456
server,16508
server,16638
client,1516
client,1652
server,16702
client,1535
server,16493
client,1491
server,17000
server,16367
client,1495
server,16454
client,1502
server,16865
client,1576
server,16303
client,1458
server,16993
client,1511
client,1550
server,16389
server,16340
client,1420
server,16838
client,1543
server,16221
client,1487
server,16422
client,1500
server,16864
client,1766
server,16438
client,1447
server,16490
client,1473
server,15993
client,1463
client,1562
server,16793
server,16430
client,1455
server,16361
client,1489
server,16919
client,1723
server,16402
client,1472
server,17225
client,1466
server,16439
client,1501
server,16470
client,1501
server,16706
client,1584
server,16276
client,1487
server,17056
client,1490
server,16310
client,1460
server,16091
client,1509
client,1452
server,16616
server,16385
client,1444
server,16362
client,1488
server,16740
client,1704
client,1580
server,16505
server,16984
client,1394
server,16701
client,1589
client,1519
server,16456
server,16692
client,1619
server,16393
client,1522
client,1555
server,17097
client,1457
server,16401
server,16281
client,1468
server,16791
client,1566
server,15954
client,1422
server,16284
client,1433
server,17184
client,1526
server,16784
client,1662
server,16885
client,1576
server,16461
client,1448
server,16493
client,1542
server,16857
client,1615
server,16488
client,1548
server,17157
client,1547
server,16771
client,1528
server,16500
client,1517
server,16866
client,1615
server,16273
client,1481
server,17092
client,1448
server,16522
client,1540
server,16327
client,1507
server,16841
client,1544
server,16364
client,1470
client,1497
server,16452
server,16646
client,1704
client,1584
server,16326
server,16993
client,1480
server,16445
client,1587
server,16485
client,1511
server,16807
client,1728
server,16323
client,1505
server,16822
client,1492
server,16378
client,1395
server,16178
client,1441
server,16890
client,1834
server,16283
client,1383
client,1425
server,16322
server,16793
client,1527
server,16500
client,1500
server,16449
client,1579
server,16570
client,1546
server,16509
client,1556
server,16974
client,1539
server,16458
client,1511
client,1478
server,16380
server,16379
client,1452
server,16508
client,1550
server,16308
client,1513
server,16323
client,1570
server,17202
client,1588
server,16790
client,1603
server,16390
client,1448
server,16730
client,1532
server,16066
client,1501
server,16839
client,1682
server,16305
client,1495
server,16426
client,1479
server,16551
client,1517
server,16358
client,1463
server,17187
client,1538
server,16438
client,1458
server,16663
client,1564
server,16715
client,1553
server,16375
client,1531
server,17160
client,1507
server,16448
client,1540
server,16421
client,1550
server,16862
client,1702
server,16598
client,1603
server,17235
client,1574
server,16428
client,1447
server,16594
client,1573
server,16733
client,1640
server,16338
client,1555
server,17078
client,1594
server,16403
client,1506
server,16406
client,1574
server,16446
client,1474
server,16269
client,1526
server,16661
client,1593
server,16518
client,1535
server,17043
client,1601
server,16460
client,1532
server,16496
client,1538
server,16680
client,1657
server,16498
client,1553
server,16637
client,1427
server,16365
client,1463
server,16381
client,1443
server,16662
client,1666
server,16346
client,1535
server,16513
client,1554
server,16906
client,1935
server,16465
client,1566
server,16996
client,1519
server,16497
client,1539
server,16616
client,1679
server,16560
client,1523
server,16332
client,1572
server,17230
client,1542
server,16681
client,1585
server,16464
client,1497
server,16483
client,1595
server,16362
client,1536
server,17031
client,1500
server,16498
client,1591
server,16482
client,1521
server,16493
client,1553
server,16457
client,1501
server,17215
client,1537
server,16555
client,1587
server,16381
client,1451
server,16652
client,1719
server,16472
client,1495
server,16792
client,1442
server,16416
client,1486
server,16382
client,1604
server,16746
client,1596
server,16454
client,1534
server,16454
client,1474
server,16388
client,1540
server,17250
client,1565
server,16455
client,1507
server,16445
client,1551
server,16501
client,1572
server,16539
client,1560
server,17092
client,1577
server,16331
client,1512
client,1613
server,16636
server,16475
client,1554
server,16531
client,1711
server,16796
client,1562
server,16495
client,1589
server,16352
client,1471
server,16873
client,1763
server,16520
client,1548
server,17232
client,1487
server,16311
client,1446
server,16474
client,1520
server,16779
client,1662
server,16416
client,1527
server,17163
client,1579
server,16498
client,1572
server,16275
client,1415
server,16657
client,1792
server,16521
client,1547
server,17354
client,1514
server,16585
client,1615
server,16446
client,1527
server,16708
client,1530
server,16321
client,1487
server,22066
client,2082
server,16129
client,1535
server,16073
client,1536
server,16990
client,1561
server,16588
client,1635
server,16116
client,1565
server,16668
client,1549
server,16401
client,1537
server,17081
client,1500
server,16550
client,1551
server,16480
client,1537
server,16572
client,1553
server,16457
client,1546
server,17148
client,1541
server,16565
client,1620
server,16487
client,1486
server,16505
client,1577
server,16393
client,1577
server,17017
client,1539
server,16460
client,1548
server,16396
client,1586
server,16602
client,1640
server,16463
client,1513
server,17223
client,1509
server,16558
client,1608
server,16506
client,1573
server,16539
client,1692
server,16486
client,1533
server,17229
client,1582
server,16499
client,1562
server,16579
client,1541
server,16353
client,1518
server,16106
client,1549
server,17131
client,1524
server,16619
client,1474
server,16370
client,1539
server,16654
client,1711
server,16446
client,1569
server,17063
client,1575
server,16527
client,1563
server,16411
client,1572
server,16716
client,1868
server,16540
client,1589
server,17208
client,1584
server,16514
client,1533
server,16625
client,1635
server,16368
client,1579
server,16504
client,1558
server,17136
client,1624
server,16699
client,1555
server,16502
client,1571
server,16812
client,1913
server,16493
client,1593
server,17080
client,1528
server,16551
client,1601
server,16408
client,1545
server,16595
client,1529
server,16438
client,1491
server,16923
client,1466
server,16480
client,1582
server,16465
client,1532
server,16587
client,1693
server,16400
client,1431
server,16848
client,1586
server,16681
client,1574
server,16523
client,1564
server,16549
client,1579
server,16901
client,2058
server,17193
client,1498
server,16563
client,1561
server,16438
client,1600
server,16432
client,1505
server,16468
client,1522
server,16485
client,1588
server,16419
client,1575
server,17171
client,1578
server,16503
client,1584
server,16368
client,1554
server,16470
client,1524
server,16522
client,1543
server,17492
client,1613
server,16346
client,1452
server,16296
client,1474
server,16591
client,1813
server,16329
client,1454
server,17223
client,1535
server,16606
client,1515
server,16373
client,1408
server,16627
client,1605
server,16409
client,1559
server,17165
client,1563
server,16531
client,1602
server,16372
client,1580
server,16551
client,1583
server,16374
client,1460
server,16778
client,1495
server,16384
client,1502
server,16486
client,1551
server,16539
client,1616
server,16246
client,1542
server,17047
client,1464
server,16333
client,1506
server,16292
client,1507
server,16637
client,1624
server,16357
client,1406
server,17079
client,1556
server,16445
client,1502
server,16114
client,1507
server,16666
client,1703
server,16496
client,1598
server,16839
client,1438
server,16277
client,1456
server,16256
client,1462
server,16477
client,1622
server,16565
client,1598
server,16999
client,1459
server,16526
client,1564
server,16442
client,1443
server,16509
client,1627
server,16495
client,1580
server,17186
client,1655
server,16402
client,1501
server,16384
client,1518
server,18324
client,1858
server,16496
client,1544
server,16693
client,1482
server,16452
client,1564
server,16398
client,1542
server,16472
client,1541
server,16613
client,1582
server,17093
client,1588
server,16320
client,1523
server,16366
client,1440
server,16460
client,1547
server,16381
client,1577
server,17300
client,1545
server,16563
client,1685
server,16234
client,1387
server,16641
client,1635
server,16386
client,1419
server,17125
client,1586
server,16521
client,1576
server,16566
client,1587
server,16632
client,1691
server,16572
client,1593
server,16715
client,1406
server,16481
client,1412
server,16356
client,1404
server,16652
client,1589
server,16267
client,1437
server,16754
client,1390
server,16296
client,1420
server,16005
client,1414
server,16688
client,1702
server,16449
client,1469
server,17048
client,1573
server,16494
client,1532
server,16428
client,1553
server,16388
client,1480
server,16428
client,1501
server,16867
client,1503
server,16412
client,1446
server,16468
client,1504
server,16653
client,1731
server,16208
client,1457
server,16850
client,1611
server,16952
client,2085
server,16096
client,1482
server,16440
client,1528
server,16539
client,1620
server,17119
client,1556
server,16450
client,1526
server,16452
client,1555
server,16547
client,1599
server,16320
client,1516
server,17060
client,1446
server,16381
client,1539
server,16427
client,1501
server,16368
client,1565
server,16630
client,1595
server,17425
client,1613
server,16545
client,1597
server,16561
client,1543
server,16524
client,1675
server,16536
client,1585
server,17154
client,1593
server,16347
client,1517
server,16523
client,1572
server,16462
client,1578
server,16379
client,1462
server,17098
client,1489
server,16424
client,1494
server,16615
client,1627
server,16469
client,1570
server,16485
client,1592
server,17026
client,1440
server,16429
client,1438
server,16330
client,1482
server,16825
client,1690
server,16501
client,1551
server,17234
client,1540
server,16449
client,1542
server,16447
client,1578
server,16486
client,1480
server,16426
client,1452
server,16958
client,1447
server,16439
client,1494
server,16527
client,1591
client,1529
server,16583
server,16571
client,1527
server,17309
client,1594
server,16362
client,1479
server,16418
client,1438
server,16339
client,1481
server,16426
client,1422
server,17161
client,1447
server,16450
client,1575
server,16616
client,1639
server,16452
client,1506
server,16494
client,1578
server,17050
client,1585
server,16690
client,1503
server,16391
client,1523
server,16578
client,1602
server,16491
client,1572
server,16977
client,1524
server,16739
client,1551
server,16432
client,1496
server,16689
client,1750
server,16539
client,1539
server,17061
client,1524
server,16477
client,1529
client,1523
server,16483
server,16412
client,1475
server,16512
client,1528
server,17042
client,1584
server,16457
client,1521
server,16277
client,1418
server,16563
client,1603
server,16275
client,1449
server,17103
client,1509
server,16348
client,1510
server,16070
client,1516
server,16486
client,1614
server,16296
client,1439
server,16731
client,1429
server,16390
client,1467
server,16613
client,1481
server,16563
client,1607
server,16516
client,1582
server,17283
client,1587
server,16577
client,1663
server,16423
client,1553
server,16577
client,1619
client,1389
server,16338
server,17203
client,1472
server,16579
client,1520
server,16503
client,1593
server,16379
client,1533
server,16582
client,1613
server,17104
client,1545
server,16438
client,1529
server,16484
client,1532
server,16534
client,1601
server,16053
client,1508
server,16993
client,1439
server,16377
client,1521
server,16306
client,1511
server,16447
client,1618
server,16512
client,1580
server,17104
client,1590
server,16502
client,1604
server,16524
client,1570
server,16627
client,1675
server,16386
client,1455
server,17067
client,1518
server,16501
client,1554
client,1564
server,16487
server,16557
client,1590
server,16313
client,1373
server,17075
client,1493
server,16416
client,1433
server,16350
client,1416
server,16578
client,1652
server,16224
client,1429
server,16682
client,1410
server,16389
client,1481
server,16363
client,1565
server,16499
client,1558
server,16480
client,1568
server,17138
client,1551
server,16426
client,1512
server,17102
client,1574
server,17317
client,1447
server,16434
client,1581
server,17162
client,1589
server,16431
client,1523
server,16478
client,1566
server,16615
client,1681
server,16452
client,1547
server,17170
client,1547
server,16492
client,1541
server,16470
client,1545
server,16556
client,1631
server,16481
client,1539
server,17171
client,1546
server,16489
client,1551
client,1412
server,16412
server,16456
client,1505
server,16283
client,1553
server,17035
client,1479
server,16722
client,1597
server,16462
client,1509
