endpoint,keylen,time
server,1024,4915
client,1024,575
client,1024,576
server,1024,4579
server,1024,4164
client,1024,682
client,1024,977
server,1024,3767
client,1024,883
server,1024,4139
server,2048,23261
client,2048,1667
server,2048,17992
client,2048,2300
client,2048,1560
server,2048,18582
client,2048,1892
server,2048,18268
client,2048,2062
server,2048,20464
client,4096,5271
server,4096,140769
client,4096,5030
server,4096,110519
client,4096,4952
server,4096,136928
client,4096,5036
server,4096,107620
client,4096,4817
server,4096,107809
client,8192,17765
server,8192,837234
client,8192,16872
server,8192,754253
client,8192,16299
server,8192,738924
client,8192,16319
server,8192,755862
client,8192,16135
server,8192,747397
