endpoint,keylen,time
client,1024,717
server,1024,5488
client,1024,679
server,1024,3527
client,1024,634
server,1024,3644
client,1024,546
server,1024,3412
server,1024,3424
client,1024,603
client,2048,1669
server,2048,22863
server,2048,17331
client,2048,1556
client,2048,1532
server,2048,17061
server,2048,17154
client,2048,1533
client,2048,1614
server,2048,17347
client,4096,5200
server,4096,128287
client,4096,5099
server,4096,107374
client,4096,5326
server,4096,108199
client,4096,5068
server,4096,109188
client,4096,5082
server,4096,108823
client,8192,17156
server,8192,849349
client,8192,16799
server,8192,772234
client,8192,16451
server,8192,759937
client,8192,16633
server,8192,756949
client,8192,16735
server,8192,766890
