endpoint,keylen,time
client,1024,652
client,1024,567
server,1024,3536
client,1024,531
server,1024,3413
server,1024,3302
client,1024,545
server,1024,3489
client,1024,599
client,2048,1746
server,2048,22842
server,2048,16988
client,2048,1637
server,2048,16723
client,2048,1492
client,2048,1526
server,2048,16951
client,2048,1544
server,2048,16977
client,4096,7409
server,4096,131778
server,4096,114332
client,4096,5104
server,4096,112777
client,4096,4799
server,4096,103744
client,4096,4965
client,4096,4773
server,4096,105520
server,8192,858540
client,8192,17255
server,8192,764650
client,8192,16331
client,8192,17026
server,8192,783509
client,8192,16361
server,8192,782705
client,8192,16775
server,8192,769601
