endpoint,operation,msglen,time
client,encrypt,8192,87
server,decrypt,8192,63
server,encrypt,8192,65
client,decrypt,8192,95
client,encrypt,8192,65
server,decrypt,8192,95
server,encrypt,8192,71
client,decrypt,8192,69
client,encrypt,8192,65
server,decrypt,8192,63
server,encrypt,8192,98
client,decrypt,8192,64
client,encrypt,8192,66
server,decrypt,8192,62
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,65
server,decrypt,8192,64
server,encrypt,8192,66
client,decrypt,8192,63
client,encrypt,16384,155
server,decrypt,16384,133
server,encrypt,16384,133
client,decrypt,16384,125
client,encrypt,16384,128
server,decrypt,16384,126
server,encrypt,16384,128
client,decrypt,16384,200
client,encrypt,16384,127
server,decrypt,16384,133
server,encrypt,16384,144
client,decrypt,16384,195
client,encrypt,16384,147
server,decrypt,16384,134
server,encrypt,16384,151
client,decrypt,16384,144
client,encrypt,16384,128
server,decrypt,16384,125
server,encrypt,16384,147
client,decrypt,16384,129
