endpoint,operation,data_size,time
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,2
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,13
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,12
client,encrypt,52,2
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,2
server,decrypt,52,12
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,12
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,6
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,3
server,decrypt,52,12
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,2
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,2
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,12
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,2
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,2
client,encrypt,52,3
server,decrypt,52,2
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,3
server,encrypt,52,3
client,decrypt,52,3
client,encrypt,52,3
server,decrypt,52,12
server,encrypt,52,3
