endpoint,operation,msglen,time
client,encrypt,4096,35
server,decrypt,4096,34
server,encrypt,4096,34
client,decrypt,4096,32
client,encrypt,4096,34
server,decrypt,4096,35
server,encrypt,4096,35
client,decrypt,4096,33
client,encrypt,4096,34
server,decrypt,4096,34
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,4096,35
server,decrypt,4096,35
server,encrypt,4096,37
client,decrypt,4096,52
client,encrypt,4096,34
server,decrypt,4096,35
server,encrypt,4096,35
client,decrypt,4096,33
client,encrypt,8192,66
server,decrypt,8192,65
server,encrypt,8192,65
client,decrypt,8192,64
client,encrypt,8192,66
server,decrypt,8192,67
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,65
server,decrypt,8192,67
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,65
server,decrypt,8192,66
server,encrypt,8192,65
client,decrypt,8192,73
client,encrypt,8192,65
server,decrypt,8192,85
server,encrypt,8192,65
client,decrypt,8192,63
client,encrypt,16384,132
server,decrypt,16384,130
server,encrypt,16384,128
client,decrypt,16384,125
client,encrypt,16384,149
server,decrypt,16384,128
server,encrypt,16384,147
client,decrypt,16384,126
client,encrypt,16384,128
server,decrypt,16384,160
server,encrypt,16384,127
client,decrypt,16384,178
client,encrypt,16384,129
server,decrypt,16384,137
server,encrypt,16384,127
client,decrypt,16384,138
client,encrypt,16384,144
server,decrypt,16384,129
server,encrypt,16384,127
client,decrypt,16384,218
