endpoint,operation,msglen,time
client,hash,8192,38
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,43
client,hash,8192,39
server,verify,8192,50
server,hash,8192,40
client,verify,8192,60
client,hash,8192,44
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,41
client,hash,16384,106
server,verify,16384,81
server,hash,16384,76
client,verify,16384,99
client,hash,16384,77
server,verify,16384,75
server,hash,16384,76
client,verify,16384,85
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,89
server,hash,16384,76
client,verify,16384,85
client,hash,16384,76
server,verify,16384,81
server,hash,16384,76
client,verify,16384,111
