endpoint,min_input,max_input,time
server,32,8192,40430
client,32,8192,40758
server,32,8192,24779
client,32,8192,33451
server,32,8192,18641
client,32,8192,18825
server,32,8192,19454
client,32,8192,19713
server,32,8192,19010
client,32,8192,19200
server,32,8192,26411
client,32,8192,26614
server,32,8192,19225
client,32,8192,19463
server,32,8192,18671
client,32,8192,18875
server,32,8192,18584
client,32,8192,18781
server,32,8192,18757
client,32,8192,18967
server,32,8192,18997
client,32,8192,19223
server,32,8192,19562
client,32,8192,19807
server,32,8192,18886
client,32,8192,19095
server,32,8192,18921
client,32,8192,19152
server,32,8192,18702
client,32,8192,18945
server,32,8192,18653
client,32,8192,18883
server,32,8192,18835
client,32,8192,19030
server,32,8192,18747
client,32,8192,18949
server,32,8192,18808
client,32,8192,19049
server,32,8192,18571
client,32,8192,18835
server,32,8192,18738
client,32,8192,18935
server,32,8192,18665
client,32,8192,18884
server,32,8192,18779
client,32,8192,19020
server,32,8192,18671
client,32,8192,18917
server,32,8192,18666
client,32,8192,18871
server,32,8192,18928
client,32,8192,19166
server,32,8192,18683
client,32,8192,18928
server,32,8192,18607
client,32,8192,18832
server,32,8192,18765
client,32,8192,18971
server,32,8192,18737
client,32,8192,18939
server,32,8192,18703
client,32,8192,18948
server,32,8192,18835
client,32,8192,19103
server,32,8192,18634
client,32,8192,18860
server,32,8192,18770
client,32,8192,19059
server,32,8192,18581
client,32,8192,18784
server,32,8192,18825
client,32,8192,19031
server,32,8192,18958
client,32,8192,19210
server,32,8192,19687
client,32,8192,19942
server,32,8192,19981
client,32,8192,20188
server,32,8192,19983
client,32,8192,20251
server,32,8192,19276
client,32,8192,19531
server,32,8192,19822
client,32,8192,20005
server,32,8192,19566
client,32,8192,25384
server,32,8192,19167
client,32,8192,19423
server,32,8192,19081
client,32,8192,19337
server,32,8192,18603
client,32,8192,18828
server,32,8192,18430
client,32,8192,18621
server,32,8192,18903
client,32,8192,19139
server,32,8192,18681
client,32,8192,18909
server,32,8192,18398
client,32,8192,18642
server,32,8192,18775
client,32,8192,18975
server,32,8192,18818
client,32,8192,19031
server,32,8192,19018
client,32,8192,19239
server,32,8192,18927
client,32,8192,19168
server,32,8192,18740
client,32,8192,18938
server,32,8192,18828
client,32,8192,19040
server,32,8192,18703
client,32,8192,18963
server,32,8192,22401
client,32,8192,22669
server,32,8192,19319
client,32,8192,19525
server,32,8192,19819
client,32,8192,20022
server,32,8192,19620
client,32,8192,19801
server,32,8192,19610
client,32,8192,19826
server,32,8192,19594
client,32,8192,19794
server,32,8192,19559
client,32,8192,19739
server,32,8192,20283
client,32,8192,25534
server,32,8192,19469
client,32,8192,19690
server,32,8192,19432
client,32,8192,19623
server,32,8192,19626
client,32,8192,19815
server,32,8192,19366
client,32,8192,19629
server,32,8192,20009
client,32,8192,20293
server,32,8192,19718
client,32,8192,19920
server,32,8192,19429
client,32,8192,19640
server,32,8192,321744
client,32,8192,321990
server,32,8192,19300
client,32,8192,19548
server,32,8192,19492
client,32,8192,19739
server,32,8192,19457
client,32,8192,19654
server,32,8192,19267
client,32,8192,19575
server,32,8192,19392
client,32,8192,19669
server,32,8192,19561
client,32,8192,19787
server,32,8192,19208
client,32,8192,19413
server,32,8192,19264
client,32,8192,19511
server,32,8192,19120
client,32,8192,19352
server,32,8192,19075
client,32,8192,19320
server,32,8192,19098
client,32,8192,19300
server,32,8192,19211
client,32,8192,19485
server,32,8192,19207
client,32,8192,19454
server,32,8192,19089
client,32,8192,19331
server,32,8192,19196
client,32,8192,19408
server,32,8192,19362
client,32,8192,19626
server,32,8192,19052
client,32,8192,19292
server,32,8192,19039
client,32,8192,19279
server,32,8192,18819
client,32,8192,19021
server,32,8192,18417
client,32,8192,18663
server,32,8192,18832
client,32,8192,19059
server,32,8192,18806
client,32,8192,19013
server,32,8192,18680
client,32,8192,18883
server,32,8192,18749
client,32,8192,18997
server,32,8192,19031
client,32,8192,19244
server,32,8192,19012
client,32,8192,19302
server,32,8192,18647
client,32,8192,18886
server,32,8192,18888
client,32,8192,19114
server,32,8192,18576
client,32,8192,18787
server,32,8192,18896
client,32,8192,19164
server,32,8192,18705
client,32,8192,18944
server,32,8192,18973
client,32,8192,19188
server,32,8192,18641
client,32,8192,18849
server,32,8192,18773
client,32,8192,19027
server,32,8192,18737
client,32,8192,18970
server,32,8192,18826
client,32,8192,19086
server,32,8192,19090
client,32,8192,19285
server,32,8192,18818
client,32,8192,19046
server,32,8192,18725
client,32,8192,18965
server,32,8192,18847
client,32,8192,19090
server,32,8192,18924
client,32,8192,19120
server,32,8192,18899
client,32,8192,19188
server,32,8192,18507
client,32,8192,18735
server,32,8192,19003
client,32,8192,19231
server,32,8192,18605
client,32,8192,18825
server,32,8192,18899
client,32,8192,19179
server,32,8192,18584
client,32,8192,18828
server,32,8192,18856
client,32,8192,19120
server,32,8192,18761
client,32,8192,18965
server,32,8192,19125
client,32,8192,19349
server,32,8192,19140
client,32,8192,19415
server,32,8192,19053
client,32,8192,19250
server,32,8192,19305
client,32,8192,19504
server,32,8192,18820
client,32,8192,19042
server,32,8192,19735
client,32,8192,20003
server,32,8192,20443
client,32,8192,20685
server,32,8192,22414
client,32,8192,22669
server,32,8192,19149
client,32,8192,19334
server,32,8192,19316
client,32,8192,19505
server,32,8192,19179
client,32,8192,19398
server,32,8192,19318
client,32,8192,19577
server,32,8192,19306
client,32,8192,19532
server,32,8192,19156
client,32,8192,19406
server,32,8192,19221
client,32,8192,19455
server,32,8192,19259
client,32,8192,19499
server,32,8192,18993
client,32,8192,19202
server,32,8192,19004
client,32,8192,19268
server,32,8192,19258
client,32,8192,19491
server,32,8192,19121
client,32,8192,19413
server,32,8192,19085
client,32,8192,19286
server,32,8192,18981
client,32,8192,19199
server,32,8192,19475
client,32,8192,19743
server,32,8192,19480
client,32,8192,19705
server,32,8192,19073
client,32,8192,19272
server,32,8192,19165
client,32,8192,19368
server,32,8192,19087
client,32,8192,19313
server,32,8192,19427
client,32,8192,19684
server,32,8192,18755
client,32,8192,18978
server,32,8192,18752
client,32,8192,18975
server,32,8192,18600
client,32,8192,18826
server,32,8192,19060
client,32,8192,19316
server,32,8192,18602
client,32,8192,18790
server,32,8192,18830
client,32,8192,19079
server,32,8192,18623
client,32,8192,18869
server,32,8192,19353
client,32,8192,19607
server,32,8192,19182
client,32,8192,19413
server,32,8192,19394
client,32,8192,19603
server,32,8192,18883
client,32,8192,19099
server,32,8192,19897
client,32,8192,20069
server,32,8192,19154
client,32,8192,19408
server,32,8192,19055
client,32,8192,19310
server,32,8192,18646
client,32,8192,18857
server,32,8192,18945
client,32,8192,19146
server,32,8192,19141
client,32,8192,19445
server,32,8192,19498
client,32,8192,19734
server,32,8192,19460
client,32,8192,19662
server,32,8192,19589
client,32,8192,19800
server,32,8192,19293
client,32,8192,19534
server,32,8192,19364
client,32,8192,19592
server,32,8192,19273
client,32,8192,19529
server,32,8192,19552
client,32,8192,19830
server,32,8192,19213
client,32,8192,19512
server,32,8192,19365
client,32,8192,19610
server,32,8192,19143
client,32,8192,19399
server,32,8192,19300
client,32,8192,19515
server,32,8192,19154
client,32,8192,19436
server,32,8192,19167
client,32,8192,19420
server,32,8192,18887
client,32,8192,19091
server,32,8192,19112
client,32,8192,19345
server,32,8192,19176
client,32,8192,19426
server,32,8192,19420
client,32,8192,19666
server,32,8192,19293
client,32,8192,19548
server,32,8192,19317
client,32,8192,19540
server,32,8192,19195
client,32,8192,19471
server,32,8192,19574
client,32,8192,19832
server,32,8192,19270
client,32,8192,19477
server,32,8192,19205
client,32,8192,19408
server,32,8192,18914
client,32,8192,19157
server,32,8192,18785
client,32,8192,19070
server,32,8192,18764
client,32,8192,18970
server,32,8192,19623
client,32,8192,19859
server,32,8192,20709
client,32,8192,20945
server,32,8192,19374
client,32,8192,19577
server,32,8192,19222
client,32,8192,19488
server,32,8192,19553
client,32,8192,19756
server,32,8192,18877
client,32,8192,19156
server,32,8192,19251
client,32,8192,19516
server,32,8192,19716
client,32,8192,19923
server,32,8192,19248
client,32,8192,19459
server,32,8192,19251
client,32,8192,19508
server,32,8192,19386
client,32,8192,19663
server,32,8192,19086
client,32,8192,19311
server,32,8192,19600
client,32,8192,19855
server,32,8192,19064
client,32,8192,19324
server,32,8192,19286
client,32,8192,19630
server,32,8192,19093
client,32,8192,19299
server,32,8192,19253
client,32,8192,19477
server,32,8192,19426
client,32,8192,19711
server,32,8192,19334
client,32,8192,19632
server,32,8192,18999
client,32,8192,19224
server,32,8192,19518
client,32,8192,19730
server,32,8192,19385
client,32,8192,19636
server,32,8192,19444
client,32,8192,19706
server,32,8192,19211
client,32,8192,19406
server,32,8192,19065
client,32,8192,19294
server,32,8192,18619
client,32,8192,18895
server,32,8192,19121
client,32,8192,19377
server,32,8192,19268
client,32,8192,19534
server,32,8192,19263
client,32,8192,19462
server,32,8192,19358
client,32,8192,19616
server,32,8192,19516
client,32,8192,19783
server,32,8192,19202
client,32,8192,19435
server,32,8192,19040
client,32,8192,19296
server,32,8192,18868
client,32,8192,19078
server,32,8192,18919
client,32,8192,19131
server,32,8192,18706
client,32,8192,19007
server,32,8192,19633
client,32,8192,19887
server,32,8192,19228
client,32,8192,19436
server,32,8192,19183
client,32,8192,19390
server,32,8192,18942
client,32,8192,19224
server,32,8192,19205
client,32,8192,19450
server,32,8192,18805
client,32,8192,18996
server,32,8192,18917
client,32,8192,19102
server,32,8192,19370
client,32,8192,19648
server,32,8192,19059
client,32,8192,19354
server,32,8192,18905
client,32,8192,19137
server,32,8192,19430
client,32,8192,19656
server,32,8192,18946
client,32,8192,19190
server,32,8192,18905
client,32,8192,19194
server,32,8192,18710
client,32,8192,18918
server,32,8192,19544
client,32,8192,19763
server,32,8192,19173
client,32,8192,19410
server,32,8192,19174
client,32,8192,19461
server,32,8192,19126
client,32,8192,19361
server,32,8192,19437
client,32,8192,19672
server,32,8192,19048
client,32,8192,19349
server,32,8192,19544
client,32,8192,19776
server,32,8192,18609
client,32,8192,18843
server,32,8192,18765
client,32,8192,18971
server,32,8192,18677
client,32,8192,18922
server,32,8192,18954
client,32,8192,19198
server,32,8192,18558
client,32,8192,18771
server,32,8192,18914
client,32,8192,19126
server,32,8192,18780
client,32,8192,19042
server,32,8192,18570
client,32,8192,18803
server,32,8192,20623
client,32,8192,20852
server,32,8192,18971
client,32,8192,19162
server,32,8192,18487
client,32,8192,18698
server,32,8192,18709
client,32,8192,18954
server,32,8192,19170
client,32,8192,19390
server,32,8192,19045
client,32,8192,19252
server,32,8192,19219
client,32,8192,19456
server,32,8192,18878
client,32,8192,19174
server,32,8192,18814
client,32,8192,19047
server,32,8192,19004
client,32,8192,19211
server,32,8192,18751
client,32,8192,19020
server,32,8192,19249
client,32,8192,19467
server,32,8192,18934
client,32,8192,19163
server,32,8192,18929
client,32,8192,19165
server,32,8192,18894
client,32,8192,19138
server,32,8192,19160
client,32,8192,19396
server,32,8192,19385
client,32,8192,19593
server,32,8192,19461
client,32,8192,19671
server,32,8192,19257
client,32,8192,19481
server,32,8192,19489
client,32,8192,19737
server,32,8192,18745
client,32,8192,18971
server,32,8192,18965
client,32,8192,19174
server,32,8192,18623
client,32,8192,18859
server,32,8192,18890
client,32,8192,19157
server,32,8192,18657
client,32,8192,18868
server,32,8192,18695
client,32,8192,18910
server,32,8192,18588
client,32,8192,18826
server,32,8192,18988
client,32,8192,19252
server,32,8192,18987
client,32,8192,19211
server,32,8192,18979
client,32,8192,19212
server,32,8192,18772
client,32,8192,18997
server,32,8192,18797
client,32,8192,19026
server,32,8192,19270
client,32,8192,19500
server,32,8192,19296
client,32,8192,19563
server,32,8192,19594
client,32,8192,19839
server,32,8192,19134
client,32,8192,19341
server,32,8192,18965
client,32,8192,19206
server,32,8192,19305
client,32,8192,19638
server,32,8192,19123
client,32,8192,19341
server,32,8192,19388
client,32,8192,19605
server,32,8192,18768
client,32,8192,19029
server,32,8192,19412
client,32,8192,19652
server,32,8192,18965
client,32,8192,19181
server,32,8192,19708
client,32,8192,19954
server,32,8192,18906
client,32,8192,19173
server,32,8192,19174
client,32,8192,19425
server,32,8192,19194
client,32,8192,19390
server,32,8192,19412
client,32,8192,19638
server,32,8192,19255
client,32,8192,19568
server,32,8192,19659
client,32,8192,19924
