endpoint,min_input,max_input,time
server,32,8192,27309
client,32,8192,27608
server,32,8192,19514
client,32,8192,19733
server,32,8192,19029
client,32,8192,19224
server,32,8192,18889
client,32,8192,19063
server,32,8192,18827
client,32,8192,18991
server,32,8192,19710
client,32,8192,19907
server,32,8192,19193
client,32,8192,19446
server,32,8192,19577
client,32,8192,19790
server,32,8192,18892
client,32,8192,19106
server,32,8192,19667
client,32,8192,19882
server,32,8192,18815
client,32,8192,19037
server,32,8192,19312
client,32,8192,19522
server,32,8192,19609
client,32,8192,19833
server,32,8192,19643
client,32,8192,19920
server,32,8192,19537
client,32,8192,19765
server,32,8192,19247
client,32,8192,19437
server,32,8192,18937
client,32,8192,19135
server,32,8192,18962
client,32,8192,19182
server,32,8192,18714
client,32,8192,18990
server,32,8192,19070
client,32,8192,19266
server,32,8192,19150
client,32,8192,19388
server,32,8192,19307
client,32,8192,19546
server,32,8192,18740
client,32,8192,18982
server,32,8192,18809
client,32,8192,19009
server,32,8192,19113
client,32,8192,19311
server,32,8192,19175
client,32,8192,19443
server,32,8192,18965
client,32,8192,19228
server,32,8192,19457
client,32,8192,19659
server,32,8192,19650
client,32,8192,19890
server,32,8192,18695
client,32,8192,18916
server,32,8192,19086
client,32,8192,19352
server,32,8192,19105
client,32,8192,19298
server,32,8192,19069
client,32,8192,19300
client,32,8192,19413
server,32,8192,19203
server,32,8192,19585
client,32,8192,19877
server,32,8192,19013
client,32,8192,19225
server,32,8192,22272
client,32,8192,22593
server,32,8192,19241
client,32,8192,19476
server,32,8192,18767
client,32,8192,19034
server,32,8192,18805
client,32,8192,18995
server,32,8192,18577
client,32,8192,18795
server,32,8192,18739
client,32,8192,18938
server,32,8192,19190
client,32,8192,19442
server,32,8192,19137
client,32,8192,19342
server,32,8192,19100
client,32,8192,19321
server,32,8192,19193
client,32,8192,19440
server,32,8192,19187
client,32,8192,19505
server,32,8192,19038
client,32,8192,19237
server,32,8192,19139
client,32,8192,19380
server,32,8192,18926
client,32,8192,19165
server,32,8192,19094
client,32,8192,19377
server,32,8192,19124
client,32,8192,19347
server,32,8192,19979
client,32,8192,20211
server,32,8192,19292
client,32,8192,23965
server,32,8192,19417
client,32,8192,19654
server,32,8192,19417
client,32,8192,19667
server,32,8192,18855
client,32,8192,19127
server,32,8192,20126
client,32,8192,20406
server,32,8192,19371
client,32,8192,19588
server,32,8192,18668
client,32,8192,18885
server,32,8192,18814
client,32,8192,19056
server,32,8192,19371
client,32,8192,19574
server,32,8192,20789
client,32,8192,20997
server,32,8192,19536
client,32,8192,19807
server,32,8192,19542
client,32,8192,19790
server,32,8192,19449
client,32,8192,19669
server,32,8192,19287
client,32,8192,19506
server,32,8192,18903
client,32,8192,19102
server,32,8192,19140
client,32,8192,19415
server,32,8192,18775
client,32,8192,18946
server,32,8192,18804
client,32,8192,19017
server,32,8192,18827
client,32,8192,19025
server,32,8192,18786
client,32,8192,19038
server,32,8192,19519
client,32,8192,19722
server,32,8192,19053
client,32,8192,19296
server,32,8192,19099
client,32,8192,19341
server,32,8192,19294
client,32,8192,19631
server,32,8192,19297
client,32,8192,19484
server,32,8192,18981
client,32,8192,19191
server,32,8192,18825
client,32,8192,19021
server,32,8192,18918
client,32,8192,19188
server,32,8192,19417
client,32,8192,19634
server,32,8192,19219
client,32,8192,19454
server,32,8192,19074
client,32,8192,19338
server,32,8192,18960
client,32,8192,19187
server,32,8192,19522
client,32,8192,19736
server,32,8192,19420
client,32,8192,19671
server,32,8192,18874
client,32,8192,19148
server,32,8192,18994
client,32,8192,19205
server,32,8192,18825
client,32,8192,19011
server,32,8192,18977
client,32,8192,19189
server,32,8192,18873
client,32,8192,19087
server,32,8192,18716
client,32,8192,18938
server,32,8192,18534
client,32,8192,18725
server,32,8192,18776
client,32,8192,19011
server,32,8192,19482
client,32,8192,19763
server,32,8192,19920
client,32,8192,20150
server,32,8192,19392
client,32,8192,19604
server,32,8192,19871
client,32,8192,20117
server,32,8192,19229
client,32,8192,19463
server,32,8192,19236
client,32,8192,19478
server,32,8192,19378
client,32,8192,19608
server,32,8192,19253
client,32,8192,19449
server,32,8192,19177
client,32,8192,19430
server,32,8192,19488
client,32,8192,19729
server,32,8192,19221
client,32,8192,19447
server,32,8192,19374
client,32,8192,19597
server,32,8192,19458
client,32,8192,19685
server,32,8192,18890
client,32,8192,19133
server,32,8192,18762
client,32,8192,18966
server,32,8192,19128
client,32,8192,19333
server,32,8192,18776
client,32,8192,19010
server,32,8192,19312
client,32,8192,19583
server,32,8192,19389
client,32,8192,19626
server,32,8192,19450
client,32,8192,19656
server,32,8192,19302
client,32,8192,19520
server,32,8192,18761
client,32,8192,18988
server,32,8192,19285
client,32,8192,19534
server,32,8192,19320
client,32,8192,19608
server,32,8192,19204
client,32,8192,19418
server,32,8192,19142
client,32,8192,19389
server,32,8192,19107
client,32,8192,19364
server,32,8192,19175
client,32,8192,19408
server,32,8192,20321
client,32,8192,20547
server,32,8192,20879
client,32,8192,21073
server,32,8192,19223
client,32,8192,19443
server,32,8192,19367
client,32,8192,19602
server,32,8192,18636
client,32,8192,18819
server,32,8192,18771
client,32,8192,19008
server,32,8192,18836
client,32,8192,19050
server,32,8192,18769
client,32,8192,18973
server,32,8192,18536
client,32,8192,18711
server,32,8192,18803
client,32,8192,19029
server,32,8192,18860
client,32,8192,19071
server,32,8192,18974
client,32,8192,19189
server,32,8192,19273
client,32,8192,19471
server,32,8192,19832
client,32,8192,20071
server,32,8192,19508
client,32,8192,19783
server,32,8192,19462
client,32,8192,19692
server,32,8192,19384
client,32,8192,19568
server,32,8192,19119
client,32,8192,19373
server,32,8192,19319
client,32,8192,19546
server,32,8192,19267
client,32,8192,19494
server,32,8192,19299
client,32,8192,19484
server,32,8192,19098
client,32,8192,19296
server,32,8192,19323
client,32,8192,19584
server,32,8192,19332
client,32,8192,19613
server,32,8192,19343
client,32,8192,19577
server,32,8192,19634
client,32,8192,19864
server,32,8192,19285
client,32,8192,19536
server,32,8192,19444
client,32,8192,19727
server,32,8192,19096
client,32,8192,19306
server,32,8192,19467
client,32,8192,19658
server,32,8192,19436
client,32,8192,19693
server,32,8192,19126
client,32,8192,19370
server,32,8192,19531
client,32,8192,19747
server,32,8192,19371
client,32,8192,19607
server,32,8192,19268
client,32,8192,19512
server,32,8192,19146
client,32,8192,19391
server,32,8192,19404
client,32,8192,19600
server,32,8192,19188
client,32,8192,19391
server,32,8192,19272
client,32,8192,19501
server,32,8192,19011
client,32,8192,19248
server,32,8192,19425
client,32,8192,19657
server,32,8192,19440
client,32,8192,19632
server,32,8192,19409
client,32,8192,19663
server,32,8192,19448
client,32,8192,19688
server,32,8192,19438
client,32,8192,19663
server,32,8192,19706
client,32,8192,19956
server,32,8192,19239
client,32,8192,19468
server,32,8192,19452
client,32,8192,19717
server,32,8192,19138
client,32,8192,19328
server,32,8192,19498
client,32,8192,19705
server,32,8192,19063
client,32,8192,19366
server,32,8192,19338
client,32,8192,19606
server,32,8192,19235
client,32,8192,19459
server,32,8192,19238
client,32,8192,19471
server,32,8192,19487
client,32,8192,19731
server,32,8192,19632
client,32,8192,19936
server,32,8192,19189
client,32,8192,19433
server,32,8192,19268
client,32,8192,19532
server,32,8192,19186
client,32,8192,19391
server,32,8192,18870
client,32,8192,19102
server,32,8192,19110
client,32,8192,19343
server,32,8192,19500
client,32,8192,19732
server,32,8192,18981
client,32,8192,19184
server,32,8192,19258
client,32,8192,19474
server,32,8192,19194
client,32,8192,19435
server,32,8192,19849
client,32,8192,20129
server,32,8192,21703
client,32,8192,21918
server,32,8192,19393
client,32,8192,19620
server,32,8192,19034
client,32,8192,19274
server,32,8192,19356
client,32,8192,19622
server,32,8192,19145
client,32,8192,19347
server,32,8192,19364
client,32,8192,19575
server,32,8192,19279
client,32,8192,19531
server,32,8192,19548
client,32,8192,19835
server,32,8192,19523
client,32,8192,19779
server,32,8192,19789
client,32,8192,20039
server,32,8192,19176
client,32,8192,19400
server,32,8192,19185
client,32,8192,19424
server,32,8192,19082
client,32,8192,19293
server,32,8192,19118
client,32,8192,19321
server,32,8192,19035
client,32,8192,19283
server,32,8192,19356
client,32,8192,19624
server,32,8192,19130
client,32,8192,19331
server,32,8192,19162
client,32,8192,19401
server,32,8192,19370
client,32,8192,19631
server,32,8192,19277
client,32,8192,19507
server,32,8192,19092
client,32,8192,19317
server,32,8192,19188
client,32,8192,19391
server,32,8192,19235
client,32,8192,19455
server,32,8192,19564
client,32,8192,19832
server,32,8192,19333
client,32,8192,19522
server,32,8192,19405
client,32,8192,19593
server,32,8192,19505
client,32,8192,19758
server,32,8192,19374
client,32,8192,19632
server,32,8192,19269
client,32,8192,19476
server,32,8192,19646
client,32,8192,19881
server,32,8192,19523
client,32,8192,19796
server,32,8192,19684
client,32,8192,19943
server,32,8192,18954
client,32,8192,19161
server,32,8192,19040
client,32,8192,19240
server,32,8192,19346
client,32,8192,19682
server,32,8192,19557
client,32,8192,19821
server,32,8192,19382
client,32,8192,19633
server,32,8192,19723
client,32,8192,19937
server,32,8192,19388
client,32,8192,19645
server,32,8192,19616
client,32,8192,19908
server,32,8192,19375
client,32,8192,19616
server,32,8192,19433
client,32,8192,19618
server,32,8192,19164
client,32,8192,19417
server,32,8192,19524
client,32,8192,19779
server,32,8192,19157
client,32,8192,19373
server,32,8192,19610
client,32,8192,19845
server,32,8192,19091
client,32,8192,19337
server,32,8192,19117
client,32,8192,19414
server,32,8192,19519
client,32,8192,19751
server,32,8192,19335
client,32,8192,19552
server,32,8192,19290
client,32,8192,19529
server,32,8192,19502
client,32,8192,19728
server,32,8192,19473
client,32,8192,19734
server,32,8192,19311
client,32,8192,19532
server,32,8192,19513
client,32,8192,19737
server,32,8192,19430
client,32,8192,19650
server,32,8192,19189
client,32,8192,19457
server,32,8192,19268
client,32,8192,19521
server,32,8192,19068
client,32,8192,19305
server,32,8192,19459
client,32,8192,19698
server,32,8192,19347
client,32,8192,19604
server,32,8192,19069
client,32,8192,19308
server,32,8192,19341
client,32,8192,19575
server,32,8192,19581
client,32,8192,19824
server,32,8192,21153
client,32,8192,21406
server,32,8192,19504
client,32,8192,19790
server,32,8192,18888
client,32,8192,19115
server,32,8192,19819
client,32,8192,20053
server,32,8192,19188
client,32,8192,19442
server,32,8192,19329
client,32,8192,19565
server,32,8192,19108
client,32,8192,19325
server,32,8192,19294
client,32,8192,19524
server,32,8192,19241
client,32,8192,19517
server,32,8192,20578
client,32,8192,20855
server,32,8192,19299
client,32,8192,19537
server,32,8192,19369
client,32,8192,19582
server,32,8192,19080
client,32,8192,19312
server,32,8192,19053
client,32,8192,24666
server,32,8192,19529
client,32,8192,19769
server,32,8192,19709
client,32,8192,19927
server,32,8192,19443
client,32,8192,26807
server,32,8192,19486
client,32,8192,19737
server,32,8192,19625
client,32,8192,19881
server,32,8192,19194
client,32,8192,19426
server,32,8192,19417
client,32,8192,19659
server,32,8192,19171
client,32,8192,19426
server,32,8192,19488
client,32,8192,19720
server,32,8192,19199
client,32,8192,19409
server,32,8192,19365
client,32,8192,19630
server,32,8192,19392
client,32,8192,19632
server,32,8192,19041
client,32,8192,19250
server,32,8192,19538
client,32,8192,19791
server,32,8192,18994
client,32,8192,19273
server,32,8192,19191
client,32,8192,19446
server,32,8192,19440
client,32,8192,19667
server,32,8192,18819
client,32,8192,19047
server,32,8192,19052
client,32,8192,19279
server,32,8192,19380
client,32,8192,19677
server,32,8192,18849
client,32,8192,19076
server,32,8192,19374
client,32,8192,19605
server,32,8192,18993
client,32,8192,19266
server,32,8192,19128
client,32,8192,19442
server,32,8192,19077
client,32,8192,19296
server,32,8192,19603
client,32,8192,19810
server,32,8192,19116
