endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,39
server,hash,8192,39
client,verify,8192,40
client,hash,8192,40
server,verify,8192,60
server,hash,8192,42
client,verify,8192,41
client,hash,8192,40
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,41
server,verify,8192,40
server,hash,8192,40
client,verify,8192,49
client,hash,8192,41
server,verify,8192,39
server,hash,8192,63
client,verify,8192,68
client,hash,16384,117
server,verify,16384,77
server,hash,16384,77
client,verify,16384,76
client,hash,16384,77
server,verify,16384,76
server,hash,16384,76
client,verify,16384,74
client,hash,16384,75
server,verify,16384,77
server,hash,16384,78
client,verify,16384,77
client,hash,16384,77
server,verify,16384,87
server,hash,16384,77
client,verify,16384,126
client,hash,16384,79
server,verify,16384,77
server,hash,16384,77
client,verify,16384,83
