endpoint,min_input,max_input,time
server,32,8192,114765
client,32,8192,115550
server,32,8192,109993
client,32,8192,110801
server,32,8192,109327
client,32,8192,110136
server,32,8192,109860
client,32,8192,110592
server,32,8192,109909
client,32,8192,110664
server,32,8192,120528
client,32,8192,121502
server,32,8192,111591
client,32,8192,112386
server,32,8192,109771
client,32,8192,110515
server,32,8192,109639
client,32,8192,110432
server,32,8192,110091
client,32,8192,110905
server,32,8192,109861
client,32,8192,110984
server,32,8192,110462
client,32,8192,111208
server,32,8192,109462
client,32,8192,110238
server,32,8192,110782
client,32,8192,111596
server,32,8192,111444
client,32,8192,112266
server,32,8192,111462
client,32,8192,112222
server,32,8192,111076
client,32,8192,111816
server,32,8192,109820
client,32,8192,110602
server,32,8192,109507
client,32,8192,110341
server,32,8192,110209
client,32,8192,111010
server,32,8192,110212
client,32,8192,110996
server,32,8192,110704
client,32,8192,111553
server,32,8192,115018
client,32,8192,115806
server,32,8192,111024
client,32,8192,111858
server,32,8192,109744
client,32,8192,110513
server,32,8192,109901
client,32,8192,110672
server,32,8192,110565
client,32,8192,111292
server,32,8192,111908
client,32,8192,112681
server,32,8192,109701
client,32,8192,110501
server,32,8192,110238
client,32,8192,110979
server,32,8192,109799
client,32,8192,110543
server,32,8192,109493
client,32,8192,110286
server,32,8192,110081
client,32,8192,110874
server,32,8192,110005
client,32,8192,110777
server,32,8192,110759
client,32,8192,111506
server,32,8192,109577
client,32,8192,110407
server,32,8192,110726
client,32,8192,111518
server,32,8192,110135
client,32,8192,110897
server,32,8192,113718
client,32,8192,114559
server,32,8192,110321
client,32,8192,111116
server,32,8192,109774
client,32,8192,110605
server,32,8192,110210
client,32,8192,111006
server,32,8192,109901
client,32,8192,110691
server,32,8192,109857
client,32,8192,110729
server,32,8192,109199
client,32,8192,110043
server,32,8192,111627
client,32,8192,112382
server,32,8192,111626
client,32,8192,112397
server,32,8192,111400
client,32,8192,112166
server,32,8192,110583
client,32,8192,111338
server,32,8192,110855
client,32,8192,111641
server,32,8192,110652
client,32,8192,111494
server,32,8192,110225
client,32,8192,111076
server,32,8192,111532
client,32,8192,112305
server,32,8192,110287
client,32,8192,111100
server,32,8192,111273
client,32,8192,112138
server,32,8192,118613
client,32,8192,119415
server,32,8192,110735
client,32,8192,111525
server,32,8192,109665
client,32,8192,110421
server,32,8192,111963
client,32,8192,112735
server,32,8192,109753
client,32,8192,110519
server,32,8192,111649
client,32,8192,112423
server,32,8192,109799
client,32,8192,110577
server,32,8192,110525
client,32,8192,111360
server,32,8192,110288
client,32,8192,111125
server,32,8192,110105
client,32,8192,110850
server,32,8192,109662
client,32,8192,110436
server,32,8192,110037
client,32,8192,110846
server,32,8192,110335
client,32,8192,111141
server,32,8192,110128
client,32,8192,110889
server,32,8192,110608
client,32,8192,111352
server,32,8192,109623
client,32,8192,110385
server,32,8192,120769
client,32,8192,121532
server,32,8192,110967
client,32,8192,111734
server,32,8192,109563
client,32,8192,110359
server,32,8192,109709
client,32,8192,110521
server,32,8192,111794
client,32,8192,112556
server,32,8192,109783
client,32,8192,110549
server,32,8192,109263
client,32,8192,110082
server,32,8192,109591
client,32,8192,110461
server,32,8192,111259
client,32,8192,112070
server,32,8192,110797
client,32,8192,111627
server,32,8192,110349
client,32,8192,111147
server,32,8192,109568
client,32,8192,110407
server,32,8192,111341
client,32,8192,112140
server,32,8192,111650
client,32,8192,112408
server,32,8192,111081
client,32,8192,111830
server,32,8192,110875
client,32,8192,111630
server,32,8192,119623
client,32,8192,120410
server,32,8192,110642
client,32,8192,111481
server,32,8192,110188
client,32,8192,111011
server,32,8192,109506
client,32,8192,110297
server,32,8192,110862
client,32,8192,111653
server,32,8192,110245
client,32,8192,111111
server,32,8192,109926
client,32,8192,110782
server,32,8192,111344
client,32,8192,112137
server,32,8192,109658
client,32,8192,110453
server,32,8192,110025
client,32,8192,110828
server,32,8192,110537
client,32,8192,111320
server,32,8192,109805
client,32,8192,110572
server,32,8192,111168
client,32,8192,111934
server,32,8192,110668
client,32,8192,111471
server,32,8192,111132
client,32,8192,111919
server,32,8192,109869
client,32,8192,110674
server,32,8192,112432
client,32,8192,113343
server,32,8192,112920
client,32,8192,113726
server,32,8192,110567
client,32,8192,111371
server,32,8192,110050
client,32,8192,110822
server,32,8192,110822
client,32,8192,111596
server,32,8192,109338
client,32,8192,110147
server,32,8192,109184
client,32,8192,109999
server,32,8192,110390
client,32,8192,111164
server,32,8192,110393
client,32,8192,111173
server,32,8192,109785
client,32,8192,110625
server,32,8192,109665
client,32,8192,110453
server,32,8192,110966
client,32,8192,111757
server,32,8192,109685
client,32,8192,110425
server,32,8192,109897
client,32,8192,110727
server,32,8192,109552
client,32,8192,110370
server,32,8192,111777
client,32,8192,112545
server,32,8192,109518
client,32,8192,110314
server,32,8192,117102
client,32,8192,117873
server,32,8192,110489
client,32,8192,111294
server,32,8192,110367
client,32,8192,111187
server,32,8192,109634
client,32,8192,110430
server,32,8192,110049
client,32,8192,110863
server,32,8192,109675
client,32,8192,110510
server,32,8192,109528
client,32,8192,110314
server,32,8192,110767
client,32,8192,111559
server,32,8192,109989
client,32,8192,110777
server,32,8192,110069
client,32,8192,110916
server,32,8192,109620
client,32,8192,110379
server,32,8192,110286
client,32,8192,111101
server,32,8192,109826
client,32,8192,110651
server,32,8192,109696
client,32,8192,110486
server,32,8192,110097
client,32,8192,110868
server,32,8192,109776
client,32,8192,110560
server,32,8192,115645
client,32,8192,116427
server,32,8192,112102
client,32,8192,112865
server,32,8192,109442
client,32,8192,110198
server,32,8192,109493
client,32,8192,110307
server,32,8192,111578
client,32,8192,112408
server,32,8192,109725
client,32,8192,110536
server,32,8192,112519
client,32,8192,113284
server,32,8192,111040
client,32,8192,111810
server,32,8192,111399
client,32,8192,112265
server,32,8192,110191
client,32,8192,110994
server,32,8192,110724
client,32,8192,111494
server,32,8192,110615
client,32,8192,111433
server,32,8192,109492
client,32,8192,110249
server,32,8192,111348
client,32,8192,112147
server,32,8192,110923
client,32,8192,111722
server,32,8192,111538
client,32,8192,112325
server,32,8192,114284
client,32,8192,115041
server,32,8192,114026
client,32,8192,114812
server,32,8192,109775
client,32,8192,110575
server,32,8192,110573
client,32,8192,111379
server,32,8192,109672
client,32,8192,110471
server,32,8192,111988
client,32,8192,112822
server,32,8192,109920
client,32,8192,110774
server,32,8192,109799
client,32,8192,110650
server,32,8192,109536
client,32,8192,110272
server,32,8192,110067
client,32,8192,110860
server,32,8192,111051
client,32,8192,111876
server,32,8192,109389
client,32,8192,110212
server,32,8192,109840
client,32,8192,110640
server,32,8192,110357
client,32,8192,111147
server,32,8192,111361
client,32,8192,112205
server,32,8192,111158
client,32,8192,111963
server,32,8192,109423
client,32,8192,110213
server,32,8192,118690
client,32,8192,119476
server,32,8192,110345
client,32,8192,111163
server,32,8192,109758
client,32,8192,110567
server,32,8192,109940
client,32,8192,110767
server,32,8192,110824
client,32,8192,111606
server,32,8192,109922
client,32,8192,110736
server,32,8192,110056
client,32,8192,110961
server,32,8192,110085
client,32,8192,110880
server,32,8192,109974
client,32,8192,110783
server,32,8192,109304
client,32,8192,110132
server,32,8192,110001
client,32,8192,110824
server,32,8192,109185
client,32,8192,110000
server,32,8192,109801
client,32,8192,110602
server,32,8192,109943
client,32,8192,110780
server,32,8192,110072
client,32,8192,110919
server,32,8192,109670
client,32,8192,110485
server,32,8192,123188
client,32,8192,124005
server,32,8192,109702
client,32,8192,110532
server,32,8192,110385
client,32,8192,111206
server,32,8192,112080
client,32,8192,112842
server,32,8192,111300
client,32,8192,112074
server,32,8192,109695
client,32,8192,110506
server,32,8192,109573
client,32,8192,110410
server,32,8192,109742
client,32,8192,110541
server,32,8192,109802
client,32,8192,110578
server,32,8192,110473
client,32,8192,111288
server,32,8192,110224
client,32,8192,111009
server,32,8192,111511
client,32,8192,112279
server,32,8192,111332
client,32,8192,112110
server,32,8192,109980
client,32,8192,110819
server,32,8192,110017
client,32,8192,110827
server,32,8192,110184
client,32,8192,110966
server,32,8192,114593
client,32,8192,115361
server,32,8192,109992
client,32,8192,110822
server,32,8192,109569
client,32,8192,110375
server,32,8192,110080
client,32,8192,110899
server,32,8192,109547
client,32,8192,110328
server,32,8192,110049
client,32,8192,110884
server,32,8192,110484
client,32,8192,111303
server,32,8192,111053
client,32,8192,111885
server,32,8192,110435
client,32,8192,111219
server,32,8192,110966
client,32,8192,111763
server,32,8192,109463
client,32,8192,110325
server,32,8192,109641
client,32,8192,110409
server,32,8192,111630
client,32,8192,112399
server,32,8192,110196
client,32,8192,110965
server,32,8192,109983
client,32,8192,110780
server,32,8192,110279
client,32,8192,111101
server,32,8192,113047
client,32,8192,113868
server,32,8192,114592
client,32,8192,115404
server,32,8192,110451
client,32,8192,111239
server,32,8192,109650
client,32,8192,110515
server,32,8192,109821
client,32,8192,110614
server,32,8192,111470
client,32,8192,112243
server,32,8192,110611
