endpoint,min_input,max_input,time
server,32,8192,122952
client,32,8192,123753
server,32,8192,121930
client,32,8192,122709
server,32,8192,122203
client,32,8192,122983
server,32,8192,119940
client,32,8192,120701
server,32,8192,117970
client,32,8192,118850
server,32,8192,120374
client,32,8192,121189
server,32,8192,117707
client,32,8192,118511
server,32,8192,120035
client,32,8192,120795
server,32,8192,120340
client,32,8192,121156
server,32,8192,119723
client,32,8192,120563
server,32,8192,120627
client,32,8192,121447
server,32,8192,123462
client,32,8192,124240
server,32,8192,118987
client,32,8192,119809
server,32,8192,118416
client,32,8192,119244
server,32,8192,119160
client,32,8192,119934
server,32,8192,119994
client,32,8192,120800
server,32,8192,122550
client,32,8192,123410
server,32,8192,119621
client,32,8192,120463
server,32,8192,119356
client,32,8192,120140
server,32,8192,119633
client,32,8192,120406
server,32,8192,118876
client,32,8192,119652
server,32,8192,119295
client,32,8192,120057
server,32,8192,119169
client,32,8192,119971
server,32,8192,120190
client,32,8192,120978
server,32,8192,125529
client,32,8192,126297
server,32,8192,119451
client,32,8192,120210
server,32,8192,123195
client,32,8192,123987
server,32,8192,118754
client,32,8192,119551
server,32,8192,119522
client,32,8192,120337
server,32,8192,119889
client,32,8192,120650
server,32,8192,121735
client,32,8192,122638
server,32,8192,120939
client,32,8192,121732
server,32,8192,121941
client,32,8192,122671
server,32,8192,121837
client,32,8192,122707
server,32,8192,119373
client,32,8192,120202
server,32,8192,118952
client,32,8192,119736
server,32,8192,119621
client,32,8192,120443
server,32,8192,119788
client,32,8192,120559
server,32,8192,118787
client,32,8192,119662
server,32,8192,120924
client,32,8192,121724
server,32,8192,118965
client,32,8192,119762
server,32,8192,121373
client,32,8192,122142
server,32,8192,117218
client,32,8192,118014
server,32,8192,120918
client,32,8192,121713
server,32,8192,119505
client,32,8192,120306
server,32,8192,121134
client,32,8192,122113
server,32,8192,122659
client,32,8192,123742
server,32,8192,120662
client,32,8192,121541
server,32,8192,119894
client,32,8192,120669
server,32,8192,118260
client,32,8192,119241
server,32,8192,119132
client,32,8192,119924
server,32,8192,119531
client,32,8192,120372
server,32,8192,118748
client,32,8192,119565
server,32,8192,119327
client,32,8192,120114
server,32,8192,122740
client,32,8192,123730
server,32,8192,119372
client,32,8192,120569
server,32,8192,130853
client,32,8192,131635
server,32,8192,120120
client,32,8192,120862
server,32,8192,120437
client,32,8192,121251
server,32,8192,119639
client,32,8192,120447
server,32,8192,120953
client,32,8192,121860
server,32,8192,123043
client,32,8192,124034
server,32,8192,128723
client,32,8192,129648
server,32,8192,120362
client,32,8192,121126
server,32,8192,119193
client,32,8192,119994
server,32,8192,118769
