endpoint,min_input,max_input,time
server,32,8192,112730
client,32,8192,113603
server,32,8192,109320
client,32,8192,110151
server,32,8192,110859
client,32,8192,111629
server,32,8192,110110
client,32,8192,110885
server,32,8192,111501
client,32,8192,112288
server,32,8192,109262
client,32,8192,110059
server,32,8192,117947
client,32,8192,118732
server,32,8192,109298
client,32,8192,110084
server,32,8192,109422
client,32,8192,110148
server,32,8192,110056
client,32,8192,110831
server,32,8192,109505
client,32,8192,110296
server,32,8192,109142
client,32,8192,109941
server,32,8192,111433
client,32,8192,112216
server,32,8192,110453
client,32,8192,111244
server,32,8192,109409
client,32,8192,110288
server,32,8192,109348
client,32,8192,110181
server,32,8192,109643
client,32,8192,110413
server,32,8192,110206
client,32,8192,110987
server,32,8192,109976
client,32,8192,110766
server,32,8192,109594
client,32,8192,110404
server,32,8192,109390
client,32,8192,110165
server,32,8192,109784
client,32,8192,110547
server,32,8192,118497
client,32,8192,119317
server,32,8192,109605
client,32,8192,110450
server,32,8192,109403
client,32,8192,110175
server,32,8192,109098
client,32,8192,109855
server,32,8192,109318
client,32,8192,110130
server,32,8192,111615
client,32,8192,112424
server,32,8192,109329
client,32,8192,110113
server,32,8192,109905
client,32,8192,110693
server,32,8192,110612
client,32,8192,111412
server,32,8192,109630
client,32,8192,110414
server,32,8192,109748
client,32,8192,110496
server,32,8192,110901
client,32,8192,111656
server,32,8192,109627
client,32,8192,110409
server,32,8192,110059
client,32,8192,110861
server,32,8192,109333
client,32,8192,110129
server,32,8192,109441
client,32,8192,110210
server,32,8192,109835
client,32,8192,110638
server,32,8192,119799
client,32,8192,120591
server,32,8192,110273
client,32,8192,111051
server,32,8192,110993
client,32,8192,111802
server,32,8192,110733
client,32,8192,111502
server,32,8192,110849
client,32,8192,111641
server,32,8192,109322
client,32,8192,110197
server,32,8192,111219
client,32,8192,112027
server,32,8192,110207
client,32,8192,110983
server,32,8192,109442
client,32,8192,110209
server,32,8192,110304
client,32,8192,111103
server,32,8192,109238
client,32,8192,110063
server,32,8192,109835
client,32,8192,110573
server,32,8192,110706
client,32,8192,111437
server,32,8192,110023
client,32,8192,110815
server,32,8192,109384
client,32,8192,110177
server,32,8192,111341
client,32,8192,112099
server,32,8192,117892
client,32,8192,118658
server,32,8192,110584
client,32,8192,111345
server,32,8192,111144
client,32,8192,111958
server,32,8192,110625
client,32,8192,111417
server,32,8192,109661
client,32,8192,110449
server,32,8192,109786
client,32,8192,110569
server,32,8192,110148
client,32,8192,110965
server,32,8192,110378
client,32,8192,111144
server,32,8192,110501
client,32,8192,111237
server,32,8192,110695
client,32,8192,111511
server,32,8192,109422
client,32,8192,110177
server,32,8192,109517
client,32,8192,110293
server,32,8192,110242
client,32,8192,111022
server,32,8192,110091
client,32,8192,110966
server,32,8192,110667
client,32,8192,111464
server,32,8192,111093
client,32,8192,111847
server,32,8192,109760
client,32,8192,110506
server,32,8192,116891
client,32,8192,117634
server,32,8192,109876
client,32,8192,110603
server,32,8192,109834
client,32,8192,110613
server,32,8192,109850
client,32,8192,110634
server,32,8192,110208
client,32,8192,110988
