endpoint,min_input,max_input,time
server,32,8192,134727
client,32,8192,135474
server,32,8192,112572
client,32,8192,113306
server,32,8192,111685
client,32,8192,112430
server,32,8192,113286
client,32,8192,114105
server,32,8192,111884
client,32,8192,112708
server,32,8192,110908
client,32,8192,111673
server,32,8192,110764
client,32,8192,111523
server,32,8192,110476
client,32,8192,111311
server,32,8192,110008
client,32,8192,110817
server,32,8192,111640
client,32,8192,112421
server,32,8192,110026
client,32,8192,110786
server,32,8192,111411
client,32,8192,112233
server,32,8192,115343
client,32,8192,116170
server,32,8192,110275
client,32,8192,111042
server,32,8192,111630
client,32,8192,112390
server,32,8192,110523
client,32,8192,111287
server,32,8192,112059
client,32,8192,112869
server,32,8192,110966
client,32,8192,111729
server,32,8192,110100
client,32,8192,110883
server,32,8192,109931
client,32,8192,110726
server,32,8192,111604
client,32,8192,112374
server,32,8192,111473
client,32,8192,112234
server,32,8192,110722
client,32,8192,111482
server,32,8192,110187
client,32,8192,110986
server,32,8192,110925
client,32,8192,111732
server,32,8192,110702
client,32,8192,111472
server,32,8192,111191
client,32,8192,111956
server,32,8192,109916
client,32,8192,110719
server,32,8192,111073
client,32,8192,111841
server,32,8192,117835
client,32,8192,118578
server,32,8192,111256
client,32,8192,112020
server,32,8192,110628
client,32,8192,111425
server,32,8192,111658
client,32,8192,112469
server,32,8192,110382
client,32,8192,111159
server,32,8192,111181
client,32,8192,111937
server,32,8192,116262
client,32,8192,117050
server,32,8192,111160
client,32,8192,111922
server,32,8192,110334
client,32,8192,111086
server,32,8192,110443
client,32,8192,111229
server,32,8192,110361
client,32,8192,111191
server,32,8192,110463
client,32,8192,111272
server,32,8192,109757
client,32,8192,110553
server,32,8192,109755
client,32,8192,110523
server,32,8192,110643
client,32,8192,111462
server,32,8192,109934
client,32,8192,110820
server,32,8192,114579
client,32,8192,115328
server,32,8192,112197
client,32,8192,112989
server,32,8192,110960
client,32,8192,111752
server,32,8192,111183
client,32,8192,111976
server,32,8192,111134
client,32,8192,111907
server,32,8192,110282
client,32,8192,111062
server,32,8192,112149
client,32,8192,112963
server,32,8192,109970
client,32,8192,110747
server,32,8192,111230
client,32,8192,112068
server,32,8192,117050
client,32,8192,117856
server,32,8192,110468
client,32,8192,111266
server,32,8192,111782
client,32,8192,112569
server,32,8192,110185
client,32,8192,110992
server,32,8192,111127
client,32,8192,111962
server,32,8192,109968
client,32,8192,110756
server,32,8192,110954
client,32,8192,111738
server,32,8192,110331
client,32,8192,111142
server,32,8192,120240
client,32,8192,121038
server,32,8192,110328
client,32,8192,111087
server,32,8192,111138
client,32,8192,111888
server,32,8192,110389
client,32,8192,111156
server,32,8192,111142
client,32,8192,111944
server,32,8192,110074
client,32,8192,110851
server,32,8192,111305
client,32,8192,112067
server,32,8192,111342
client,32,8192,112148
server,32,8192,109826
client,32,8192,110644
server,32,8192,110010
client,32,8192,110779
server,32,8192,109867
client,32,8192,110679
server,32,8192,111447
client,32,8192,112251
server,32,8192,109629
client,32,8192,110431
server,32,8192,110061
client,32,8192,110827
server,32,8192,110269
client,32,8192,111018
server,32,8192,110421
client,32,8192,111211
server,32,8192,114752
client,32,8192,115552
server,32,8192,111416
client,32,8192,112184
server,32,8192,110073
client,32,8192,110850
server,32,8192,110700
client,32,8192,111497
server,32,8192,111021
client,32,8192,111798
server,32,8192,111233
client,32,8192,111999
server,32,8192,110874
client,32,8192,111639
server,32,8192,110017
client,32,8192,110817
server,32,8192,110085
client,32,8192,110968
server,32,8192,110778
client,32,8192,111544
server,32,8192,110062
client,32,8192,110793
server,32,8192,111665
client,32,8192,112463
server,32,8192,111387
client,32,8192,112195
server,32,8192,110126
client,32,8192,110880
server,32,8192,110465
client,32,8192,111220
server,32,8192,110416
client,32,8192,111221
server,32,8192,111622
client,32,8192,112550
server,32,8192,117977
client,32,8192,118755
server,32,8192,109878
client,32,8192,110679
server,32,8192,110784
client,32,8192,111585
server,32,8192,111775
client,32,8192,112541
server,32,8192,111424
client,32,8192,112207
server,32,8192,110093
client,32,8192,110875
server,32,8192,110610
client,32,8192,111440
server,32,8192,110354
client,32,8192,111177
server,32,8192,110413
client,32,8192,111183
server,32,8192,110413
client,32,8192,111186
server,32,8192,111609
client,32,8192,112408
server,32,8192,109880
client,32,8192,110703
server,32,8192,109465
client,32,8192,110249
server,32,8192,110475
client,32,8192,111214
server,32,8192,110321
client,32,8192,111091
server,32,8192,110473
client,32,8192,111229
server,32,8192,122591
client,32,8192,123347
server,32,8192,111325
client,32,8192,112116
server,32,8192,109566
client,32,8192,110354
server,32,8192,110501
client,32,8192,111280
server,32,8192,109912
