endpoint,min_input,max_input,time
server,32,8192,114365
client,32,8192,115158
server,32,8192,111622
client,32,8192,112408
server,32,8192,111150
client,32,8192,111925
server,32,8192,109510
client,32,8192,110307
server,32,8192,112861
client,32,8192,113616
server,32,8192,109645
client,32,8192,110448
server,32,8192,109181
client,32,8192,110032
server,32,8192,109769
client,32,8192,110558
server,32,8192,111340
client,32,8192,112104
server,32,8192,111153
client,32,8192,111951
server,32,8192,109705
client,32,8192,110460
server,32,8192,110323
client,32,8192,111053
server,32,8192,110607
client,32,8192,111385
server,32,8192,110446
client,32,8192,111319
server,32,8192,110085
client,32,8192,110951
server,32,8192,110277
client,32,8192,111070
server,32,8192,110322
client,32,8192,111106
server,32,8192,115165
client,32,8192,115970
server,32,8192,109677
client,32,8192,110468
server,32,8192,109476
client,32,8192,110240
server,32,8192,109738
client,32,8192,110482
server,32,8192,110077
client,32,8192,110893
server,32,8192,109730
client,32,8192,110535
server,32,8192,110833
client,32,8192,111617
server,32,8192,110497
client,32,8192,111281
server,32,8192,108987
client,32,8192,109804
server,32,8192,110837
client,32,8192,111612
server,32,8192,110484
client,32,8192,111258
server,32,8192,109628
client,32,8192,110406
server,32,8192,111961
client,32,8192,112797
server,32,8192,110722
client,32,8192,111534
server,32,8192,110962
client,32,8192,111742
server,32,8192,109777
client,32,8192,110525
server,32,8192,110460
client,32,8192,111213
server,32,8192,116501
client,32,8192,117279
server,32,8192,109658
client,32,8192,110436
server,32,8192,109339
client,32,8192,110119
server,32,8192,109386
client,32,8192,110154
server,32,8192,109877
client,32,8192,110679
server,32,8192,110413
client,32,8192,111234
server,32,8192,109193
client,32,8192,110013
server,32,8192,109393
client,32,8192,110158
server,32,8192,111462
client,32,8192,112261
server,32,8192,109886
client,32,8192,110716
server,32,8192,109693
client,32,8192,110487
server,32,8192,109428
client,32,8192,110181
server,32,8192,109496
client,32,8192,110261
server,32,8192,109894
client,32,8192,110729
server,32,8192,110365
client,32,8192,111170
server,32,8192,109426
client,32,8192,110205
server,32,8192,113429
client,32,8192,114187
server,32,8192,109789
client,32,8192,110545
server,32,8192,109748
client,32,8192,110559
server,32,8192,109422
client,32,8192,110225
server,32,8192,109434
client,32,8192,110195
server,32,8192,110991
client,32,8192,111823
server,32,8192,109957
client,32,8192,110733
server,32,8192,111140
client,32,8192,111901
server,32,8192,109700
client,32,8192,110451
server,32,8192,110285
client,32,8192,111076
server,32,8192,109748
client,32,8192,110533
server,32,8192,110890
client,32,8192,111675
server,32,8192,109620
client,32,8192,110407
server,32,8192,111065
client,32,8192,111895
server,32,8192,109518
client,32,8192,110363
server,32,8192,110245
client,32,8192,111044
server,32,8192,109701
client,32,8192,110529
server,32,8192,118765
client,32,8192,119566
server,32,8192,110515
client,32,8192,111279
server,32,8192,110627
client,32,8192,111363
server,32,8192,109805
client,32,8192,110546
server,32,8192,109556
client,32,8192,110383
server,32,8192,109689
client,32,8192,110503
server,32,8192,109606
client,32,8192,110384
server,32,8192,109811
client,32,8192,110608
server,32,8192,108977
client,32,8192,109795
server,32,8192,110220
client,32,8192,111009
server,32,8192,111481
client,32,8192,112240
server,32,8192,110963
client,32,8192,111755
server,32,8192,109518
client,32,8192,110352
server,32,8192,110113
