endpoint,min_input,max_input,cycles,time
server,32,8192,432100113,166642
client,32,8192,424417054,163679
server,32,8192,238221503,91871
client,32,8192,409999974,158118
server,32,8192,228018048,87937
client,32,8192,419002870,161591
server,32,8192,227667993,87803
client,32,8192,416407277,160590
server,32,8192,343341723,132415
client,32,8192,449496550,173352
server,32,8192,262362333,101181
client,32,8192,408936844,157708
server,32,8192,433850388,167316
client,32,8192,396697884,152989
server,32,8192,411547995,158716
client,32,8192,335653478,129447
server,32,8192,416671763,160692
client,32,8192,349533807,134799
server,32,8192,404064597,155830
client,32,8192,373236420,143941
server,32,8192,419674457,161850
client,32,8192,375344529,144753
server,32,8192,418564653,161422
client,32,8192,364923262,140735
server,32,8192,396915696,153073
client,32,8192,396394503,152872
server,32,8192,422664186,163002
client,32,8192,420421241,162137
server,32,8192,394952795,152315
client,32,8192,369811067,142619
server,32,8192,403737879,155703
client,32,8192,353257355,136235
server,32,8192,427922790,165030
client,32,8192,347684998,134086
server,32,8192,415478983,160231
client,32,8192,412097711,158927
server,32,8192,389971642,150395
client,32,8192,404155352,155865
server,32,8192,372194034,143539
client,32,8192,422967567,163120
server,32,8192,374890754,144579
client,32,8192,416762518,160726
server,32,8192,188762621,72797
client,32,8192,396573420,152940
server,32,8192,349274507,134699
client,32,8192,412401092,159044
server,32,8192,412945622,159254
client,32,8192,409893661,158077
server,32,8192,394011536,151954
client,32,8192,411247207,158599
server,32,8192,368815355,142236
client,32,8192,420703878,162247
server,32,8192,405454445,156366
client,32,8192,407051733,156981
server,32,8192,345810259,133363
client,32,8192,417384838,160966
server,32,8192,393713341,151839
client,32,8192,426447373,164462
server,32,8192,337113337,130011
client,32,8192,410292983,158232
server,32,8192,293971003,113372
client,32,8192,414213599,159744
server,32,8192,286552430,110510
client,32,8192,419326995,161715
server,32,8192,408809787,157659
client,32,8192,416153163,160492
server,32,8192,395455837,152510
client,32,8192,415857561,160377
server,32,8192,411345741,158638
client,32,8192,415574924,160268
server,32,8192,405039565,156206
client,32,8192,391268142,150906
server,32,8192,393544796,151772
client,32,8192,411387229,158653
server,32,8192,364417627,140540
client,32,8192,385356102,148614
server,32,8192,419231054,161679
client,32,8192,407038768,156977
server,32,8192,365955276,141135
client,32,8192,408812380,157660
server,32,8192,387484955,149435
client,32,8192,408218583,157431
server,32,8192,345916572,133404
client,32,8192,423722130,163411
server,32,8192,228790762,88234
client,32,8192,413184178,159346
server,32,8192,317741034,122539
client,32,8192,414651816,159913
server,32,8192,342379720,132041
client,32,8192,416503218,160627
server,32,8192,281024154,108378
client,32,8192,410412261,158277
server,32,8192,387539408,149457
client,32,8192,411841004,158829
server,32,8192,360284385,138945
client,32,8192,415873119,160384
server,32,8192,377838995,145716
client,32,8192,421040968,162376
server,32,8192,427334179,164805
client,32,8192,409826243,158052
server,32,8192,393531831,151768
client,32,8192,420353823,162111
server,32,8192,444074587,171261
client,32,8192,413212701,159358
server,32,8192,395066887,152362
client,32,8192,421595870,162590
server,32,8192,395098003,152371
client,32,8192,420491252,162164
server,32,8192,344588956,132893
client,32,8192,398808586,153802
server,32,8192,380463111,146728
client,32,8192,407588484,157189
server,32,8192,374688500,144500
client,32,8192,408073375,157375
server,32,8192,343422106,132442
client,32,8192,424266660,163621
server,32,8192,381580694,147160
client,32,8192,414045054,159678
server,32,8192,313262923,120800
client,32,8192,419887083,161931
server,32,8192,425283116,164014
client,32,8192,415808294,160360
server,32,8192,408324896,157472
client,32,8192,416474695,160615
server,32,8192,351429290,135531
client,32,8192,420626088,162217
server,32,8192,371789526,143382
client,32,8192,420540519,162183
server,32,8192,384422622,148255
client,32,8192,416461730,160612
server,32,8192,147609118,56927
client,32,8192,406268647,156679
server,32,8192,420159348,162038
client,32,8192,401915000,155000
server,32,8192,436469318,168327
client,32,8192,418393515,161356
server,32,8192,267143825,103025
client,32,8192,407165825,157024
server,32,8192,388817757,149952
client,32,8192,417343350,160950
server,32,8192,410152961,158180
client,32,8192,426019528,164296
server,32,8192,277565092,107045
client,32,8192,463267973,178661
server,32,8192,229340478,88446
client,32,8192,423047950,163150
server,32,8192,222155275,85676
client,32,8192,417913810,161171
server,32,8192,258924015,99855
client,32,8192,426278828,164396
server,32,8192,420851679,162303
client,32,8192,434999087,167759
server,32,8192,422329689,162874
client,32,8192,422174109,162814
client,32,8192,414236936,159754
server,32,8192,227398321,87697
server,32,8192,225943648,87137
client,32,8192,425174210,163971
server,32,8192,228627403,88171
client,32,8192,424637459,163764
server,32,8192,51564398,19886
client,32,8192,424458542,163694
server,32,8192,222204542,85694
client,32,8192,428010952,165064
server,32,8192,251738812,97084
client,32,8192,420457543,162152
server,32,8192,223908143,86352
client,32,8192,430438000,166001
server,32,8192,206524671,79646
client,32,8192,16828570,6490
server,32,8192,423053136,163152
client,32,8192,423519876,163333
server,32,8192,432022323,166612
client,32,8192,404150166,155862
server,32,8192,428215799,165143
client,32,8192,406712050,156850
server,32,8192,427868337,165010
client,32,8192,400704069,154533
server,32,8192,431189970,166290
client,32,8192,61428170,23690
server,32,8192,423027206,163156
client,32,8192,425054932,163925
server,32,8192,401782757,154950
client,32,8192,412515184,159089
client,32,8192,337198906,130041
server,32,8192,399633160,154121
server,32,8192,436137414,168198
client,32,8192,249786283,96331
server,32,8192,436222983,168233
client,32,8192,403063699,155443
server,32,8192,428718841,165337
client,32,8192,26513425,10225
server,32,8192,426309944,164408
client,32,8192,411833225,158825
server,32,8192,427650525,164925
client,32,8192,418079762,161234
server,32,8192,421837019,162684
client,32,8192,23842635,9196
server,32,8192,414358807,159798
client,32,8192,405371469,156333
server,32,8192,417135910,160871
client,32,8192,400709255,154539
server,32,8192,426823358,164606
client,32,8192,397312425,153226
server,32,8192,428319519,165184
client,32,8192,407637751,157208
server,32,8192,432810595,166916
client,32,8192,400387723,154412
server,32,8192,420382346,162122
client,32,8192,404243514,155898
server,32,8192,431000681,166218
client,32,8192,406748352,156864
server,32,8192,420470508,162157
client,32,8192,402843294,155358
server,32,8192,424339264,163649
client,32,8192,72077621,27798
server,32,8192,427142297,164730
client,32,8192,409095017,157769
server,32,8192,424673761,163777
client,32,8192,402368775,155175
server,32,8192,426973752,164664
client,32,8192,402182079,155103
server,32,8192,440444387,169860
client,32,8192,428428425,165225
server,32,8192,429193360,165521
client,32,8192,397877699,153443
client,32,8192,393677039,151822
server,32,8192,222787967,85918
server,32,8192,421582905,162586
client,32,8192,404432803,155972
client,32,8192,6225793,2400
server,32,8192,38228599,14744
server,32,8192,438390731,169070
client,32,8192,400771487,154559
server,32,8192,399524254,154078
client,32,8192,347259746,133922
server,32,8192,396583792,152943
client,32,8192,403657496,155672
client,32,8192,413246410,159370
server,32,8192,416534334,160638
server,32,8192,422863847,163080
client,32,8192,412385534,159039
server,32,8192,290802357,112150
client,32,8192,411467612,158685
server,32,8192,321674615,124056
client,32,8192,411480577,158690
server,32,8192,226218506,87244
client,32,8192,415336368,160176
