endpoint,operation,msglen,time
client,encrypt,8192,636
server,decrypt,8192,640
server,encrypt,8192,625
client,decrypt,8192,680
client,encrypt,8192,726
server,decrypt,8192,704
server,encrypt,8192,640
client,decrypt,8192,615
client,encrypt,8192,661
server,decrypt,8192,710
server,encrypt,8192,650
client,decrypt,8192,694
client,encrypt,8192,681
server,decrypt,8192,674
server,encrypt,8192,622
client,decrypt,8192,611
client,encrypt,8192,620
server,decrypt,8192,636
server,encrypt,8192,666
client,decrypt,8192,638
client,encrypt,16384,1231
server,decrypt,16384,1263
server,encrypt,16384,1237
client,decrypt,16384,1587
client,encrypt,16384,1248
server,decrypt,16384,1294
server,encrypt,16384,1455
client,decrypt,16384,1233
client,encrypt,16384,1229
server,decrypt,16384,1224
server,encrypt,16384,1295
client,decrypt,16384,1880
client,encrypt,16384,1602
server,decrypt,16384,1418
server,encrypt,16384,1277
client,decrypt,16384,1252
client,encrypt,16384,1464
server,decrypt,16384,1233
server,encrypt,16384,1294
client,decrypt,16384,1362
