endpoint,operation,msglen,time
client,encrypt,256,37
server,decrypt,256,44
server,encrypt,256,30
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,33
server,decrypt,256,45
server,encrypt,256,25
client,decrypt,256,30
client,encrypt,256,26
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,36
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,512,45
server,decrypt,512,43
server,encrypt,512,45
client,decrypt,512,98
client,encrypt,512,45
server,decrypt,512,63
server,encrypt,512,46
client,decrypt,512,44
client,encrypt,512,45
server,decrypt,512,44
server,encrypt,512,44
client,decrypt,512,65
client,encrypt,512,45
server,decrypt,512,44
server,encrypt,512,45
client,decrypt,512,57
client,encrypt,512,44
server,decrypt,512,47
server,encrypt,512,45
client,decrypt,512,49
client,encrypt,1024,84
server,decrypt,1024,81
server,encrypt,1024,88
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,104
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,85
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,91
server,encrypt,1024,83
client,decrypt,1024,83
client,encrypt,1024,83
server,decrypt,1024,91
server,encrypt,1024,83
client,decrypt,1024,93
client,encrypt,2048,291
server,decrypt,2048,158
server,encrypt,2048,172
client,decrypt,2048,205
client,encrypt,2048,159
server,decrypt,2048,157
server,encrypt,2048,169
client,decrypt,2048,159
client,encrypt,2048,159
server,decrypt,2048,231
server,encrypt,2048,264
client,decrypt,2048,161
client,encrypt,2048,160
server,decrypt,2048,213
server,encrypt,2048,161
client,decrypt,2048,161
client,encrypt,2048,180
server,decrypt,2048,157
server,encrypt,2048,183
client,decrypt,2048,294
