endpoint,operation,msglen,time
client,encrypt,4096,327
server,decrypt,4096,326
server,encrypt,4096,312
client,decrypt,4096,366
client,encrypt,4096,311
server,decrypt,4096,313
server,encrypt,4096,311
client,decrypt,4096,388
client,encrypt,4096,311
server,decrypt,4096,308
server,encrypt,4096,312
client,decrypt,4096,315
client,encrypt,4096,356
server,decrypt,4096,347
server,encrypt,4096,320
client,decrypt,4096,355
client,encrypt,4096,356
server,decrypt,4096,356
server,encrypt,4096,311
client,decrypt,4096,351
client,encrypt,8192,622
server,decrypt,8192,619
server,encrypt,8192,654
client,decrypt,8192,771
client,encrypt,8192,657
server,decrypt,8192,610
server,encrypt,8192,622
client,decrypt,8192,614
client,encrypt,8192,620
server,decrypt,8192,783
server,encrypt,8192,621
client,decrypt,8192,623
client,encrypt,8192,620
server,decrypt,8192,633
server,encrypt,8192,621
client,decrypt,8192,626
client,encrypt,8192,619
server,decrypt,8192,642
server,encrypt,8192,620
client,decrypt,8192,610
client,encrypt,16384,1228
server,decrypt,16384,1233
server,encrypt,16384,1248
client,decrypt,16384,1231
client,encrypt,16384,1293
server,decrypt,16384,1272
server,encrypt,16384,1299
client,decrypt,16384,1230
client,encrypt,16384,1348
server,decrypt,16384,1322
server,encrypt,16384,1434
client,decrypt,16384,1264
client,encrypt,16384,1235
server,decrypt,16384,1235
server,encrypt,16384,1289
client,decrypt,16384,1309
client,encrypt,16384,1296
server,decrypt,16384,1397
server,encrypt,16384,1238
client,decrypt,16384,1641
