endpoint,operation,data_size,time
client,encrypt,40,7
server,decrypt,40,8
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,9
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,12
server,encrypt,40,7
client,decrypt,40,6
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,6
server,encrypt,40,6
client,decrypt,40,6
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,6
client,decrypt,40,8
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,6
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,8
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,10
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,6
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,8
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,6
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,8
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,8
client,encrypt,40,7
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,8
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,8
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,9
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,8
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,8
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,8
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,12
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,6
client,decrypt,40,6
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,8
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,8
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,6
client,decrypt,40,8
client,encrypt,40,6
server,decrypt,40,8
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,6
server,decrypt,40,7
server,encrypt,40,7
client,decrypt,40,7
client,encrypt,40,7
server,decrypt,40,8
