endpoint,time
server,106177
client,81050
client,77916
server,103814
server,104558
client,78920
client,78328
server,103999
client,78776
server,104111
client,79400
server,105043
client,78645
server,104391
server,104552
client,78754
client,78275
server,104172
client,79713
server,105582
client,78099
server,103807
client,77980
server,103652
client,78258
server,103885
client,79151
server,104670
server,104597
client,79011
client,78082
server,103229
client,78260
server,103946
client,78799
server,104504
client,79014
server,105094
client,78861
server,104564
client,78831
server,104425
server,104632
client,78972
client,78293
server,103208
client,79293
server,104970
server,104176
client,78472
client,78002
server,103606
client,78875
server,104522
client,88922
server,115136
client,78313
server,103920
client,79044
server,104722
client,78900
server,104494
client,78680
server,104351
client,79222
server,104407
client,78676
server,104364
server,103928
client,78288
client,85571
server,111787
client,78591
server,104675
client,78251
server,103828
client,78751
server,104740
client,78835
server,103879
client,78155
server,104416
client,78883
server,104549
client,78614
server,103566
client,78352
server,104078
client,78500
server,104108
client,78857
server,104715
client,78539
server,104290
client,78073
server,103753
client,77931
server,103625
client,78816
server,104603
client,78621
server,103903
client,78205
server,103833
server,104602
client,78860
client,78299
server,103915
client,78640
server,104268
client,79122
server,104765
client,78200
server,103929
client,78640
server,104393
client,88728
server,114405
client,78734
server,104147
client,78203
server,103821
server,104431
client,78840
client,78288
server,104014
client,79020
server,104732
client,78977
server,104691
client,78482
server,104174
client,77991
server,103904
client,78955
server,104950
client,78273
server,104388
client,78629
server,104396
client,78562
server,104436
client,79814
server,105826
client,79088
server,104745
client,79770
server,105377
client,78452
server,104153
client,79325
server,104345
client,79735
server,104938
client,78704
server,104520
client,79151
server,104789
client,78220
server,103922
client,78360
server,104218
client,78346
server,104565
client,78676
server,104513
client,78582
server,104360
client,78637
server,104513
client,78616
server,104318
client,78119
server,103761
client,78892
server,104752
client,78016
server,103617
client,78919
server,104830
client,78692
server,104360
client,78804
server,104779
client,79012
server,104748
client,78403
server,103405
client,78689
server,104306
client,78794
server,104589
client,79531
server,104701
client,79036
server,104720
client,79988
server,105853
client,79561
server,104597
client,79215
server,105106
client,117812
server,153194
client,80898
server,106705
client,78566
server,104382
client,78915
server,104856
client,79044
server,104900
client,78723
server,104597
client,78922
server,104631
client,78698
server,104555
client,78908
server,104654
client,78151
server,104016
client,78348
server,104260
client,78383
server,104256
client,79196
server,105216
client,79356
server,105043
server,104569
client,78647
client,78741
server,103888
client,78495
server,104597
client,79093
server,105085
client,78407
server,104193
client,79362
server,105042
client,79426
server,105205
client,79469
server,106477
client,79820
server,106580
client,80825
server,107223
client,79827
server,105696
client,80153
server,106604
client,79536
server,105755
client,78797
server,105365
client,81988
server,107904
client,78098
server,103819
client,78747
server,104533
client,78442
server,104135
client,89823
server,115653
client,78760
server,104352
client,78601
server,104315
server,104765
client,79099
client,78948
server,104620
client,79245
server,104868
client,78682
server,103784
client,78983
server,104722
client,79638
server,105611
client,78776
server,104487
client,78032
server,103719
client,78744
server,104347
client,80192
server,105936
client,81528
server,106572
client,81247
server,107206
client,80700
server,106419
client,79824
server,105683
client,79860
server,105517
client,79042
server,104635
client,78034
server,103666
client,78381
server,104106
client,78892
server,104845
client,78538
server,104198
client,78486
server,104087
server,103911
client,78354
client,78264
server,104102
client,79578
server,105211
client,79370
server,104330
client,78125
server,103809
client,78466
server,104053
client,79713
server,105367
client,78242
server,103867
client,78154
server,103759
client,78500
server,104246
client,78481
server,103460
client,79512
server,105573
client,78697
server,104538
client,78406
server,104224
client,78879
server,104637
client,79325
server,104799
client,78920
server,104522
client,78673
server,103646
client,78741
server,104402
client,78944
server,104664
client,78982
server,104562
client,78249
server,103792
server,106573
client,78346
client,79885
server,108256
client,83316
server,109745
client,81671
server,108588
client,82276
server,109022
client,83522
server,115999
client,82219
server,108546
client,81308
server,107399
client,80432
server,106237
client,78353
server,104413
client,78635
server,104478
client,79771
server,105480
client,78615
server,104266
client,78741
server,104438
client,78135
server,103777
client,78755
server,104609
client,78481
server,104134
client,78009
server,103718
client,78780
server,104454
client,78247
server,103968
server,105500
client,79777
client,78420
server,104067
client,78402
server,103990
client,79088
server,104767
client,78760
server,104554
client,79088
server,104802
client,78279
server,103939
client,79384
server,104329
client,78909
server,104701
client,78736
server,104405
client,78971
server,104862
client,78385
server,104163
client,79100
server,104919
client,79792
server,105710
client,78476
server,103543
client,79307
server,104942
client,79052
server,103995
client,78770
server,104401
client,78694
server,104522
client,78625
server,104362
client,78926
server,103846
client,78533
server,104164
server,104315
client,78989
client,78087
server,103691
client,78406
server,104056
client,78077
server,103762
client,78898
server,103873
client,79178
server,104666
client,78909
server,104525
client,78365
server,104034
client,78233
server,104278
client,78551
server,104675
client,81921
server,107729
client,79732
server,105572
client,78685
server,104357
client,80105
server,105548
client,78880
server,104010
client,78240
server,103875
client,78274
server,103218
client,78853
server,104510
client,78148
server,104178
client,78778
server,104427
client,78940
server,103911
server,103710
client,78738
client,78641
server,103519
client,79185
server,105116
client,78442
server,103448
client,78659
server,104284
client,78235
server,103890
client,78507
server,103506
client,78707
server,104312
client,78971
server,104650
client,78090
server,103975
client,78433
server,104387
client,79034
server,104625
client,78600
server,104265
client,78950
server,104602
client,78927
server,104614
client,78214
server,103857
client,78624
server,104247
client,78223
server,103182
client,78697
server,104465
client,78853
server,104481
client,78770
server,103949
client,78586
server,104271
server,104649
client,78348
client,81981
server,107869
client,78631
server,103606
client,78873
server,104602
client,78147
server,103770
client,79493
server,105170
client,78614
