endpoint,time
server,78666
server,103589
server,78703
server,104168
server,103638
server,78045
server,103954
server,78416
server,77941
server,103425
server,104304
server,78609
server,104031
server,78538
server,103805
server,78192
server,78441
server,104208
server,103724
server,78258
server,104021
server,78542
server,103223
server,78428
server,102946
server,78121
server,103493
server,78373
server,103970
server,78147
server,104308
server,78687
server,104237
server,78780
server,78367
server,103872
server,77974
server,102953
server,104194
server,78635
server,104624
server,79067
server,104714
server,79866
server,102957
server,78065
server,103004
server,78072
server,103908
server,78293
server,103807
server,78331
server,78234
server,103737
server,103723
server,78243
server,103625
server,77834
server,103917
server,78298
server,104190
server,78629
server,103971
server,78401
server,104104
server,78543
server,104499
server,78864
server,78346
server,103901
server,103974
server,78432
server,78363
server,103940
server,104539
server,78907
server,79223
server,104671
server,103871
server,78317
server,103465
server,77929
server,103748
server,78264
server,78332
server,103952
server,103940
server,78472
server,104785
server,79296
server,78366
server,103931
server,104044
server,78390
server,104192
server,78600
server,103660
server,78051
server,103391
server,78458
server,78111
server,103692
server,77627
server,102612
server,103848
server,78145
server,103752
server,78163
server,103119
server,78184
server,102735
server,77653
server,103719
server,77947
server,103821
server,78259
server,104050
server,78366
server,103983
server,78281
server,103887
server,78328
server,104019
server,78445
server,103858
server,78177
server,103751
server,78223
server,103612
server,78036
server,103832
server,78311
server,103802
server,78280
server,103673
server,78266
server,78242
server,103882
server,104029
server,78552
server,78202
server,103929
server,103511
server,77996
server,103611
server,78102
server,78510
server,103379
server,78312
server,103857
server,103871
server,78371
server,104597
server,78980
server,104036
server,78455
server,104875
server,79175
server,103937
server,78267
server,103788
server,78244
server,103981
server,78342
server,78346
server,103877
server,106344
server,80795
server,103998
server,78486
server,103852
server,78369
server,104035
server,78463
server,104029
server,78358
server,104022
server,78291
server,104286
server,78622
server,103860
server,78220
server,103573
server,78058
server,103005
server,78074
server,103908
server,78064
server,103166
server,78187
server,102962
server,77945
server,102698
server,77750
server,103249
server,77639
server,103845
server,78316
server,104012
server,78420
server,103094
server,78203
server,103642
server,78164
server,103901
server,78296
server,103856
server,78300
server,103803
server,78145
server,104360
server,78702
server,103817
server,78181
server,104445
server,78461
server,103770
server,78240
server,103353
server,78409
server,102865
server,77789
server,102861
server,77853
server,103713
server,78090
server,103875
server,78302
server,103876
server,78207
server,103909
server,78376
server,103983
server,78398
server,78362
server,103193
server,102948
server,77976
server,103675
server,78037
server,103715
server,78102
server,104552
server,78857
server,104451
server,78804
server,104243
server,78604
server,104072
server,78570
server,103938
server,78470
server,104035
server,78539
server,104006
server,78435
server,103723
server,78048
server,103753
server,78237
server,104149
server,78401
server,103381
server,77919
server,78041
server,103046
server,103626
server,78078
server,103844
server,78158
server,104317
server,78696
server,104181
server,78523
server,103879
server,78261
server,103703
server,78122
server,78386
server,103800
server,103597
server,78039
server,103971
server,78453
server,103641
server,77977
server,103542
server,77971
server,103780
server,78759
server,77914
server,102737
server,104030
server,78572
server,103334
server,77822
server,103787
server,78143
server,104151
server,78547
server,103330
server,77793
server,104450
server,78850
server,104094
server,78968
server,103077
server,77732
server,102745
server,77710
server,104053
server,78150
server,103984
server,78403
server,103271
server,78447
server,104052
server,78445
server,103586
server,78515
server,102512
server,77707
server,103606
server,78045
server,104096
server,78378
server,103891
server,78413
server,103969
server,78289
server,103793
server,78229
server,103581
server,78097
server,104211
server,78744
server,103941
server,78477
server,104320
server,78776
server,104296
server,78802
server,103761
server,78272
server,103785
server,78310
server,104059
server,78374
server,103807
server,78256
server,103851
server,78321
server,104068
server,78511
server,103739
server,78915
server,103470
server,78589
server,103666
server,78058
server,103857
server,78381
server,106323
server,80708
server,103301
server,78276
server,104158
server,78549
server,103897
server,78286
server,103911
server,78297
server,103984
server,78312
server,103830
server,78250
server,103942
server,78323
server,103936
server,78251
server,104062
server,78515
server,103802
server,78227
server,103899
server,78268
server,103795
server,78303
server,104104
server,78527
server,104278
server,78845
server,104339
server,78721
server,103843
server,78143
server,102776
server,77839
server,104012
server,78376
server,104049
server,78464
server,104527
server,78932
server,104326
server,78732
server,103801
server,78186
server,104001
server,78334
server,103760
server,78208
server,103780
server,78139
server,103952
server,78415
server,104000
server,78286
server,104146
server,78622
server,103574
server,78069
server,104013
server,78505
server,103810
server,78253
server,104101
server,78630
server,103543
server,78659
server,102908
server,78054
server,103815
server,78234
server,104276
server,78679
server,103915
server,78383
server,104057
server,78431
server,104401
server,78805
server,104048
server,78343
server,104346
server,78754
server,103738
server,78258
server,103835
server,78243
server,103743
server,78201
server,103755
server,78252
server,104112
server,78631
server,104147
server,78559
server,103382
server,78448
server,103219
server,78206
server,103799
server,78098
server,103223
server,78315
server,103976
server,78345
server,103927
server,78378
server,104179
server,78576
server,104154
server,78525
server,103903
server,78364
server,103807
server,78137
server,103864
server,78184
server,104043
server,78307
server,104059
server,78570
server,104137
server,78495
server,104059
server,78441
server,103322
server,78328
server,103608
server,78249
server,103199
server,78227
server,103707
server,78001
server,103878
server,78259
server,103909
server,78211
server,104487
server,78705
server,103930
server,78175
server,104013
server,78442
server,103975
server,78324
server,103919
server,78115
server,104838
server,79173
server,103308
server,78316
server,103697
server,78010
server,103821
server,78170
server,103917
server,78288
server,103998
server,78284
server,103971
server,78280
server,103953
server,78363
server,103482
server,78126
server,103426
server,77813
server,103861
server,78276
server,103831
server,78364
server,103773
server,78288
server,103669
server,78775
server,103884
server,78231
server,104326
server,78697
server,103804
server,78201
server,103872
server,78211
server,104462
server,78797
server,78214
server,103742
server,103553
server,78012
server,103783
server,78225
server,104193
server,78266
server,104554
server,78609
server,103943
server,78265
server,103817
server,78266
server,104190
server,78614
server,104299
server,78676
server,103662
server,78257
server,103741
server,78874
server,103207
server,77684
server,103824
server,78375
server,103952
server,78376
server,103843
server,78250
server,103921
server,78392
server,103981
server,78465
server,103528
server,78510
server,102908
server,78076
server,103245
server,77776
server,103961
server,78412
server,103817
server,78297
server,103492
server,78008
server,103498
server,77983
server,104505
server,78915
server,103987
server,78471
server,104274
server,78477
server,103243
server,78308
server,103528
server,77814
server,103766
server,78091
server,103749
server,78168
server,103744
server,78187
server,104129
server,78523
server,103732
server,78115
server,104655
server,78728
server,103900
server,78186
server,105289
server,79687
server,103928
server,78327
server,103934
server,78232
server,103874
server,78219
server,103479
server,77848
server,103878
server,78294
server,103925
server,78372
server,104160
server,78459
server,106176
server,78232
server,103965
server,78359
server,103781
server,78196
server,104609
server,79004
server,103857
server,78209
server,105149
server,79500
server,103968
server,78359
server,104015
server,78361
server,104259
server,78674
server,104246
server,78510
server,103821
server,78218
server,103977
server,78473
server,103939
server,78386
server,103751
server,78247
server,104202
server,78558
server,103589
server,78058
server,103534
server,78019
server,103903
server,78336
server,103676
server,77966
server,104025
server,78484
server,104000
server,78491
server,103371
server,78392
server,103467
server,77813
server,103958
server,78198
server,103918
server,78341
server,104523
server,78994
server,103812
server,78362
server,103914
server,78232
server,103328
server,77770
server,103849
server,78353
server,103798
server,78236
server,103806
server,78315
server,103719
server,78216
server,105121
server,79614
server,103713
server,78165
server,104376
server,78816
server,104062
server,78339
server,104046
server,78452
server,104043
server,78499
server,103764
server,78176
server,103746
server,78199
server,103630
server,78139
server,104518
server,78824
server,103669
server,78839
server,102802
server,78005
server,103666
server,78156
server,104838
server,79199
server,104057
server,78549
server,103828
server,78310
server,103999
server,78421
server,103777
server,78103
server,104055
server,78525
server,103838
server,78123
server,103678
server,78098
server,103921
server,78316
server,104061
server,78545
server,103950
server,78312
server,104063
server,78497
server,103651
server,78043
server,103736
server,78145
server,104453
server,78870
server,103944
server,78306
server,103829
server,78263
server,104963
server,79319
server,104196
server,78586
server,104315
server,78751
server,103774
server,78145
server,103971
server,78294
server,103702
server,78145
server,103861
server,78088
server,103783
server,78836
server,103639
server,78177
server,103941
server,78320
server,104076
server,78604
server,105037
server,79388
server,103808
server,78256
server,104003
server,78438
server,103189
server,78334
server,103567
server,78012
server,103964
server,78428
server,103832
server,78270
server,103705
server,78215
server,104193
server,78618
server,103824
server,78971
server,103360
server,77781
server,104219
server,78731
server,103741
server,78142
server,103699
server,78245
server,104052
server,78408
server,103788
server,78184
server,103656
server,78092
server,115045
server,90184
server,103987
server,78691
server,103810
server,78258
server,104001
server,78331
server,103565
server,78075
server,104036
server,78579
server,106418
server,80926
server,105093
server,78867
server,103704
server,78171
server,103880
server,78365
server,103918
server,78304
server,103802
server,78252
server,103389
server,78472
server,102514
server,77680
server,103632
server,78096
server,104343
server,78752
server,104498
server,78897
server,104476
server,78953
server,104426
server,78835
server,103834
server,78235
server,103786
server,78158
server,103910
server,78319
server,103685
server,78265
server,104926
server,79361
server,104637
server,79113
server,103737
server,78176
server,103424
server,78374
server,104026
server,77958
server,103822
server,78296
server,104447
server,78837
server,103880
server,78282
server,104026
server,78465
server,103760
server,78208
server,104385
server,78744
server,103994
server,78452
server,103817
server,78232
server,106203
server,80553
server,103998
server,78292
server,104577
server,78957
server,103827
server,78238
server,103434
server,78467
server,103058
server,78184
server,103511
server,77752
server,104181
server,78553
server,104171
server,78561
server,103482
server,78538
server,103733
server,78109
server,103665
server,78037
server,103798
server,78163
server,103744
server,78189
server,104237
server,78659
server,103900
server,78200
server,104231
server,78589
server,103725
server,78202
server,103281
server,77796
server,104507
server,78870
server,104024
server,78283
server,104310
server,78768
server,103777
server,78282
server,103987
server,78367
server,104669
server,79044
server,104170
server,78482
server,103781
server,78139
server,103550
server,78043
server,104291
server,78691
server,103648
server,78181
server,104077
server,78464
server,103852
server,78275
server,104479
server,78783
server,104551
server,78909
server,103897
server,78261
server,104461
server,78897
server,102997
server,77959
server,103295
server,77693
server,103920
server,78169
server,103960
server,78243
server,103865
server,78146
server,104534
server,78739
server,103885
server,78180
server,103854
server,78084
server,103673
server,78766
server,102450
server,77594
server,103651
server,78134
server,103907
server,78335
server,104282
server,78589
server,104238
server,78505
server,104432
server,78842
server,103834
server,78266
server,104022
server,78363
server,103646
server,78150
server,103944
server,78352
server,103901
server,78476
server,103660
server,78189
server,103858
server,78273
server,103764
server,78269
server,104384
server,78641
server,103724
server,78127
server,103985
server,78290
server,78399
server,103952
server,104375
server,78825
server,103944
server,78318
server,103770
server,78195
server,104467
server,78764
server,103264
server,78327
server,103805
server,78254
server,103816
server,78154
server,103855
server,78169
server,104093
server,78510
server,104042
server,78422
server,103729
server,78918
server,104238
server,78706
server,104314
server,78628
server,103304
server,77822
server,104291
server,78695
server,103707
server,78135
server,104152
server,78668
server,104690
server,79137
server,104249
server,78629
server,103739
server,78201
server,103871
server,78327
server,103885
server,78158
server,104081
server,78483
server,103786
server,78182
server,103712
server,78194
server,103710
server,78191
server,104107
server,78499
server,103288
server,78445
server,77875
server,102839
server,102615
server,77746
server,103438
server,77871
server,104095
server,78565
server,103732
server,78249
server,103808
server,78292
server,103990
server,78429
server,103540
server,78093
server,104220
server,78586
server,102948
server,78051
server,103744
server,78136
server,103859
server,78201
server,104230
server,78461
server,103824
server,78150
server,104430
server,78795
server,103809
server,78138
server,103160
server,78215
server,103883
server,78248
server,104254
server,78745
server,103657
server,78147
server,103951
server,78475
server,103016
server,78190
server,103496
server,77977
server,103635
server,78196
server,104339
server,78789
server,103905
server,78276
server,104486
server,78855
server,103794
server,78199
server,104013
