endpoint,keylen,time
client,192,178370
server,192,238130
client,192,180090
server,192,239805
client,192,177155
server,192,236730
client,192,178955
server,192,238527
client,192,178237
server,192,238082
client,192,179682
server,192,239230
client,192,181436
server,192,241360
client,192,181953
server,192,241911
client,192,180359
server,192,240330
client,192,179464
server,192,239187
server,192,241120
client,192,181626
client,192,180318
server,192,239868
client,192,180054
server,192,239342
client,192,181610
server,192,240852
client,192,180256
server,192,239844
client,192,179545
server,192,238839
client,192,180667
server,192,240231
client,192,179772
server,192,239039
client,192,179109
server,192,238921
server,192,239485
client,192,180309
client,192,179639
server,192,238899
client,192,179414
server,192,238830
server,192,237889
client,192,178346
client,192,179628
server,192,239368
server,192,239221
client,192,179715
server,192,237839
client,192,178168
client,192,178174
server,192,238007
client,192,179501
server,192,239203
client,192,180607
server,192,240071
client,192,180788
server,192,240340
client,192,179956
server,192,239431
client,192,178948
server,192,238512
client,192,179745
server,192,239112
client,192,180031
server,192,240114
client,192,178032
server,192,237472
client,192,178997
server,192,238482
client,192,178619
server,192,238178
client,192,179838
server,192,239641
client,192,179663
server,192,238752
client,192,181631
server,192,241274
client,192,178924
server,192,238610
client,192,180275
server,192,239850
server,192,238170
client,192,178749
server,192,237671
client,192,177567
client,192,180958
server,192,240720
client,192,180834
server,192,240425
client,192,180766
server,192,240776
client,192,181785
server,192,241391
client,192,179519
server,192,239101
client,192,179900
server,192,239567
client,192,179349
server,192,238847
server,192,240386
client,192,180721
client,192,178385
server,192,238045
client,192,183727
server,192,243422
client,192,179642
server,192,239362
client,192,179902
server,192,239951
client,192,180430
server,192,239833
client,192,180141
server,192,240369
client,192,179468
server,192,239301
client,192,181665
server,192,241494
client,192,179362
server,192,239232
client,192,179448
server,192,239256
client,192,180604
server,192,240015
client,192,179748
server,192,239654
client,192,180128
server,192,239574
server,192,241336
client,192,180885
client,192,180241
server,192,240103
client,192,180785
server,192,241050
client,192,180843
server,192,240587
client,192,180119
server,192,239959
client,192,181022
server,192,240923
client,192,179015
server,192,239248
client,192,177099
server,192,237056
client,192,179235
server,192,239317
client,192,179410
server,192,238985
client,192,179540
server,192,239095
client,192,179598
server,192,239048
client,192,177405
server,192,236898
client,192,177745
server,192,237837
client,192,180732
server,192,240368
client,192,179248
server,192,237494
client,192,178933
server,192,238616
client,192,178904
server,192,238414
client,192,179739
server,192,239239
client,192,179661
server,192,239510
client,192,179028
server,192,238925
client,192,180165
server,192,240653
client,192,179802
server,192,239855
client,192,178530
server,192,238127
client,192,179051
server,192,238564
client,192,179688
server,192,239392
client,192,179480
server,192,238933
client,192,178909
server,192,238536
client,192,178075
server,192,237781
client,192,179656
server,192,239578
client,192,180108
server,192,239895
client,192,179413
server,192,239106
client,192,180373
server,192,240107
client,192,180959
server,192,240702
client,192,178733
server,192,238302
client,192,180752
server,192,240154
client,192,178793
server,192,238124
client,192,180512
server,192,240157
client,192,178879
server,192,238299
client,192,179647
server,192,239333
client,192,179002
server,192,238829
client,192,179711
server,192,239527
server,192,238751
client,192,179117
server,192,239077
client,192,179476
client,192,179094
server,192,238564
client,192,180463
server,192,240337
client,192,178111
server,192,237729
client,192,179653
server,192,239486
client,192,178767
server,192,238862
client,192,181151
server,192,240941
client,192,180748
server,192,240252
client,192,179561
server,192,239325
client,192,178617
server,192,238241
client,192,179901
server,192,239577
client,192,179092
server,192,238873
client,192,181092
server,192,240726
client,192,178993
server,192,238478
client,192,181398
server,192,241429
client,192,180808
server,192,240282
client,192,181389
server,192,240889
client,192,179107
server,192,238655
client,192,179927
server,192,239874
client,192,180620
server,192,240555
client,192,179124
server,192,238898
client,192,177229
server,192,236613
client,192,179590
server,192,239326
client,192,179205
server,192,238599
client,192,179208
server,192,238645
client,192,180023
server,192,239264
client,192,179536
server,192,239465
client,192,179647
server,192,239287
client,192,180218
server,192,239769
client,192,177895
server,192,237952
client,192,180108
server,192,240076
client,192,179713
server,192,239430
client,192,180106
server,192,239787
client,192,179625
server,192,238999
client,192,179878
server,192,239965
client,192,178906
server,192,238918
client,192,179441
server,192,239282
client,192,179447
server,192,239129
client,192,179305
server,192,239195
client,192,179747
server,192,239441
server,192,238829
client,192,179184
client,192,179091
server,192,238775
client,192,180118
server,192,239769
client,192,180965
server,192,240732
client,192,180366
server,192,240221
client,192,182004
server,192,241711
client,192,180859
server,192,240495
client,192,179350
server,192,238935
client,192,180244
server,192,239814
client,192,177327
server,192,236809
client,192,180458
server,192,239937
client,192,179860
server,192,239575
client,192,180981
server,192,240548
client,192,179513
server,192,239273
client,192,179500
server,192,239373
client,192,178932
server,192,238459
client,192,181583
server,192,241385
client,192,180451
server,192,240154
client,192,181084
server,192,240929
client,192,178008
server,192,237693
client,192,180674
server,192,240225
client,192,178832
server,192,238563
client,192,180666
server,192,240682
server,192,239259
client,192,179531
client,192,179997
server,192,239439
client,192,178962
server,192,238762
client,192,180408
server,192,240123
client,192,179322
server,192,239187
client,192,189631
server,192,249363
client,192,179576
server,192,239091
server,192,239100
client,192,179273
client,192,179999
server,192,239618
client,192,179045
server,192,238724
client,192,179802
server,192,239585
client,192,179498
server,192,239370
client,192,179648
server,192,239459
client,192,179534
server,192,239273
client,192,180458
server,192,240198
client,192,179244
server,192,239049
client,192,177354
server,192,236781
client,192,179493
server,192,239361
client,192,179966
server,192,239627
client,192,179792
server,192,239667
client,192,179039
server,192,238826
server,192,238982
client,192,179254
client,192,178556
server,192,238058
client,192,179730
server,192,239308
client,192,177346
server,192,236548
client,192,179843
server,192,239536
client,192,180802
server,192,240694
client,192,181004
server,192,240961
client,192,180236
server,192,239993
client,192,180520
server,192,240674
client,192,179761
server,192,239584
client,192,180022
server,192,239804
client,192,179425
server,192,238930
client,192,181590
server,192,241317
client,192,181177
server,192,240593
client,192,181266
server,192,240928
client,192,178541
server,192,238051
client,192,181539
server,192,241252
client,192,181168
server,192,240829
client,192,181034
server,192,240542
client,192,179939
server,192,239608
client,192,179692
server,192,239480
client,192,180035
server,192,239894
client,192,178741
server,192,238386
client,192,179984
server,192,239536
client,192,178492
server,192,242032
client,192,180000
server,192,239449
client,192,180081
server,192,239929
client,192,179860
server,192,239575
server,192,239915
client,192,180195
client,192,180916
server,192,240591
client,192,181419
server,192,241367
client,192,179565
server,192,239591
client,192,181118
server,192,240835
client,192,179412
server,192,239221
server,192,241065
client,192,181190
client,192,180538
server,192,240293
client,192,180403
server,192,240528
client,192,181048
server,192,240490
client,192,181587
server,192,241506
client,192,180935
server,192,240544
client,192,181032
server,192,240974
client,192,180816
server,192,240281
client,192,177946
server,192,238470
client,192,180204
server,192,239693
client,192,179566
server,192,239761
client,192,178993
server,192,238587
client,192,180635
server,192,241082
client,192,180081
server,192,239927
client,192,180159
server,192,240117
client,192,179042
server,192,238781
client,192,179403
server,192,239338
client,192,180191
server,192,239704
client,192,179777
server,192,239548
client,192,180973
server,192,240789
client,192,177682
server,192,238006
client,192,179071
server,192,238956
client,192,181367
server,192,241258
client,192,180474
server,192,240200
client,192,180174
server,192,239764
client,192,180014
server,192,239617
client,192,181242
server,192,241168
client,192,181290
server,192,240786
server,192,238826
client,192,178166
client,192,178138
server,192,238183
client,192,179734
server,192,239926
client,192,180444
server,192,240349
client,192,180336
server,192,240503
client,192,179925
server,192,239729
client,192,179974
server,192,240349
client,192,180643
server,192,240571
client,192,180631
server,192,240846
client,192,180150
server,192,239964
client,192,179242
server,192,238754
client,192,180094
server,192,239610
client,192,180776
server,192,240512
client,192,181482
server,192,240927
client,192,182150
server,192,241676
client,192,179978
server,192,239714
client,192,181591
server,192,243751
client,192,180687
server,192,240494
client,192,179896
server,192,239518
client,192,180666
server,192,242344
client,192,185303
server,192,246717
client,192,184771
server,192,245872
server,192,240607
client,192,180987
client,192,181689
server,192,243347
client,192,185218
server,192,247038
client,192,184807
server,192,244735
client,192,180616
server,192,240321
client,192,180326
server,192,239951
client,192,180904
server,192,240763
client,192,180333
server,192,240317
client,192,181174
server,192,241207
client,192,180887
server,192,240823
client,192,179353
server,192,239287
client,192,180124
server,192,239959
client,192,181542
server,192,241021
client,192,178891
server,192,238272
client,192,181676
server,192,241551
client,192,179943
server,192,239650
client,192,179792
server,192,239506
client,192,180595
server,192,240035
client,192,181230
server,192,241049
client,192,179995
server,192,239779
client,192,181814
server,192,241652
client,192,179605
server,192,239465
client,192,181020
server,192,240612
client,192,182148
server,192,241848
client,192,182307
server,192,241739
client,192,181860
server,192,241557
client,192,181572
server,192,241492
client,192,180728
server,192,240408
client,192,178622
server,192,238452
client,192,179866
server,192,239601
server,192,239645
client,192,179977
client,192,179401
server,192,237644
client,192,181250
server,192,240944
client,192,178957
server,192,238895
client,192,180784
server,192,240664
client,192,180270
server,192,240119
client,192,181125
server,192,240809
client,192,179978
server,192,239875
client,192,180841
server,192,240749
client,192,181453
server,192,241440
client,192,182810
server,192,240963
client,192,180463
server,192,240101
server,192,239598
client,192,179570
client,192,180298
server,192,239905
client,192,180937
server,192,241011
client,192,181195
server,192,240799
client,192,181018
server,192,240853
client,192,181947
server,192,241516
client,192,182736
server,192,243593
client,192,182307
server,192,243136
client,192,182342
server,192,242983
client,192,180581
server,192,240494
client,192,180206
server,192,239980
server,192,239821
client,192,180319
client,192,181419
server,192,240968
server,192,239328
client,192,179679
client,192,180060
server,192,239746
client,192,178696
server,192,238322
client,192,180569
server,192,240546
client,192,180031
server,192,240079
client,192,179125
server,192,239205
client,192,180980
server,192,240629
client,192,179260
server,192,239921
client,192,180173
server,192,240469
client,192,179751
server,192,240635
client,192,181697
server,192,242411
client,192,182112
server,192,242830
client,192,181679
server,192,242155
client,192,182865
server,192,243031
client,192,180301
server,192,239985
client,192,183437
server,192,243170
client,192,180586
server,192,240413
client,192,180379
server,192,240423
client,192,180841
server,192,240634
client,192,180619
server,192,240305
client,192,185541
server,192,245518
client,192,183709
server,192,243591
client,192,180605
server,192,240129
client,192,181797
server,192,241628
server,192,239505
client,192,179773
client,192,180333
server,192,240022
client,192,178904
server,192,237736
client,192,180707
server,192,240398
client,192,179685
server,192,239143
client,192,180514
server,192,239920
server,192,238938
client,192,179363
client,192,180626
server,192,240290
client,192,179004
server,192,238489
client,192,178950
server,192,238475
server,192,239756
client,192,180199
client,192,179981
server,192,240807
client,192,179256
server,192,238031
client,192,179104
server,192,239769
client,192,180092
server,192,240131
client,192,180978
server,192,241184
client,192,179401
server,192,239079
client,192,182369
server,192,242591
client,192,179578
server,192,240085
client,192,182880
server,192,243625
client,192,179426
server,192,239708
client,192,181721
server,192,242891
client,192,180178
server,192,240629
client,192,181035
server,192,240930
client,192,181010
server,192,241099
client,192,178605
server,192,238380
client,192,180444
server,192,240259
client,192,181112
server,192,241091
client,192,180632
server,192,240384
client,192,178283
server,192,237987
client,192,181001
server,192,240513
client,192,177512
server,192,237135
