endpoint,keylen,time
client,192,209317
server,192,277321
client,192,208368
server,192,279311
client,192,205120
server,192,271383
client,192,252784
server,192,330899
client,192,216456
server,192,282692
client,224,205073
server,224,273093
client,224,263353
server,224,337550
server,224,284787
client,224,216094
client,224,200172
server,224,266802
server,224,272402
client,224,203777
server,384,264033
client,384,198908
client,384,235363
server,384,308669
client,384,197066
server,384,262452
client,384,200726
server,384,266689
client,384,202972
server,384,275922
client,521,199008
server,521,265125
client,521,199941
server,521,269486
client,521,202828
server,521,269380
client,521,200945
server,521,266833
client,521,199260
server,521,263870
