endpoint,keylen,time
client,192,187273
server,192,246770
server,192,246557
client,192,181580
client,192,183532
server,192,243615
client,192,180884
server,192,241776
client,192,183871
server,192,243986
client,192,180303
server,192,239884
client,192,182537
server,192,242913
client,192,181826
server,192,241860
client,192,182746
server,192,242817
client,192,184422
server,192,245814
server,192,243129
client,192,183148
client,192,182276
server,192,242195
server,192,243077
client,192,183344
client,192,180992
server,192,241350
client,192,184028
server,192,243569
client,192,181722
server,192,242407
client,192,182626
server,192,242515
server,192,242839
client,192,181338
client,192,180125
server,192,240375
server,192,241683
client,192,180957
server,192,241365
client,192,181232
client,192,181275
server,192,242636
client,192,182470
server,192,242639
client,192,182424
server,192,242853
client,192,182624
server,192,243596
client,192,180937
server,192,240529
client,192,182542
server,192,243047
client,192,181853
server,192,242192
client,192,182738
server,192,243141
client,192,181467
server,192,241439
client,192,192468
server,192,253648
client,192,181230
server,192,240996
server,192,243830
client,192,183124
client,192,179650
server,192,239503
client,192,182466
server,192,243998
client,192,178543
server,192,238338
client,192,182708
server,192,243755
client,192,181425
server,192,241063
server,192,245265
client,192,185160
server,192,243832
client,192,183941
client,192,185292
server,192,245066
client,192,180610
server,192,240541
client,192,184710
server,192,245361
client,192,183531
server,192,245332
server,192,248823
client,192,187680
client,192,186847
server,192,247725
client,192,187035
server,192,248719
client,192,181486
server,192,241184
client,192,183108
server,192,243980
client,192,181602
server,192,241341
client,192,181836
server,192,242745
client,192,181939
server,192,241663
client,192,183489
server,192,244069
client,192,179656
server,192,239148
client,192,183084
server,192,243317
client,192,182259
server,192,242164
client,192,183222
server,192,243158
client,192,180519
server,192,240790
server,192,244004
client,192,183549
client,192,180645
server,192,240758
client,192,181410
server,192,241985
client,192,181990
server,192,242105
client,192,181788
server,192,241533
client,192,181555
server,192,241570
client,192,182174
server,192,242445
client,192,183722
server,192,244758
client,192,182411
server,192,242629
client,192,181692
server,192,240817
client,192,183432
server,192,243874
client,192,182362
server,192,242523
client,192,181501
server,192,242009
client,192,179389
server,192,240924
client,192,182569
server,192,242946
client,192,180922
server,192,242988
client,192,181149
server,192,242067
client,192,179077
server,192,240006
client,192,181630
server,192,242407
client,192,181088
server,192,241840
client,192,182414
server,192,242561
client,192,180871
server,192,242745
client,192,182890
server,192,242591
client,192,178749
server,192,239415
client,192,181132
server,192,241394
client,192,181112
server,192,242261
client,192,182036
server,192,241932
client,192,178844
server,192,240129
client,192,181589
server,192,242172
client,192,181311
server,192,243045
client,192,182726
server,192,243028
client,192,181860
server,192,242732
client,192,183693
server,192,244194
client,192,181941
server,192,242270
client,192,182171
server,192,242849
client,192,183003
server,192,242213
client,192,179467
server,192,239187
client,192,182245
server,192,241167
client,192,179395
server,192,240518
client,192,184096
server,192,244293
client,192,179170
server,192,240091
client,192,183787
server,192,244187
client,192,180375
server,192,240897
client,192,181919
server,192,241777
client,192,180374
server,192,241228
client,192,184101
server,192,244119
client,192,181400
server,192,241305
client,192,184270
server,192,243976
client,192,180829
server,192,240690
client,192,184413
server,192,244982
client,192,180770
server,192,240733
client,192,182944
server,192,242873
client,192,181160
server,192,241216
client,192,182867
server,192,242916
client,192,181482
server,192,240229
client,192,185130
server,192,244949
client,192,180270
server,192,240627
client,192,184027
server,192,244031
client,192,180334
server,192,238507
client,192,184634
server,192,244903
client,192,181248
server,192,241360
client,192,188341
server,192,248715
client,192,179800
server,192,239576
client,192,184122
server,192,244510
client,192,179986
server,192,239734
client,192,184633
server,192,245642
client,192,180790
server,192,240824
client,192,181597
server,192,242467
server,192,242091
client,192,181317
client,192,183370
server,192,244269
client,192,181818
server,192,243280
client,192,182241
server,192,242431
client,192,182789
server,192,244421
client,192,181769
server,192,242242
client,192,182604
server,192,243249
client,192,181545
server,192,241541
client,192,184720
server,192,245223
client,192,182374
server,192,242454
client,192,183940
server,192,244161
server,192,241988
client,192,181463
client,192,183347
server,192,243622
client,192,181143
server,192,240927
client,192,182737
server,192,242862
client,192,181715
server,192,241480
client,192,185326
server,192,245231
client,192,181090
server,192,240679
client,192,181875
server,192,241678
client,192,180080
server,192,240084
client,192,183078
server,192,243085
client,192,180461
server,192,240190
client,192,182661
server,192,243913
client,192,181121
server,192,241362
client,192,184041
server,192,244505
client,192,181814
server,192,241946
client,192,182407
server,192,242264
client,192,180696
server,192,240805
client,192,183240
server,192,244156
client,192,180966
server,192,241041
client,192,181749
server,192,243313
client,192,182244
server,192,242083
client,192,182154
server,192,242976
client,192,181321
server,192,241154
client,192,181965
server,192,242086
client,192,183232
server,192,243400
client,192,183236
server,192,243504
client,192,184010
server,192,245190
client,192,181836
server,192,241880
client,192,183785
server,192,243972
client,192,181984
server,192,242262
client,192,181992
server,192,242917
client,192,182872
server,192,243065
client,192,181194
server,192,241887
client,192,180250
server,192,240199
client,192,183483
server,192,244288
client,192,179409
server,192,239406
client,192,182631
server,192,243765
client,192,181276
server,192,241444
client,192,182962
server,192,243831
client,192,179665
server,192,239423
client,192,184685
server,192,245428
client,192,181451
server,192,241546
client,192,182738
server,192,242982
client,192,181582
server,192,241643
client,192,183701
server,192,244352
client,192,181120
server,192,241613
client,192,183837
server,192,244555
client,192,180124
server,192,240074
client,192,184582
server,192,245721
client,192,180311
server,192,240439
client,192,182562
server,192,242853
client,192,182269
server,192,242167
client,192,184573
server,192,244622
client,192,180592
server,192,241008
client,192,183202
server,192,243459
client,192,180821
server,192,240469
client,192,183859
server,192,243644
server,192,242556
client,192,182585
client,192,182405
server,192,242426
client,192,181324
server,192,241050
client,192,183179
server,192,243204
client,192,182612
server,192,242638
client,192,183523
server,192,243752
client,192,181471
