endpoint,keylen,time
client,224,184420
server,224,244968
client,224,180996
server,224,241072
client,224,181464
server,224,241872
client,224,178941
server,224,239176
client,224,180083
server,224,240928
client,224,179104
server,224,241166
server,224,238764
client,224,179678
client,224,178205
server,224,238169
client,224,181833
server,224,242191
client,224,180484
server,224,241003
client,224,179039
server,224,239102
client,224,181907
server,224,241995
client,224,181268
server,224,241351
client,224,179991
server,224,240134
client,224,179469
server,224,239580
client,224,180800
server,224,240881
server,224,239447
client,224,179425
server,224,241051
client,224,181124
client,224,180764
server,224,240482
client,224,180954
server,224,241126
client,224,180287
server,224,240351
client,224,182201
server,224,242365
client,224,178826
server,224,238955
client,224,181967
server,224,242346
client,224,179215
server,224,239306
client,224,180072
server,224,240252
server,224,241102
client,224,181131
client,224,181039
server,224,241709
client,224,179598
server,224,240011
client,224,179466
server,224,239749
client,224,180210
server,224,240324
client,224,181981
server,224,242314
server,224,239667
client,224,180896
client,224,179907
server,224,239807
client,224,182983
server,224,242697
server,224,241777
client,224,181992
server,224,240985
client,224,181046
client,224,179647
server,224,239801
client,224,180766
server,224,240801
client,224,179610
server,224,239522
server,224,241661
client,224,181081
client,224,181366
server,224,241374
client,224,180108
server,224,239874
server,224,240269
client,224,180015
client,224,179979
server,224,239747
server,224,240533
client,224,180326
client,224,181944
server,224,240970
client,224,179829
server,224,239994
client,224,180966
server,224,242027
client,224,181960
server,224,240978
client,224,185002
server,224,245928
client,224,182446
server,224,243290
client,224,181281
server,224,241366
client,224,180531
server,224,240937
client,224,179331
server,224,239751
client,224,182209
server,224,242374
client,224,181338
server,224,241590
client,224,181862
server,224,242368
client,224,181903
server,224,242529
client,224,182077
server,224,242087
server,224,240920
client,224,180698
client,224,181270
server,224,241342
client,224,180197
server,224,240524
server,224,240447
client,224,180325
client,224,180150
server,224,240411
client,224,181582
server,224,241269
client,224,181300
server,224,241387
client,224,180810
server,224,241035
client,224,180532
server,224,241390
client,224,181731
server,224,242239
client,224,180428
server,224,240941
client,224,182958
server,224,243073
client,224,179617
server,224,239247
server,224,242239
client,224,182554
client,224,182392
server,224,242045
client,224,182891
server,224,243258
client,224,179442
server,224,239591
client,224,181506
server,224,240702
client,224,180273
server,224,240428
client,224,183243
server,224,243836
client,224,180721
server,224,240824
client,224,179499
server,224,239516
client,224,180063
server,224,240341
client,224,180984
server,224,241844
client,224,180805
server,224,241365
client,224,181248
server,224,241456
client,224,181210
server,224,241318
client,224,180151
server,224,240164
client,224,180368
server,224,240253
client,224,178961
server,224,237639
client,224,180228
server,224,240128
client,224,180602
server,224,240268
client,224,179674
server,224,240100
client,224,181803
server,224,241719
client,224,180989
server,224,241288
client,224,181162
server,224,241788
client,224,181639
server,224,241610
client,224,181003
server,224,241915
client,224,182615
server,224,244063
server,224,241802
client,224,181692
client,224,180770
server,224,241602
client,224,181411
server,224,241089
client,224,180066
server,224,240716
client,224,181171
server,224,241451
client,224,180415
server,224,240660
client,224,180550
server,224,240709
client,224,180500
server,224,241321
client,224,181255
server,224,241263
client,224,178857
server,224,239197
client,224,183073
server,224,243257
client,224,179422
server,224,239575
client,224,181706
server,224,242011
client,224,181386
server,224,241409
server,224,240890
client,224,180518
client,224,180396
server,224,240437
client,224,181725
server,224,241988
client,224,181808
server,224,242176
client,224,182011
server,224,241877
client,224,181768
server,224,241790
client,224,183641
server,224,243488
client,224,180033
server,224,240067
client,224,182763
server,224,242452
client,224,180242
server,224,240665
client,224,181724
server,224,240741
client,224,180090
server,224,240674
client,224,183710
server,224,242917
client,224,180356
server,224,239445
client,224,181990
server,224,242811
client,224,179259
server,224,239397
client,224,180815
server,224,241367
client,224,180539
server,224,241022
client,224,178788
server,224,239013
client,224,181842
server,224,242175
client,224,180310
server,224,240834
client,224,180678
server,224,240846
client,224,178966
server,224,239230
client,224,180473
server,224,240666
client,224,179134
server,224,239707
client,224,181012
server,224,240889
client,224,181078
server,224,241843
client,224,181027
server,224,241746
client,224,179255
server,224,239807
client,224,181650
server,224,241935
client,224,179200
server,224,239313
client,224,181190
server,224,241309
client,224,178279
server,224,238570
client,224,180780
server,224,240610
client,224,180165
server,224,240513
client,224,181486
server,224,241998
client,224,181875
server,224,241949
client,224,191251
server,224,251155
client,224,181473
server,224,241760
client,224,181827
server,224,242910
client,224,179919
server,224,239887
client,224,181019
server,224,241173
client,224,181505
server,224,241662
client,224,181496
server,224,241862
client,224,180920
server,224,241207
client,224,181716
server,224,241859
server,224,240661
client,224,180680
client,224,181458
server,224,241721
client,224,181215
server,224,241460
client,224,180800
server,224,240777
client,224,180602
server,224,240408
client,224,179891
server,224,240198
client,224,180347
server,224,240589
client,224,181252
server,224,241540
client,224,181155
server,224,241235
client,224,184283
server,224,244512
client,224,181663
server,224,242026
client,224,180650
server,224,241002
client,224,181535
server,224,242393
client,224,182127
server,224,242266
client,224,180898
server,224,241445
client,224,181416
server,224,242119
client,224,181155
server,224,241901
client,224,181799
server,224,241938
client,224,180700
server,224,240519
client,224,180670
server,224,240974
client,224,180596
server,224,240665
client,224,180209
server,224,240399
client,224,181069
server,224,240492
client,224,180519
server,224,240870
client,224,178498
server,224,238659
client,224,181593
server,224,242230
client,224,180532
server,224,240741
client,224,182675
server,224,242961
client,224,181772
server,224,242191
client,224,181161
server,224,241077
client,224,178888
server,224,239014
client,224,181575
server,224,241754
client,224,181241
server,224,241475
client,224,182409
server,224,241220
client,224,182174
server,224,242676
client,224,181867
server,224,242013
client,224,179957
server,224,240233
client,224,181166
server,224,241297
client,224,179351
server,224,239381
client,224,181933
server,224,242012
client,224,178920
server,224,238745
client,224,182249
server,224,242262
client,224,182287
server,224,242662
client,224,182407
server,224,243096
client,224,179442
server,224,239257
client,224,180343
server,224,240520
client,224,181237
server,224,241506
client,224,181173
server,224,241597
client,224,181343
server,224,241709
client,224,183776
server,224,244169
client,224,181473
server,224,241891
client,224,181850
server,224,242089
client,224,180128
server,224,240472
client,224,181240
server,224,241771
client,224,179652
server,224,239789
client,224,179560
server,224,239590
client,224,179641
server,224,239518
client,224,179889
server,224,239809
client,224,180841
server,224,240766
client,224,181296
server,224,241525
client,224,180750
server,224,240978
client,224,181054
server,224,241557
client,224,181573
server,224,242190
client,224,181693
server,224,241642
client,224,180765
server,224,240666
client,224,179392
server,224,239723
client,224,180232
server,224,239282
client,224,179806
server,224,239747
client,224,180056
server,224,239987
client,224,180233
server,224,240857
client,224,179126
server,224,239136
client,224,180672
server,224,240445
client,224,178710
server,224,239172
client,224,181160
server,224,241569
client,224,178793
server,224,239470
client,224,181494
server,224,241975
client,224,178745
server,224,238862
client,224,181155
server,224,241425
client,224,181114
server,224,241572
client,224,180699
server,224,242397
client,224,180539
server,224,240260
client,224,180943
server,224,241062
client,224,180267
server,224,240218
client,224,182068
server,224,242100
client,224,180295
server,224,240398
client,224,181605
server,224,241642
client,224,180701
server,224,241007
client,224,182255
server,224,242340
client,224,178315
server,224,238345
client,224,182715
server,224,242628
server,224,242106
client,224,181986
client,224,189414
server,224,249233
client,224,180564
server,224,240337
client,224,182570
server,224,242191
client,224,180675
server,224,240814
client,224,180495
server,224,241023
client,224,179886
server,224,239645
client,224,181173
server,224,241237
client,224,180259
server,224,240182
client,224,181662
server,224,242142
client,224,180674
server,224,240729
client,224,181458
server,224,241140
client,224,181528
server,224,241523
client,224,181754
server,224,241846
client,224,181193
server,224,241216
server,224,241755
client,224,181573
client,224,181118
server,224,241251
client,224,181922
server,224,242140
server,224,241567
client,224,181315
client,224,182333
server,224,242469
client,224,181832
server,224,241849
client,224,181253
server,224,241119
client,224,180282
server,224,240706
client,224,182501
server,224,242532
client,224,181012
server,224,241101
client,224,180332
server,224,240413
client,224,181132
server,224,241853
server,224,242339
client,224,182371
client,224,181313
server,224,241075
client,224,181413
server,224,241459
client,224,180490
server,224,240996
client,224,181455
server,224,241700
client,224,180087
server,224,240697
client,224,181595
server,224,242117
client,224,180882
server,224,241095
client,224,181475
server,224,242139
server,224,240991
client,224,180508
client,224,181940
server,224,242599
client,224,179206
server,224,239219
client,224,180473
server,224,240859
client,224,180694
server,224,240698
client,224,182105
server,224,242482
client,224,183229
server,224,243508
client,224,182842
server,224,243603
client,224,180234
server,224,240247
client,224,182622
server,224,242630
client,224,181385
server,224,241356
client,224,182886
server,224,243504
client,224,182347
server,224,242282
client,224,182487
server,224,242531
client,224,181446
server,224,241504
client,224,182737
server,224,246294
client,224,182640
server,224,242526
client,224,182890
server,224,243118
client,224,181209
server,224,241539
client,224,182585
server,224,245923
server,224,239582
client,224,179747
server,224,240247
client,224,181407
client,224,180715
server,224,241211
client,224,181714
server,224,242337
client,224,179842
server,224,240278
client,224,180351
server,224,240669
client,224,180002
server,224,240280
client,224,180538
server,224,241003
client,224,181313
server,224,241646
client,224,180409
server,224,240746
client,224,181594
server,224,241754
client,224,181086
server,224,241039
client,224,181956
server,224,242137
client,224,180728
server,224,241412
client,224,181482
server,224,242091
client,224,180612
server,224,241072
client,224,181290
server,224,241586
client,224,182340
server,224,242649
client,224,181194
server,224,241340
client,224,183246
server,224,243119
client,224,181658
server,224,242023
client,224,180349
server,224,240641
client,224,181628
server,224,241656
client,224,180818
server,224,241200
client,224,180947
server,224,240764
client,224,182712
server,224,242722
client,224,182140
server,224,242341
client,224,180331
server,224,240235
client,224,180339
server,224,239420
client,224,180969
server,224,241371
client,224,179850
server,224,240027
server,224,240810
client,224,180777
client,224,181035
server,224,241188
client,224,182395
server,224,242915
client,224,179953
server,224,240206
server,224,241876
client,224,181686
client,224,180678
server,224,241045
client,224,181440
server,224,241579
client,224,181353
server,224,241290
client,224,182355
server,224,242753
client,224,180034
server,224,240394
client,224,182663
server,224,243291
client,224,184047
server,224,244208
client,224,181800
server,224,242096
client,224,181267
server,224,241116
client,224,181421
server,224,240320
client,224,180876
server,224,240977
client,224,180624
server,224,240684
server,224,241631
client,224,181495
client,224,183137
server,224,243212
client,224,183407
server,224,243456
client,224,182524
server,224,242820
client,224,179416
server,224,238001
client,224,182561
server,224,242539
client,224,179628
server,224,239308
client,224,182107
server,224,241414
client,224,181076
server,224,241134
client,224,182205
server,224,242232
client,224,179403
server,224,239727
client,224,180863
server,224,241145
server,224,241107
client,224,180748
client,224,180880
server,224,241425
client,224,181256
server,224,241586
client,224,180778
server,224,240904
client,224,179898
server,224,240046
client,224,181272
server,224,241729
client,224,181997
server,224,242082
client,224,180882
server,224,240993
client,224,182452
server,224,242567
client,224,181798
server,224,242122
client,224,181469
server,224,241766
client,224,180076
server,224,240028
client,224,182028
server,224,241952
client,224,180935
server,224,241200
client,224,180124
server,224,240121
client,224,182611
server,224,243008
client,224,181617
server,224,242339
client,224,180910
server,224,241505
client,224,180049
server,224,240260
client,224,182249
server,224,242293
client,224,182274
server,224,242306
client,224,182067
server,224,242251
server,224,241982
client,224,182000
client,224,181288
server,224,241493
client,224,181321
server,224,239805
client,224,179872
server,224,240069
server,224,240041
client,224,179905
client,224,180750
server,224,241346
client,224,181184
server,224,242293
client,224,181363
server,224,242432
client,224,179377
server,224,240223
server,224,241007
client,224,180236
server,224,241808
client,224,180965
client,224,181636
server,224,243180
server,224,241033
client,224,180766
client,224,181134
server,224,241782
client,224,181613
server,224,242105
client,224,182824
server,224,243201
client,224,180955
server,224,241472
client,224,181978
server,224,242250
server,224,239892
client,224,179615
client,224,181223
server,224,241452
client,224,181531
server,224,241532
server,224,242121
client,224,181566
client,224,179428
server,224,239696
client,224,182146
server,224,242431
client,224,178775
server,224,238882
client,224,182829
server,224,243063
client,224,180407
server,224,240630
client,224,182077
server,224,242318
client,224,179493
server,224,239625
client,224,182820
server,224,243104
client,224,180450
server,224,240336
client,224,181967
server,224,241346
server,224,240674
client,224,180494
client,224,180453
server,224,241213
client,224,181383
server,224,241775
server,224,241140
client,224,179925
client,224,181868
server,224,242781
client,224,181196
server,224,242150
client,224,181896
server,224,243063
client,224,182838
server,224,243820
client,224,181711
server,224,243096
client,224,181881
server,224,241519
client,224,182329
server,224,243242
client,224,180834
server,224,242186
client,224,180486
server,224,241939
client,224,182937
server,224,244209
client,224,182499
server,224,244013
client,224,182058
server,224,243131
server,224,240761
client,224,180658
client,224,182019
server,224,241976
client,224,180532
server,224,240738
client,224,180763
server,224,240819
client,224,181415
server,224,241359
client,224,182478
server,224,242393
client,224,181644
server,224,241735
client,224,181281
server,224,241461
client,224,181973
server,224,242252
client,224,180882
server,224,240796
client,224,181191
server,224,241205
client,224,183594
server,224,243769
client,224,182912
server,224,242859
client,224,181042
server,224,241258
client,224,182017
server,224,242393
client,224,181381
server,224,240513
client,224,182555
server,224,242984
client,224,180343
server,224,240513
client,224,181525
server,224,242369
client,224,181579
server,224,241383
client,224,180398
server,224,239633
client,224,179645
server,224,239764
client,224,181069
server,224,239997
client,224,182600
server,224,242731
client,224,181920
server,224,242001
client,224,180306
server,224,240351
client,224,183632
server,224,243943
server,224,240166
client,224,179948
client,224,183050
server,224,243089
server,224,241157
client,224,181244
client,224,182360
server,224,242232
client,224,180530
server,224,241051
client,224,189614
server,224,249604
client,224,181733
server,224,241906
client,224,181383
server,224,241651
client,224,181179
server,224,241056
client,224,182502
server,224,242535
server,224,239524
client,224,179255
client,224,180691
server,224,240699
client,224,179508
server,224,239835
client,224,181341
server,224,241541
server,224,239698
client,224,179454
client,224,182587
server,224,242956
client,224,179670
server,224,239871
client,224,182653
server,224,242976
client,224,181342
server,224,241585
client,224,180284
server,224,239816
client,224,182088
server,224,242692
client,224,179772
server,224,239819
client,224,182049
server,224,242552
client,224,182101
server,224,242032
server,224,242348
client,224,182242
client,224,181992
server,224,242507
client,224,180131
server,224,240602
client,224,180405
server,224,240456
server,224,243707
client,224,182937
client,224,180874
server,224,241298
server,224,242816
client,224,182254
client,224,182094
server,224,242117
client,224,182389
server,224,242741
client,224,181186
server,224,241327
client,224,182237
server,224,243002
client,224,182701
server,224,242612
client,224,184892
server,224,245992
client,224,182001
server,224,242004
client,384,179843
server,384,240309
client,384,178106
server,384,238171
client,384,180526
server,384,241117
client,384,180395
server,384,240441
client,384,180970
server,384,241517
client,384,179496
server,384,240097
client,384,180878
server,384,241263
client,384,205651
server,384,265928
client,384,181467
server,384,241385
client,384,180907
server,384,241210
client,384,181916
server,384,242157
client,384,180478
server,384,240747
client,384,182396
server,384,242300
client,384,178883
server,384,238866
client,384,182484
server,384,242616
client,384,179786
server,384,240032
client,384,180501
server,384,239917
client,384,178637
server,384,239169
client,384,182056
server,384,242670
client,384,181041
server,384,241618
client,384,179894
server,384,240273
client,384,181002
server,384,241577
client,384,180602
server,384,240842
client,384,179739
server,384,239904
client,384,179274
server,384,239541
client,384,180877
server,384,241519
client,384,181569
server,384,241930
client,384,180753
server,384,241164
client,384,181024
server,384,242025
client,384,179881
server,384,240821
client,384,182337
server,384,243143
client,384,179995
server,384,241284
client,384,182298
server,384,243861
client,384,179878
server,384,241496
client,384,179609
server,384,241156
client,384,181288
server,384,242092
client,384,179901
server,384,238799
client,384,180341
server,384,240885
client,384,179294
server,384,239350
client,384,180499
server,384,241334
client,384,180069
server,384,240506
client,384,179946
server,384,240140
client,384,179088
server,384,240060
client,384,180061
server,384,240227
client,384,181709
server,384,243227
server,384,247107
client,384,183840
client,384,181780
server,384,243293
client,384,181120
server,384,244094
client,384,182142
server,384,242532
client,384,180429
server,384,241479
client,384,183725
server,384,244353
client,384,180187
server,384,240702
client,384,180013
server,384,239983
client,384,179472
server,384,239804
client,384,182303
server,384,242216
client,384,180910
server,384,241567
client,384,181398
server,384,241313
client,384,180106
server,384,240395
client,384,181519
server,384,242097
client,384,178420
server,384,238689
client,384,179886
server,384,240145
client,384,180396
server,384,240898
client,384,182470
server,384,242733
client,384,180491
server,384,240930
client,384,182049
server,384,242352
client,384,178386
server,384,238695
client,384,180500
server,384,240626
client,384,179326
server,384,240256
client,384,179839
server,384,240372
client,384,179275
server,384,240658
client,384,179854
server,384,240157
client,384,179275
server,384,239653
client,384,178513
server,384,238599
client,384,179730
server,384,240940
client,384,179432
server,384,239565
client,384,178301
server,384,239501
client,384,180162
server,384,240172
client,384,178480
server,384,239466
client,384,180526
server,384,240464
client,384,178646
server,384,239133
client,384,181416
server,384,241604
client,384,178465
server,384,239423
client,384,180968
server,384,241105
client,384,178500
server,384,239070
client,384,180497
server,384,240904
client,384,179310
server,384,240251
client,384,181085
server,384,241368
client,384,178912
server,384,239045
client,384,180959
server,384,241160
client,384,181180
server,384,241580
client,384,180971
server,384,241460
client,384,180540
server,384,240798
client,384,181257
server,384,241824
client,384,180501
server,384,241078
client,384,180074
server,384,240917
client,384,179750
server,384,242143
client,384,180379
server,384,241857
client,384,181881
server,384,245436
client,384,181175
server,384,243693
server,384,242466
client,384,181712
client,384,180736
server,384,241317
server,384,239868
client,384,179795
client,384,179508
server,384,240112
client,384,179590
server,384,240105
client,384,178927
server,384,239245
client,384,180059
server,384,239963
client,384,181017
server,384,241294
client,384,179431
server,384,239593
client,384,180307
server,384,240469
client,384,183069
server,384,243438
client,384,179313
server,384,239181
client,384,180103
server,384,240402
client,384,179531
server,384,239686
client,384,180961
server,384,241410
client,384,179626
server,384,240088
client,384,180077
server,384,239927
client,384,178340
server,384,238680
client,384,180820
server,384,241674
client,384,180601
server,384,241242
client,384,182924
server,384,243337
client,384,180962
server,384,241170
client,384,182134
server,384,240959
client,384,180144
server,384,240475
client,384,181618
server,384,241908
client,384,178965
server,384,239415
client,384,179985
server,384,240782
client,384,178826
server,384,239167
client,384,180831
server,384,241208
client,384,179612
server,384,239602
client,384,179938
server,384,240166
client,384,180167
server,384,241119
client,384,180591
server,384,241093
client,384,180667
server,384,241152
client,384,180224
server,384,240316
server,384,241016
client,384,180578
client,384,180398
server,384,240527
client,384,184898
server,384,245366
client,384,181325
server,384,241516
client,384,179513
server,384,239356
client,384,179995
server,384,240251
client,384,180753
server,384,241064
client,384,180452
server,384,240373
client,384,180250
server,384,240373
client,384,179003
server,384,238964
client,384,181449
server,384,241307
client,384,184293
server,384,244647
client,384,181063
server,384,241248
client,384,179111
server,384,239721
client,384,180520
server,384,240556
client,384,181526
server,384,241915
client,384,181668
server,384,240953
client,384,181215
server,384,241339
client,384,180445
server,384,239791
client,384,180576
server,384,240847
client,384,181084
server,384,241907
client,384,179569
server,384,239578
client,384,181124
server,384,242001
client,384,182021
