endpoint,keylen,time
client,192,185146
server,192,246113
client,192,185309
server,192,247061
client,192,186298
server,192,247805
server,192,248709
client,192,187706
client,192,183811
server,192,244556
client,224,186615
server,224,248038
server,224,245458
client,224,184691
client,224,186016
server,224,248641
server,224,246484
client,224,184703
client,224,186649
server,224,247350
server,384,246722
client,384,184186
server,384,247813
client,384,185822
server,384,246708
client,384,184805
client,384,185652
server,384,247000
server,384,246464
client,384,185120
client,521,186348
server,521,247456
client,521,184498
server,521,246403
client,521,184509
server,521,245377
client,521,183711
server,521,244883
client,521,183906
server,521,245272
