endpoint,keylen,time
client,192,190082
server,192,251724
client,192,191479
server,192,253164
server,192,256538
client,192,190976
client,192,193486
server,192,261949
client,192,193431
server,192,260167
server,224,270281
client,224,202311
client,224,189766
server,224,254380
server,224,255054
client,224,190824
server,224,265711
client,224,203524
client,224,203657
server,224,267702
client,384,262522
server,384,331142
server,384,312433
client,384,232977
client,384,210195
server,384,274813
server,384,273585
client,384,201780
server,384,289587
client,384,218536
client,521,231751
server,521,305287
client,521,215950
server,521,282804
server,521,257325
client,521,195999
server,521,254738
client,521,193058
server,521,258250
client,521,193699
