endpoint,operation,msglen,time
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,68
client,decrypt,8192,65
client,encrypt,8192,69
server,decrypt,8192,63
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,67
server,decrypt,8192,67
server,encrypt,8192,65
client,decrypt,8192,64
client,encrypt,8192,78
server,decrypt,8192,78
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,64
server,decrypt,8192,64
server,encrypt,8192,65
client,decrypt,8192,64
client,encrypt,16384,128
server,decrypt,16384,123
server,encrypt,16384,147
client,decrypt,16384,133
client,encrypt,16384,129
server,decrypt,16384,124
server,encrypt,16384,142
client,decrypt,16384,123
client,encrypt,16384,128
server,decrypt,16384,142
server,encrypt,16384,129
client,decrypt,16384,131
client,encrypt,16384,146
server,decrypt,16384,124
server,encrypt,16384,126
client,decrypt,16384,124
client,encrypt,16384,129
server,decrypt,16384,124
server,encrypt,16384,128
client,decrypt,16384,124
