endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,39
server,hash,8192,51
client,verify,8192,40
client,hash,8192,40
server,verify,8192,44
server,hash,8192,41
client,verify,8192,42
client,hash,8192,41
server,verify,8192,42
server,hash,8192,40
client,verify,8192,41
client,hash,8192,41
server,verify,8192,41
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,44
server,hash,8192,41
client,verify,8192,42
client,hash,16384,78
server,verify,16384,87
server,hash,16384,75
client,verify,16384,117
client,hash,16384,81
server,verify,16384,81
server,hash,16384,78
client,verify,16384,79
client,hash,16384,77
server,verify,16384,86
server,hash,16384,76
client,verify,16384,76
client,hash,16384,83
server,verify,16384,77
server,hash,16384,77
client,verify,16384,78
client,hash,16384,77
server,verify,16384,85
server,hash,16384,76
client,verify,16384,114
