endpoint,min_input,max_input,time
server,32,8192,129122
client,32,8192,129387
server,32,8192,122262
client,32,8192,122440
server,32,8192,122010
client,32,8192,122207
server,32,8192,121638
client,32,8192,121816
server,32,8192,126078
client,32,8192,126251
server,32,8192,123206
client,32,8192,123382
server,32,8192,121635
client,32,8192,121812
server,32,8192,122546
client,32,8192,122724
server,32,8192,122275
client,32,8192,122445
server,32,8192,124589
client,32,8192,124782
server,32,8192,123175
client,32,8192,123401
server,32,8192,125660
client,32,8192,125868
client,32,8192,123929
server,32,8192,123746
server,32,8192,122785
client,32,8192,123013
server,32,8192,123506
client,32,8192,123735
server,32,8192,123272
client,32,8192,123458
server,32,8192,122991
client,32,8192,123185
server,32,8192,123091
client,32,8192,123317
server,32,8192,124204
client,32,8192,124407
server,32,8192,128195
client,32,8192,128424
server,32,8192,125989
client,32,8192,126188
server,32,8192,124059
client,32,8192,124373
server,32,8192,125046
client,32,8192,125214
server,32,8192,126268
client,32,8192,126441
server,32,8192,123788
client,32,8192,128755
server,32,8192,123470
client,32,8192,123686
server,32,8192,121634
client,32,8192,121844
server,32,8192,122880
client,32,8192,123081
server,32,8192,122180
client,32,8192,122379
server,32,8192,121448
client,32,8192,121672
server,32,8192,121260
client,32,8192,121538
server,32,8192,122090
client,32,8192,122334
server,32,8192,121222
client,32,8192,121399
server,32,8192,122794
client,32,8192,123012
server,32,8192,125272
client,32,8192,125509
server,32,8192,124496
client,32,8192,124710
server,32,8192,122217
client,32,8192,122414
server,32,8192,123173
client,32,8192,123416
server,32,8192,121920
client,32,8192,122158
server,32,8192,123025
client,32,8192,123194
server,32,8192,121368
client,32,8192,121552
server,32,8192,123261
client,32,8192,123523
server,32,8192,121958
client,32,8192,122236
server,32,8192,121607
client,32,8192,121799
server,32,8192,123020
client,32,8192,123217
server,32,8192,122951
client,32,8192,123171
server,32,8192,121392
client,32,8192,121672
server,32,8192,121518
client,32,8192,121687
server,32,8192,123220
client,32,8192,123411
server,32,8192,129137
client,32,8192,129358
server,32,8192,126180
client,32,8192,126392
server,32,8192,120872
client,32,8192,121071
server,32,8192,120880
client,32,8192,121078
server,32,8192,122406
client,32,8192,122619
server,32,8192,122994
client,32,8192,123225
server,32,8192,122652
client,32,8192,122868
server,32,8192,122232
client,32,8192,122454
server,32,8192,122319
client,32,8192,122549
server,32,8192,121894
client,32,8192,122101
server,32,8192,121569
client,32,8192,121786
server,32,8192,121550
client,32,8192,121761
server,32,8192,123112
client,32,8192,123296
server,32,8192,121033
client,32,8192,121255
server,32,8192,120752
client,32,8192,120982
server,32,8192,128011
client,32,8192,128296
server,32,8192,124184
client,32,8192,124388
server,32,8192,123452
client,32,8192,123625
server,32,8192,121141
client,32,8192,121355
server,32,8192,121844
client,32,8192,122077
server,32,8192,123048
client,32,8192,123241
