endpoint,min_input,max_input,time
client,32,8192,129443
server,32,8192,129220
server,32,8192,122152
client,32,8192,122325
server,32,8192,122889
client,32,8192,123092
server,32,8192,123058
client,32,8192,123286
server,32,8192,122466
client,32,8192,122664
server,32,8192,122603
client,32,8192,122813
server,32,8192,120894
client,32,8192,121169
server,32,8192,122373
client,32,8192,122597
server,32,8192,123632
client,32,8192,123878
server,32,8192,128394
client,32,8192,128593
server,32,8192,125711
client,32,8192,125872
server,32,8192,123851
client,32,8192,124027
server,32,8192,129849
client,32,8192,130082
server,32,8192,123719
client,32,8192,123939
server,32,8192,124789
client,32,8192,124991
server,32,8192,124783
client,32,8192,124997
server,32,8192,125135
client,32,8192,125318
server,32,8192,123869
client,32,8192,124113
server,32,8192,125032
client,32,8192,125210
server,32,8192,123574
client,32,8192,123751
server,32,8192,121908
client,32,8192,122127
server,32,8192,120705
client,32,8192,120932
server,32,8192,122041
client,32,8192,122240
server,32,8192,122661
client,32,8192,122871
server,32,8192,121615
client,32,8192,121836
server,32,8192,121921
client,32,8192,122122
server,32,8192,121701
client,32,8192,121897
server,32,8192,130572
client,32,8192,130768
server,32,8192,122523
client,32,8192,122734
server,32,8192,121779
client,32,8192,122088
server,32,8192,122481
client,32,8192,122676
server,32,8192,122046
client,32,8192,122219
server,32,8192,122607
client,32,8192,122826
server,32,8192,122553
client,32,8192,122773
server,32,8192,120887
client,32,8192,121134
server,32,8192,122446
client,32,8192,122654
server,32,8192,121879
client,32,8192,122155
server,32,8192,120597
client,32,8192,120827
server,32,8192,122430
client,32,8192,122613
server,32,8192,122846
client,32,8192,123021
server,32,8192,122299
client,32,8192,122507
server,32,8192,122374
client,32,8192,126998
server,32,8192,126934
client,32,8192,127097
server,32,8192,120990
client,32,8192,121168
server,32,8192,121989
client,32,8192,122245
server,32,8192,120787
client,32,8192,121020
server,32,8192,122024
client,32,8192,122203
server,32,8192,122190
client,32,8192,122397
server,32,8192,122138
client,32,8192,122382
server,32,8192,122032
client,32,8192,122282
server,32,8192,122294
client,32,8192,122504
server,32,8192,121845
client,32,8192,122056
server,32,8192,122018
client,32,8192,122223
