endpoint,keylen,time
client,1024,200334
server,1024,262213
server,1024,261848
client,1024,199196
server,1024,275404
client,1024,210903
server,1024,261627
client,1024,196757
server,1024,268932
client,1024,206268
server,2048,280652
client,2048,218608
client,2048,205094
server,2048,266468
server,2048,270157
client,2048,206209
server,2048,267725
client,2048,205780
client,2048,203501
server,2048,265222
client,4096,331116
server,4096,392976
server,4096,366459
client,4096,304980
client,4096,293395
server,4096,356063
server,4096,368462
client,4096,299740
server,4096,361221
client,4096,297650
server,8192,1103230
client,8192,1041673
server,8192,1042080
client,8192,980514
server,8192,1044757
client,8192,983022
server,8192,1018711
client,8192,956573
client,8192,950093
server,8192,1011223
