endpoint,time
client,100119
server,125764
client,98042
server,123905
client,94003
server,119739
server,120257
client,94423
client,95197
server,120893
client,93668
server,119410
client,93966
server,118952
client,93980
server,119681
server,120766
client,94775
client,93563
server,119379
client,93931
server,123197
client,104788
server,131456
client,101525
server,128132
client,101767
server,128263
client,95639
server,121447
client,97022
server,123100
client,95223
server,120233
client,93880
server,118986
client,95238
server,121096
client,94184
server,119944
client,94926
server,120591
client,93687
server,119470
client,93453
server,118455
client,93578
server,119506
client,94194
server,119956
server,119363
client,94105
client,94369
server,120091
client,95237
server,120735
client,94673
server,120477
client,94437
server,119414
client,93588
server,119414
client,94275
server,120147
client,95518
server,121940
server,119417
client,94195
client,94514
server,120357
client,118877
server,150701
client,96512
server,121597
server,119523
client,93833
client,94562
server,120199
client,94088
server,120631
client,94865
server,120611
client,94906
server,120166
client,94537
server,120172
client,95326
server,121263
server,120078
client,94313
client,94695
server,120487
client,94409
server,119557
client,96043
server,121588
server,120792
client,94883
client,93692
server,119380
client,93406
server,119140
server,120288
client,94446
client,95061
server,120782
client,94206
server,119366
client,93599
server,119862
client,93744
server,119595
client,94859
server,120650
client,94100
server,119723
client,93956
server,119146
client,95025
server,120722
client,94427
server,120256
client,93580
server,118604
client,93869
server,119566
client,94590
server,120347
client,97109
server,122293
client,94886
server,119999
client,98105
server,124020
client,95739
server,121676
client,94971
server,120859
client,94739
server,119726
client,94683
server,120434
client,93806
server,119547
client,94414
server,120345
client,93647
server,119415
client,94269
server,120321
client,95714
server,120799
server,122249
client,96371
client,94741
server,120566
client,94284
server,120511
client,94919
server,121010
client,95633
server,121458
client,94776
server,120671
client,95588
server,121609
client,94417
server,120215
client,94513
server,120352
client,95360
server,120462
client,95463
server,121340
client,95760
server,121506
client,96048
server,121211
client,94932
server,120695
client,95840
server,121005
client,94776
server,119879
client,96048
server,121755
client,94663
server,120454
server,121622
client,95765
client,95969
server,121786
client,95035
server,120909
client,94496
server,120368
client,96192
server,122075
client,95137
server,120391
client,95334
server,121435
client,98504
server,125055
client,95531
server,122043
client,95613
server,121937
client,96871
server,122182
client,96501
server,122333
client,95366
server,120708
client,94874
server,120707
client,96378
server,122396
client,95930
server,121821
client,95314
server,121071
client,95511
server,120537
client,96394
server,122272
client,95722
server,120712
client,95811
server,121527
client,95170
server,120819
client,95590
server,121530
client,94829
server,120527
client,96546
server,121562
client,94296
server,120094
client,94711
server,120449
client,95166
server,120961
client,95389
server,121217
client,94933
server,120676
client,94924
server,120059
client,94964
server,120753
client,95469
server,121145
client,94897
server,120831
client,95227
server,120926
client,95588
server,121434
client,94487
server,120261
client,95057
server,120826
client,95832
server,121547
client,97611
server,122646
client,95080
server,120523
client,94211
server,120056
client,95121
server,121645
client,95148
server,120893
client,94874
server,120641
client,94820
server,120561
client,96208
server,121241
client,94307
server,120012
client,95008
server,120707
client,95669
server,121382
client,97087
server,122937
client,95002
server,120855
client,95254
server,120322
client,94410
server,120231
client,96408
server,122111
client,94386
server,120258
client,94924
server,120796
client,94949
server,120614
client,96317
server,121353
client,95071
server,121085
client,95309
server,120301
client,95393
server,121525
client,95622
server,121266
client,96115
server,121892
client,94641
server,120333
client,95737
server,121857
client,95724
server,121505
client,95472
server,121163
client,95739
server,121534
client,95896
server,120903
client,95516
server,121346
client,95665
server,121426
client,95652
server,121483
client,95519
server,120735
client,96217
server,121259
client,95897
server,121732
client,95725
server,121447
client,95952
server,121727
client,95943
server,121669
client,94253
server,120037
client,95622
server,121362
client,95751
server,121524
client,95283
server,121049
client,95752
server,121401
client,95333
server,121251
client,94624
server,120371
client,95424
server,121237
client,95146
server,120847
client,94282
server,120463
client,94790
server,121091
client,95692
server,120834
client,94231
