endpoint,keylen,time
server,2048,269461
client,2048,208270
client,2048,204755
server,2048,265157
client,2048,200333
server,2048,260734
server,2048,263174
client,2048,201953
client,2048,201392
server,2048,262134
server,2048,262085
client,2048,200461
client,2048,200657
server,2048,261826
client,2048,200089
server,2048,261509
client,2048,199868
server,2048,261641
client,2048,201746
server,2048,262615
client,2048,202006
server,2048,264293
client,2048,198780
server,2048,259613
client,2048,202636
server,2048,264246
server,2048,260245
client,2048,199593
client,2048,198750
server,2048,260386
client,2048,199853
server,2048,262145
client,2048,199853
server,2048,260468
client,2048,202300
server,2048,264490
client,2048,199627
server,2048,260293
client,2048,200069
server,2048,261015
client,2048,200838
server,2048,262720
client,2048,202010
server,2048,263506
client,2048,200005
server,2048,261788
client,2048,202141
server,2048,262234
client,2048,200206
server,2048,261746
client,2048,202174
server,2048,262749
client,2048,198460
server,2048,260140
client,2048,201043
server,2048,262459
client,2048,198476
server,2048,260249
client,2048,197595
server,2048,257653
client,2048,199219
server,2048,261743
client,2048,202597
server,2048,263081
client,2048,198231
server,2048,260153
client,2048,197947
server,2048,258637
client,2048,199738
server,2048,261546
client,2048,198156
server,2048,259045
client,2048,199430
server,2048,261338
server,2048,260956
client,2048,199100
client,2048,200398
server,2048,262043
server,2048,262072
client,2048,200562
client,2048,198970
server,2048,260693
server,2048,259154
client,2048,198547
client,2048,200902
server,2048,261853
client,2048,198691
server,2048,260281
client,2048,198418
server,2048,258845
client,2048,197299
server,2048,258209
client,2048,197941
server,2048,259250
client,2048,200232
server,2048,262445
client,2048,201084
server,2048,262163
client,2048,201055
server,2048,263851
client,2048,200142
server,2048,262737
client,2048,200337
server,2048,261963
client,2048,200864
server,2048,263199
client,2048,200773
server,2048,262906
client,2048,202631
server,2048,263343
server,2048,260433
client,2048,199306
client,2048,197194
server,2048,258660
client,2048,200754
server,2048,261123
client,2048,195968
server,2048,255985
client,2048,200161
server,2048,260826
client,2048,199494
server,2048,259892
server,2048,260877
client,2048,199289
client,2048,196526
server,2048,257417
client,2048,197590
server,2048,258659
client,2048,200030
server,2048,261772
client,2048,203374
server,2048,264350
client,2048,199459
server,2048,260483
client,2048,200569
server,2048,260940
client,2048,198637
server,2048,259977
client,2048,197487
server,2048,258114
client,2048,198547
server,2048,259174
client,2048,198385
server,2048,259145
server,2048,263978
client,2048,199675
client,2048,205912
server,2048,268686
client,2048,197909
server,2048,257915
client,2048,201301
server,2048,264414
client,2048,198356
server,2048,259287
client,2048,198961
server,2048,260191
client,2048,199980
server,2048,261847
server,2048,261554
client,2048,200457
client,2048,198242
server,2048,259800
client,2048,199470
server,2048,260311
client,2048,198654
server,2048,260261
client,2048,199577
server,2048,260119
client,2048,199030
server,2048,260406
client,2048,201000
server,2048,262868
client,2048,197301
server,2048,258689
client,2048,201252
server,2048,261636
client,2048,196851
server,2048,257514
server,2048,261520
client,2048,201015
client,2048,199222
server,2048,260631
client,2048,199634
server,2048,260509
client,2048,198366
server,2048,259869
client,2048,200270
server,2048,262054
client,2048,200013
server,2048,261971
client,2048,196825
server,2048,257545
client,2048,199013
server,2048,259942
client,2048,197792
server,2048,258751
client,2048,200941
server,2048,262525
client,2048,198066
server,2048,259529
client,2048,199171
server,2048,260194
client,2048,200316
server,2048,262291
client,2048,199369
server,2048,259934
client,2048,199678
server,2048,260687
client,2048,199129
server,2048,260431
client,2048,198684
server,2048,260418
client,2048,198390
server,2048,259901
client,2048,197262
server,2048,257677
client,2048,199585
server,2048,261169
client,2048,198735
server,2048,260778
client,2048,197261
server,2048,258921
client,2048,198534
server,2048,261908
client,2048,198364
server,2048,259779
client,2048,200712
server,2048,262081
client,2048,199077
server,2048,261291
client,2048,201037
server,2048,262090
client,2048,199173
server,2048,260899
client,2048,199378
server,2048,260419
client,2048,198436
server,2048,259291
client,2048,199017
server,2048,260417
client,2048,200977
server,2048,262619
client,2048,198221
server,2048,258488
client,2048,200398
server,2048,260234
client,2048,200845
server,2048,262177
client,2048,198180
server,2048,258679
client,2048,205579
server,2048,266775
client,2048,197929
server,2048,259419
client,2048,200265
server,2048,260554
client,2048,199241
server,2048,260921
client,2048,200154
server,2048,260936
client,2048,199099
server,2048,259877
client,2048,198661
server,2048,260237
client,2048,197943
server,2048,258514
server,2048,258596
client,2048,198015
client,2048,200237
server,2048,261444
client,2048,197660
server,2048,259079
client,2048,198676
server,2048,259668
client,2048,197931
server,2048,259537
client,2048,199987
server,2048,260533
client,2048,198422
server,2048,259345
client,2048,200883
server,2048,263473
client,2048,199995
server,2048,261092
client,2048,197126
server,2048,258750
client,2048,198923
server,2048,260443
client,2048,199352
server,2048,260677
client,2048,199051
server,2048,260858
client,2048,198962
server,2048,260776
client,2048,196974
server,2048,257814
client,2048,199975
server,2048,261377
client,2048,200948
server,2048,262632
client,2048,197870
server,2048,258340
client,2048,198290
server,2048,258823
client,2048,199224
server,2048,261061
client,2048,199737
server,2048,261265
client,2048,198096
server,2048,258478
client,2048,200435
server,2048,262123
client,2048,200611
server,2048,261496
client,2048,199324
server,2048,260858
client,2048,199629
server,2048,261562
client,2048,197477
server,2048,258897
client,2048,199628
server,2048,261660
client,2048,198428
server,2048,260440
client,2048,201340
server,2048,262768
client,2048,196797
server,2048,257594
client,2048,199792
server,2048,260448
client,2048,198612
server,2048,259071
client,2048,200149
server,2048,260774
client,2048,197071
server,2048,257245
client,2048,199061
server,2048,259566
client,2048,197822
server,2048,259661
client,2048,201885
server,2048,262515
client,2048,195205
server,2048,258638
client,2048,199008
server,2048,260580
client,2048,200803
server,2048,262317
client,2048,197700
server,2048,258025
client,2048,198810
server,2048,259119
client,2048,199425
server,2048,259441
client,2048,199406
server,2048,260756
client,2048,198965
server,2048,260359
client,2048,199634
server,2048,258914
client,2048,198582
server,2048,259218
client,2048,198223
server,2048,258734
client,2048,200267
server,2048,261210
client,2048,199572
server,2048,260073
client,2048,197742
server,2048,258223
client,2048,198598
server,2048,259858
client,2048,197728
server,2048,259930
client,2048,200896
server,2048,262311
client,2048,198369
server,2048,260407
client,2048,198063
server,2048,258735
client,2048,197381
server,2048,258467
client,2048,199879
server,2048,261379
client,2048,197237
server,2048,257961
client,2048,195737
server,2048,256413
client,2048,197007
server,2048,257693
client,2048,201735
server,2048,261105
client,2048,197585
server,2048,258311
client,2048,197831
server,2048,259250
client,2048,198395
server,2048,259084
client,2048,197397
server,2048,257924
client,2048,200459
server,2048,262450
client,2048,197982
server,2048,259449
client,2048,200412
server,2048,262002
client,2048,199573
server,2048,260937
client,2048,199703
server,2048,261360
client,2048,198087
server,2048,259258
client,2048,199003
server,2048,259478
client,2048,203246
server,2048,263129
client,2048,197733
server,2048,259129
client,2048,199250
server,2048,260796
client,2048,201050
server,2048,261160
client,2048,198462
server,2048,259351
client,2048,197877
server,2048,258490
client,2048,199057
server,2048,260605
client,2048,200124
server,2048,260671
client,2048,200884
server,2048,261431
client,2048,197528
server,2048,259345
client,2048,197467
server,2048,258077
server,2048,262093
client,2048,199858
client,2048,201670
server,2048,262549
client,2048,197872
server,2048,258804
client,2048,198097
server,2048,258608
client,2048,203436
server,2048,264325
client,2048,198028
server,2048,258641
client,2048,200180
server,2048,261080
client,2048,199397
server,2048,261091
client,2048,199949
server,2048,261661
client,2048,199540
server,2048,260147
client,2048,200002
server,2048,261353
client,2048,199002
server,2048,260525
client,2048,199957
server,2048,261319
client,2048,196949
server,2048,257760
client,2048,199630
server,2048,260065
client,2048,198839
server,2048,260745
client,2048,197483
server,2048,258668
client,2048,199195
server,2048,260968
client,2048,199761
server,2048,261169
client,2048,200169
server,2048,260499
client,2048,200086
server,2048,261754
client,2048,198897
server,2048,260425
client,2048,200298
server,2048,261645
client,2048,199806
server,2048,260773
client,2048,199736
server,2048,260654
client,2048,199938
server,2048,260787
client,2048,197936
server,2048,258222
client,2048,199643
server,2048,260115
client,2048,197438
server,2048,260040
client,2048,198804
server,2048,259715
client,2048,199340
server,2048,261515
client,2048,198532
server,2048,260343
client,2048,202099
server,2048,264282
client,2048,197547
server,2048,258543
client,2048,201939
server,2048,263461
client,2048,199231
server,2048,260903
server,2048,260498
client,2048,200083
client,2048,198491
server,2048,259195
client,2048,197726
server,2048,259392
client,2048,199888
server,2048,261482
client,2048,199152
server,2048,260818
client,2048,197855
server,2048,259565
client,2048,205569
server,2048,267411
client,2048,197728
server,2048,259354
client,2048,200065
server,2048,261611
client,2048,199790
server,2048,261511
client,2048,199373
server,2048,259994
client,2048,200645
server,2048,262152
client,2048,197335
server,2048,258806
client,2048,199040
server,2048,260480
client,2048,197666
server,2048,259326
server,2048,260455
client,2048,199865
client,2048,199903
server,2048,261075
client,2048,200020
server,2048,261249
client,2048,200219
server,2048,261814
client,2048,200187
server,2048,261987
client,2048,198762
server,2048,260629
client,2048,198653
server,2048,259807
client,2048,198649
server,2048,260200
client,2048,197694
server,2048,261299
client,2048,199616
server,2048,260836
client,2048,198610
server,2048,260326
client,2048,199538
server,2048,259642
client,2048,200298
server,2048,261382
client,2048,199665
server,2048,261508
client,2048,201242
server,2048,262721
client,2048,201076
server,2048,263805
client,2048,198911
server,2048,260629
client,2048,198195
server,2048,258746
client,2048,198882
server,2048,260109
client,2048,197583
server,2048,258220
client,2048,199568
server,2048,259988
client,2048,198345
server,2048,260369
client,2048,201181
server,2048,262612
client,2048,198778
server,2048,259974
client,2048,199275
server,2048,260070
client,2048,198437
server,2048,260158
client,2048,200833
server,2048,262652
client,2048,198901
server,2048,260190
client,2048,199314
server,2048,259933
client,2048,197274
server,2048,259325
client,2048,198301
server,2048,259982
client,2048,198960
server,2048,260459
client,2048,197571
server,2048,258440
client,2048,198415
server,2048,260417
client,2048,198212
server,2048,259896
client,2048,200090
server,2048,261666
client,2048,199819
server,2048,260163
client,2048,199571
server,2048,259838
client,2048,198180
server,2048,259656
client,2048,199153
server,2048,258547
client,2048,197824
server,2048,259308
client,2048,199635
server,2048,261185
client,2048,199024
server,2048,260290
client,2048,199861
server,2048,260710
client,2048,198802
server,2048,261126
client,2048,197943
server,2048,258332
client,2048,198294
server,2048,260449
client,2048,199659
server,2048,260962
client,2048,199536
server,2048,261110
client,2048,197740
server,2048,258907
client,2048,199220
server,2048,260482
client,2048,201415
server,2048,261855
client,2048,200666
server,2048,262024
server,2048,262069
client,2048,200633
client,2048,200777
server,2048,262387
client,2048,200716
server,2048,262667
client,2048,199500
server,2048,260029
client,2048,198964
server,2048,260558
client,2048,200843
server,2048,261331
client,2048,200038
server,2048,259502
client,2048,198649
server,2048,259836
client,2048,200210
server,2048,261942
client,2048,198741
server,2048,260502
client,2048,202529
server,2048,264349
client,2048,201627
server,2048,263053
client,2048,201180
server,2048,263062
client,2048,200246
server,2048,260818
client,2048,196834
server,2048,258513
client,2048,197974
server,2048,260169
client,2048,198684
server,2048,259745
client,2048,199301
server,2048,261900
client,2048,199500
server,2048,260424
client,2048,199775
server,2048,261546
client,2048,199522
server,2048,260375
client,2048,199628
server,2048,260452
client,2048,199468
server,2048,260713
client,2048,200104
server,2048,261998
client,2048,198981
server,2048,259857
client,2048,200375
server,2048,262402
client,2048,200737
server,2048,261211
client,2048,201402
server,2048,262637
client,2048,200457
server,2048,261514
client,2048,198495
server,2048,258966
client,2048,199366
server,2048,260934
server,2048,261874
client,2048,200094
client,2048,201978
server,2048,263934
client,2048,199444
server,2048,260374
client,2048,201600
server,2048,262425
client,2048,201218
server,2048,261970
client,2048,201839
server,2048,263337
client,2048,199772
server,2048,260686
client,2048,200620
server,2048,262437
client,2048,199900
server,2048,262347
client,2048,200040
server,2048,261933
client,2048,199246
server,2048,261649
client,2048,201491
server,2048,263467
client,2048,200411
server,2048,262846
client,2048,199908
server,2048,260559
client,2048,199409
server,2048,261296
client,2048,200735
server,2048,262974
client,2048,200424
server,2048,262509
client,2048,198446
server,2048,259165
client,2048,198971
server,2048,259834
client,2048,199207
server,2048,259943
client,2048,199974
server,2048,260193
client,2048,200248
server,2048,261705
client,2048,200668
server,2048,261177
client,2048,199278
server,2048,260754
client,2048,201190
server,2048,262387
client,2048,199543
server,2048,260382
client,2048,200174
server,2048,262000
client,2048,201635
server,2048,263200
client,2048,201409
server,2048,262843
client,2048,199404
server,2048,260398
client,2048,197903
server,2048,258901
client,2048,198319
server,2048,258853
client,2048,198680
server,2048,259181
server,2048,261028
client,2048,200214
client,2048,202544
server,2048,264189
client,2048,203447
server,2048,264890
client,2048,207212
server,2048,271124
client,2048,200843
server,2048,262971
client,2048,204627
server,2048,267966
client,2048,202391
server,2048,265806
client,2048,204453
server,2048,267306
client,2048,200568
server,2048,263862
client,2048,201773
server,2048,262895
client,2048,199424
server,2048,260504
client,2048,199211
server,2048,260105
server,2048,260671
client,2048,199662
client,2048,199027
server,2048,260163
client,2048,197800
server,2048,260878
client,2048,199296
server,2048,263487
client,2048,196641
server,2048,258961
client,2048,198725
server,2048,260072
client,2048,198801
server,2048,260236
client,2048,196301
server,2048,256658
client,2048,199547
server,2048,261026
client,2048,197419
server,2048,257819
client,2048,199695
server,2048,261764
client,2048,197033
server,2048,258110
client,2048,198143
server,2048,258701
client,2048,195309
server,2048,255787
client,2048,198866
server,2048,259159
client,2048,198921
server,2048,259917
client,2048,202112
server,2048,263390
client,2048,200047
server,2048,261311
client,2048,200825
server,2048,262135
client,2048,200153
server,2048,260797
client,2048,201067
server,2048,262588
client,2048,205229
server,2048,264664
client,2048,200938
server,2048,262729
client,2048,202959
server,2048,264285
client,2048,202602
server,2048,263351
client,2048,200459
server,2048,261024
client,2048,200974
server,2048,261575
client,2048,200258
server,2048,262083
client,2048,197949
server,2048,258516
client,2048,200321
server,2048,261722
client,2048,200300
server,2048,260931
client,2048,198790
server,2048,259586
client,2048,198529
server,2048,259714
client,2048,210125
server,2048,271130
client,2048,202476
server,2048,264303
client,2048,201888
server,2048,263713
client,2048,201374
server,2048,263161
client,2048,201457
server,2048,263163
client,2048,199440
server,2048,261645
client,2048,197968
server,2048,258493
client,2048,200052
server,2048,261673
client,2048,198402
server,2048,259853
client,2048,199622
server,2048,260942
client,2048,198320
server,2048,258329
client,2048,196063
server,2048,259696
client,2048,196836
server,2048,258011
client,2048,199167
server,2048,260369
client,2048,196439
server,2048,257600
client,2048,196867
server,2048,258087
client,2048,197342
server,2048,257885
client,2048,195654
server,2048,256449
client,2048,197359
server,2048,257977
server,2048,260011
client,2048,198636
server,2048,261611
client,2048,201200
client,2048,195248
server,2048,255690
client,2048,197827
server,2048,258511
client,2048,197296
server,2048,258057
client,2048,198359
server,2048,258982
client,2048,195646
server,2048,256571
client,2048,196829
server,2048,257063
client,2048,198865
server,2048,260805
client,2048,197386
server,2048,259183
client,2048,196018
server,2048,257152
client,2048,198028
server,2048,259545
client,2048,199413
server,2048,260923
client,2048,196946
server,2048,257427
client,2048,198676
server,2048,260101
client,2048,195892
server,2048,256788
client,2048,196888
server,2048,257781
client,2048,195986
server,2048,256291
client,2048,199650
server,2048,260778
client,2048,202143
server,2048,264946
client,2048,199639
server,2048,260360
client,2048,199367
server,2048,261301
client,2048,198335
server,2048,259859
client,2048,196862
server,2048,258206
client,2048,195643
server,2048,256419
client,2048,202255
server,2048,264025
client,2048,198701
server,2048,258900
client,2048,196355
server,2048,256762
client,2048,196286
server,2048,256974
server,2048,260267
client,2048,199044
server,2048,261472
client,2048,199906
client,2048,203158
server,2048,264987
client,2048,199902
server,2048,261362
client,2048,200329
server,2048,260488
client,2048,198212
server,2048,259765
client,2048,196112
server,2048,257017
client,2048,198089
server,2048,261076
client,2048,197049
server,2048,258712
client,2048,200381
server,2048,261234
client,2048,195656
server,2048,256403
client,2048,197029
server,2048,257647
client,2048,197384
server,2048,258139
client,2048,199352
server,2048,259888
client,2048,198185
server,2048,258439
client,2048,198124
server,2048,258912
client,2048,198178
server,2048,258660
client,2048,198784
server,2048,259284
client,2048,198516
server,2048,259276
client,2048,200117
server,2048,260690
client,2048,199435
server,2048,260732
client,4096,305217
server,4096,365698
client,4096,288782
server,4096,349870
client,4096,301065
server,4096,362327
client,4096,279625
server,4096,340126
client,4096,286183
server,4096,347576
client,4096,289218
server,4096,350714
client,4096,284786
server,4096,345872
client,4096,280465
server,4096,340994
client,4096,287035
server,4096,349794
client,4096,282591
server,4096,343459
client,4096,287192
server,4096,347865
client,4096,284764
server,4096,345598
client,4096,283339
server,4096,343637
client,4096,287112
server,4096,348521
server,4096,341867
client,4096,281320
client,4096,283497
server,4096,343537
client,4096,292802
server,4096,354329
client,4096,285355
server,4096,346688
client,4096,286725
server,4096,348235
client,4096,286147
server,4096,347978
client,4096,289002
server,4096,350686
client,4096,289471
server,4096,349410
client,4096,287279
server,4096,347961
client,4096,284080
server,4096,344804
server,4096,348334
client,4096,287195
client,4096,286196
server,4096,347505
client,4096,285675
server,4096,347294
client,4096,285869
server,4096,346714
client,4096,284004
server,4096,344814
client,4096,286311
server,4096,347240
client,4096,286310
server,4096,347891
client,4096,284265
server,4096,345632
client,4096,286391
server,4096,347552
client,4096,287190
server,4096,347622
client,4096,285264
server,4096,345860
client,4096,288910
server,4096,349649
client,4096,286029
server,4096,346875
client,4096,284028
server,4096,344794
client,4096,286004
server,4096,347014
client,4096,284465
server,4096,345255
client,4096,286516
server,4096,348411
client,4096,286056
server,4096,346935
client,4096,286116
server,4096,348126
client,4096,285566
server,4096,347777
client,4096,285696
server,4096,346518
client,4096,284720
server,4096,344604
client,4096,283490
server,4096,343062
client,4096,285492
server,4096,346358
client,4096,283677
server,4096,344492
client,4096,284353
server,4096,345028
client,4096,284415
server,4096,344349
client,4096,284636
server,4096,345438
server,4096,348320
client,4096,287047
client,4096,285837
server,4096,346637
client,4096,285339
server,4096,346304
client,4096,285637
server,4096,346389
client,4096,284346
server,4096,344917
client,4096,282141
server,4096,342726
client,4096,286389
server,4096,347243
client,4096,283812
server,4096,344049
client,4096,284878
server,4096,345910
client,4096,285002
server,4096,345854
client,4096,283683
server,4096,344126
client,4096,284287
server,4096,345289
client,4096,279942
server,4096,339311
client,4096,282720
server,4096,343680
client,4096,283979
server,4096,345579
client,4096,282265
server,4096,343391
client,4096,282204
server,4096,342722
client,4096,284619
server,4096,345201
server,4096,347830
client,4096,285964
client,4096,286757
server,4096,348445
client,4096,287933
server,4096,348436
client,4096,285469
server,4096,345732
client,4096,283726
server,4096,345433
client,4096,284809
server,4096,346694
client,4096,286511
server,4096,348757
server,4096,345709
client,4096,283266
client,4096,282705
server,4096,343475
client,4096,283320
server,4096,343871
client,4096,288857
server,4096,349501
client,4096,282870
server,4096,343846
client,4096,282566
server,4096,343769
client,4096,283186
server,4096,344556
client,4096,280637
server,4096,341498
client,4096,280248
server,4096,340960
client,4096,283161
server,4096,344549
client,4096,282122
server,4096,342770
client,4096,278757
