endpoint,time
client,100780
server,126462
server,120160
client,94237
client,93992
server,119831
server,119898
client,94525
server,119429
client,94275
server,119693
client,93917
server,120234
client,94313
server,120844
client,94660
client,94754
server,120699
server,120810
client,94924
server,119317
client,94245
client,93965
server,119782
server,121311
client,95324
client,94492
server,120414
server,120683
client,95585
server,120135
client,94187
server,120479
client,94576
server,120745
client,94819
server,120608
client,95202
server,120099
client,94910
server,120208
client,94252
client,94640
server,120432
client,95423
server,121263
server,120444
client,94548
server,121523
client,95605
server,120374
client,94480
server,121064
client,95191
server,121206
client,95219
server,121348
client,95254
server,120422
client,95331
server,119572
client,94354
server,119813
client,94158
client,94454
server,119938
server,119998
client,94113
server,120608
client,94780
client,94819
server,119967
server,120391
client,94858
server,121460
client,95583
server,119841
client,94544
server,120177
client,94214
client,94399
server,120472
server,120084
client,94479
server,119700
client,94553
server,120567
client,94724
server,121393
client,95173
server,121403
client,95514
server,120690
client,94794
client,94656
server,120485
server,120431
client,94911
server,120967
client,95186
server,119791
client,94567
server,119797
client,94637
server,119629
client,93866
server,122314
client,96557
server,119666
client,94592
server,119382
client,94322
server,120794
client,94818
client,94336
server,120126
server,120067
client,94966
server,119480
client,94345
client,94351
server,120168
server,121448
client,95644
server,121179
client,95336
server,120056
client,94586
server,120167
client,94395
client,95161
server,120989
server,120149
client,95044
server,120175
client,95079
server,119654
client,93789
server,120897
client,94944
server,121410
client,95364
server,121251
client,95320
server,120241
client,94406
client,94364
server,120240
server,119422
client,94273
server,120292
client,94467
server,120559
client,94787
server,120886
client,94941
server,119684
client,94547
server,119873
client,94046
server,120455
client,94557
server,120982
client,95179
server,120838
client,94914
server,120698
client,94822
server,121006
client,94920
server,120179
client,94893
server,120523
client,94761
server,120503
client,94595
server,120137
client,94241
server,120379
client,94585
server,119666
client,94508
server,121026
client,95213
server,120220
client,94440
server,120322
client,95210
server,119381
client,94256
server,119170
client,94018
server,119597
client,94140
server,120375
client,94601
server,119643
client,94496
server,120327
client,94556
server,121501
client,95601
server,121107
client,95214
server,119816
client,94598
server,120317
client,94423
server,120549
client,94620
server,120615
client,94720
server,121176
client,95312
server,120166
client,94353
server,121058
client,95241
server,119886
client,94034
server,120418
client,94527
server,120170
client,94280
server,120498
client,94667
server,120170
client,94927
server,119578
client,94373
server,126009
client,100135
server,119590
client,94405
server,120536
client,94627
server,120103
client,94229
server,119787
client,94422
server,119885
client,94609
server,120100
client,94258
server,120628
client,94789
client,94448
server,120278
client,95513
server,121313
server,121420
client,95547
server,120162
client,94861
server,119537
client,94326
server,120064
client,94221
server,120824
client,94973
server,120712
client,94830
server,120438
client,94538
server,120523
client,94673
server,122010
client,95887
server,120537
client,94630
server,119752
client,94535
server,119852
client,93998
server,120302
client,95147
server,120076
client,94967
server,119777
client,94570
server,119192
client,94072
server,120595
client,94729
server,120449
client,94543
server,120358
client,94587
server,121377
client,95607
server,120506
client,94694
server,119586
client,94343
server,120369
client,94464
server,121180
client,95251
server,121620
client,95390
server,120458
client,95129
server,119682
client,94482
server,119549
client,94349
server,119735
client,94459
server,119906
client,94729
server,119306
client,94054
server,120072
client,94932
server,120085
client,94785
server,119905
client,94059
server,120603
client,94740
server,119927
client,94729
server,120667
client,94798
server,120907
client,95059
server,120437
client,94618
server,120655
client,94541
server,120360
client,94474
server,120418
client,95155
server,119606
client,93746
server,119663
client,94564
server,120244
client,95083
server,119173
client,94056
server,119459
client,94393
server,119345
client,94100
server,119748
client,93942
server,119920
client,94819
server,119480
client,94295
server,120183
