endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,2
client,parse_certificate,578
server,ecdh_make_params,27305
server,write_certificate_request,1
client,parse_server_ecdh_params,9
client,ciphersuite_uses_server_signature,555
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,514
client,ecdh_make_public,27428
client,ecdh_calc_secret,27007
server,ecdh_read_public,3
client,hash_cert_verify,3
client,sign_cert_verify,21712
server,ecdh_calc_secret,27106
server,hash_cert_verify,2
server,verify_cert_verify,565
