endpoint,keylen,time
client,1024,188187
server,1024,250617
client,1024,189960
server,1024,251327
server,1024,290225
client,1024,207942
server,1024,264844
client,1024,200708
client,1024,237989
server,1024,300149
client,2048,212338
server,2048,274855
client,2048,202533
server,2048,266545
client,2048,202595
server,2048,266064
client,2048,209422
server,2048,271572
client,2048,210140
server,2048,273651
client,4096,316054
server,4096,377773
client,4096,293526
server,4096,354989
server,4096,357191
client,4096,294851
client,4096,294158
server,4096,356639
server,4096,356161
client,4096,294306
server,8192,1086196
client,8192,1024252
client,8192,960349
server,8192,1023112
server,8192,1001863
client,8192,941029
client,8192,934547
server,8192,996320
client,8192,937958
server,8192,1000191
