endpoint,time
client,102439
server,128130
server,122064
client,96316
server,119582
client,93888
client,93504
server,118473
client,93776
server,120062
client,94300
server,120468
server,120408
client,94304
server,120003
client,93757
client,94748
server,121061
server,119573
client,93881
server,119924
client,94174
client,94589
server,120237
client,94989
server,120642
client,94160
server,120128
client,93831
server,118882
client,93686
server,119918
server,119737
client,94122
client,94337
server,119974
client,94087
server,119771
client,95008
server,120617
server,120352
client,94721
client,94176
server,119290
client,94167
server,119873
client,93973
server,119740
client,94429
server,120183
client,93848
server,119543
client,93789
server,119424
client,93690
server,119421
client,95141
server,120847
client,93843
server,119562
client,94324
server,120035
client,94073
server,119186
client,94557
server,120199
client,93619
server,119433
client,93304
server,118984
client,93984
server,119684
client,94187
server,119859
client,94867
server,120548
client,94043
server,119894
client,94267
server,120036
client,93730
server,119699
client,94125
server,119888
client,94533
server,120140
client,93891
server,120014
client,93942
server,119598
client,94243
server,119873
client,93911
server,119549
server,120494
client,94594
client,93680
server,118761
client,94017
server,119664
client,94382
server,119432
client,94732
server,120471
client,93973
server,119746
client,94019
server,119755
client,94212
server,119919
client,94288
server,120048
client,94205
server,119898
client,94165
server,119158
client,93609
server,119302
client,95366
server,121046
client,93886
server,119521
client,94582
server,120286
client,93726
server,119442
client,94900
server,120552
client,93344
server,119049
client,93740
server,119387
client,93681
server,119295
client,95030
server,120648
client,94047
server,119738
client,94126
server,119748
client,93876
server,119730
client,94339
server,120181
client,94260
server,119951
client,95645
server,121313
client,94810
server,120517
client,94223
server,119990
client,94332
server,120158
client,94090
server,119799
client,94554
server,120276
client,93977
server,119685
client,93837
server,119631
client,94006
server,119792
client,93819
server,119629
client,94365
server,119602
client,93932
server,119691
client,93296
server,119091
client,94598
server,120302
client,94120
server,119779
client,93936
server,119663
client,93571
server,119216
client,93712
server,119271
client,94115
server,119763
client,94170
server,119865
client,94096
server,119870
client,94021
server,119731
client,93760
server,119417
client,93962
server,119676
client,93659
server,119779
client,93708
server,119335
client,93121
server,118752
client,93114
server,118891
client,94594
server,119657
client,93223
server,118960
client,94029
server,119045
client,93864
server,119544
client,94309
server,119259
client,94264
server,120029
client,93608
server,119280
client,93902
server,119827
client,94366
server,119467
client,93904
server,119630
client,94021
server,119716
client,93914
server,119011
client,93435
server,119164
client,94149
server,120068
client,93347
server,119153
client,93920
server,118980
client,94553
server,120247
client,93507
server,119230
client,93675
server,119321
client,93679
server,118593
client,99061
server,124892
client,93638
server,118590
client,93565
server,119204
client,94241
server,119841
client,94083
server,120059
client,93885
server,119833
client,93734
server,119378
client,93889
server,119882
client,93760
server,118880
client,94247
server,119992
client,93870
server,119521
client,93362
server,119088
client,93934
server,119694
client,93919
server,119549
client,93647
server,118636
client,94107
server,119819
client,93499
server,118438
client,93447
server,118474
client,93351
server,119073
client,94349
server,120107
client,94156
server,119863
client,94962
server,120876
client,94089
server,119793
client,94428
server,119512
client,92946
server,118047
client,94070
server,120028
client,93494
server,118582
client,94414
server,120092
client,94183
server,119228
client,92936
server,118807
client,94034
server,119763
client,94704
server,120467
client,93460
server,119075
client,93830
server,118843
client,93985
server,119655
client,93770
server,119485
client,94087
server,119775
client,93680
server,119473
client,94370
server,120692
client,94175
server,119907
client,94315
server,120036
client,93745
server,119792
client,94304
server,120084
client,93706
server,118787
client,93627
server,119301
client,92822
server,118541
client,94891
server,120634
client,93442
server,119221
client,94216
server,119191
server,119877
client,94197
client,94683
server,120387
client,93928
server,119618
client,94746
server,120523
client,93020
server,118850
client,93923
server,119708
client,93878
server,119597
client,93533
server,119174
client,93868
server,119534
client,94553
server,120223
client,93709
server,119403
server,120342
client,94680
client,93883
server,119539
client,93303
server,118979
client,93832
server,118922
client,93298
server,118288
client,92992
server,118785
client,94604
server,120363
client,93486
server,119117
client,92996
server,118732
client,93595
server,119728
client,94017
server,119832
client,94089
server,119098
client,93086
server,118142
client,93738
server,119625
client,94001
server,119734
client,93955
server,119576
client,93997
server,119336
client,94008
server,119663
client,93653
server,119357
client,93499
server,119253
client,94051
server,119703
server,120015
client,94355
client,93901
server,118942
server,119319
client,93660
client,94363
server,120037
client,95330
server,120619
client,94068
server,119757
client,93755
server,118746
client,93453
server,119132
client,94057
server,119249
client,94073
server,119101
client,93811
server,119085
client,93981
server,119376
client,93612
server,118635
client,94010
server,119765
client,94190
server,119224
client,93948
server,120254
client,93938
server,119009
client,93995
server,118985
client,93447
server,119127
client,94142
server,119842
client,93509
server,119198
client,93668
server,118757
client,94100
server,119862
client,93696
server,119432
server,119852
client,94054
client,92866
server,117937
client,93621
server,118637
client,93744
server,119444
client,94152
server,119853
client,94190
server,119941
client,93971
server,119727
server,120652
client,94998
client,94334
server,120012
client,93836
server,119514
client,93884
server,119607
client,94136
server,119860
client,93947
server,119688
client,94073
server,119742
client,94448
server,120366
client,93801
server,119526
client,94101
server,119863
client,94537
server,119893
client,94527
server,120404
client,94378
server,120225
client,93554
server,119036
client,93252
server,118369
client,101242
server,127671
client,94006
server,119733
client,93941
server,119058
server,119572
client,93822
client,93845
server,119540
client,94008
server,119346
client,94138
server,119210
client,93532
server,118527
client,94154
server,119804
client,93246
server,118903
server,119871
client,94121
client,93762
server,118779
client,93989
server,119631
client,93864
server,119557
client,94151
server,119119
client,94074
server,119039
server,120569
client,94903
client,94051
server,119894
client,94543
server,120275
client,93733
server,119392
server,119518
client,93896
client,94152
server,119807
client,93983
server,118995
client,93841
server,119169
client,93869
server,119469
client,94061
server,119820
client,94543
server,120552
client,93936
server,119209
client,94392
server,120219
client,94117
server,119285
client,94087
server,119998
client,94362
server,120047
client,93858
server,119679
client,94191
server,119985
client,94080
server,119806
client,94690
server,120357
client,94244
server,120156
client,94764
server,119709
client,93673
server,118752
client,94007
server,119639
client,93393
server,119025
client,94590
server,120319
client,94269
server,119254
server,119346
client,94358
client,93706
server,118814
client,93636
server,118665
client,93730
server,119673
