endpoint,keylen,time
client,1024,203590
server,1024,261638
client,1024,200530
server,1024,261301
server,1024,260533
client,1024,199912
client,1024,201064
server,1024,261117
server,1024,261382
client,1024,200448
client,1024,197988
server,1024,258356
server,1024,261079
client,1024,200444
client,1024,199704
server,1024,260266
server,1024,259974
client,1024,199548
server,1024,258977
client,1024,197827
client,1024,199941
server,1024,260248
client,1024,198097
server,1024,258892
client,1024,199668
server,1024,261194
server,1024,259421
client,1024,198107
client,1024,198519
server,1024,260660
server,1024,261461
client,1024,199601
client,1024,196888
server,1024,258884
client,1024,197233
server,1024,256829
client,1024,198805
server,1024,260875
client,1024,198075
server,1024,260323
client,1024,199960
server,1024,261504
server,1024,259856
client,1024,196584
client,1024,202147
server,1024,262710
client,1024,200235
server,1024,259757
client,1024,199677
server,1024,260384
client,1024,199541
server,1024,261190
client,1024,199961
server,1024,261817
client,1024,198865
server,1024,259819
client,1024,200734
server,1024,262092
client,1024,200648
server,1024,261113
client,1024,198168
server,1024,259974
client,1024,198673
server,1024,260260
client,1024,199511
server,1024,261853
client,1024,200583
server,1024,260837
client,1024,198422
server,1024,259036
client,1024,196911
server,1024,257940
client,1024,196659
server,1024,257193
client,1024,199472
server,1024,259895
client,1024,198034
server,1024,258681
client,1024,197962
server,1024,258572
client,1024,198954
server,1024,259792
client,1024,198440
server,1024,259272
client,1024,200639
server,1024,261059
client,1024,200053
server,1024,262141
client,1024,197627
server,1024,258962
client,1024,200146
server,1024,260894
client,1024,198133
server,1024,258883
server,1024,260081
client,1024,199780
client,1024,199151
server,1024,262676
client,1024,198474
server,1024,258989
client,1024,196987
server,1024,257758
client,1024,201568
server,1024,262741
client,1024,199452
server,1024,261402
client,1024,200204
server,1024,262065
client,1024,199873
server,1024,260374
server,1024,259108
client,1024,198077
client,1024,204771
server,1024,265572
client,1024,198337
server,1024,259278
client,1024,201585
server,1024,262171
client,1024,199064
server,1024,259581
client,1024,201869
server,1024,264215
client,1024,198067
server,1024,258667
client,1024,203841
server,1024,263243
client,1024,197009
server,1024,260792
server,1024,261977
client,1024,200052
server,1024,256553
client,1024,196586
client,1024,199611
server,1024,260954
client,1024,198541
server,1024,259653
server,1024,260288
client,1024,200259
client,1024,197851
server,1024,258906
client,1024,205150
server,1024,265896
client,1024,200793
server,1024,263371
client,1024,198260
server,1024,259470
client,1024,199214
server,1024,259960
client,1024,199781
server,1024,262575
client,1024,201823
server,1024,263797
client,1024,202852
server,1024,264712
client,1024,201098
server,1024,266163
client,1024,199126
server,1024,260179
client,1024,198743
server,1024,259950
client,1024,199816
server,1024,259951
client,1024,200767
server,1024,260663
client,1024,200580
server,1024,261350
client,1024,199027
server,1024,259818
client,1024,199080
server,1024,259049
client,1024,198941
server,1024,258883
client,1024,205293
server,1024,266426
client,1024,199473
server,1024,260110
client,1024,200807
server,1024,261123
client,1024,199094
server,1024,260557
client,1024,201415
server,1024,264658
client,1024,199290
server,1024,261868
client,1024,199286
server,1024,259384
client,1024,199676
server,1024,260126
client,1024,200267
server,1024,260775
client,1024,202582
server,1024,262766
client,1024,199064
server,1024,259720
client,1024,199230
server,1024,260370
client,1024,197988
server,1024,259008
client,1024,200756
server,1024,262183
client,1024,198773
server,1024,260817
client,1024,199269
server,1024,260798
client,1024,200351
server,1024,260442
