endpoint,keylen,time
client,1024,187035
server,1024,242081
client,1024,185347
server,1024,242211
client,1024,185753
server,1024,243635
client,1024,185074
server,1024,242075
client,1024,184679
server,1024,241614
client,1024,185754
server,1024,243066
client,1024,185857
server,1024,244189
client,1024,186240
server,1024,243896
client,1024,185030
server,1024,242795
client,1024,186836
server,1024,244466
client,1024,186038
server,1024,243102
server,1024,243068
client,1024,185930
client,1024,185644
server,1024,242639
client,1024,184097
server,1024,240871
client,1024,185697
server,1024,243062
client,1024,184617
server,1024,241937
client,1024,185725
server,1024,242639
client,1024,185145
server,1024,242571
client,1024,185856
server,1024,242752
client,1024,187143
server,1024,244310
client,1024,185322
server,1024,242220
server,1024,241293
client,1024,184649
client,1024,185916
server,1024,242924
client,1024,185721
server,1024,242823
client,1024,184666
server,1024,243362
client,1024,185913
server,1024,242985
client,1024,184692
server,1024,242319
client,1024,187231
server,1024,244603
client,1024,185893
server,1024,243482
client,1024,185890
server,1024,242689
client,1024,186214
server,1024,244541
client,1024,183666
server,1024,241170
client,1024,185013
server,1024,243285
client,1024,185940
server,1024,243090
client,1024,185422
server,1024,243059
client,1024,186581
server,1024,243919
client,1024,184394
server,1024,242128
client,1024,185500
server,1024,242679
client,1024,184434
server,1024,241600
client,1024,185334
server,1024,242367
client,1024,190579
server,1024,247816
server,1024,243397
client,1024,186442
server,1024,241363
client,1024,184149
client,1024,186100
server,1024,243367
server,1024,241811
client,1024,184668
client,1024,185980
server,1024,243101
client,1024,184519
server,1024,241527
client,1024,185979
server,1024,242899
client,1024,182537
server,1024,239760
client,1024,185544
server,1024,242211
client,1024,181920
server,1024,239045
client,1024,185843
server,1024,243059
client,1024,184454
server,1024,241590
client,1024,186340
server,1024,243347
client,1024,185059
server,1024,241758
client,1024,185990
server,1024,242954
client,1024,184424
server,1024,241838
client,1024,186251
server,1024,243533
client,1024,184884
server,1024,242208
client,1024,185626
server,1024,243385
client,1024,185354
server,1024,242589
client,1024,184858
server,1024,242004
client,1024,184259
server,1024,241077
client,1024,184565
server,1024,241667
client,1024,183516
server,1024,240548
client,1024,185000
server,1024,242411
client,1024,183682
server,1024,241052
client,1024,184732
server,1024,241806
client,1024,184397
server,1024,241719
client,1024,184283
server,1024,241393
server,1024,242435
client,1024,185309
client,1024,184471
server,1024,241540
client,1024,186045
server,1024,242897
client,1024,184343
server,1024,241148
client,1024,185899
server,1024,242859
client,1024,185907
server,1024,242903
client,1024,186749
server,1024,243778
client,1024,185658
server,1024,242859
client,1024,185974
server,1024,242878
client,1024,186040
server,1024,243325
client,1024,186901
server,1024,244233
client,1024,185180
server,1024,242485
client,1024,188857
server,1024,245868
client,1024,185136
server,1024,242249
client,1024,185819
server,1024,242876
client,1024,186077
server,1024,242903
client,1024,186448
server,1024,243494
client,1024,185102
server,1024,242626
client,1024,187237
server,1024,244657
client,1024,433071
server,1024,490170
client,1024,185730
server,1024,242582
client,1024,186153
server,1024,243227
client,1024,185207
server,1024,241945
client,1024,184463
server,1024,242043
client,1024,184607
server,1024,241312
client,1024,185118
server,1024,242703
client,1024,184981
server,1024,241627
client,1024,186506
server,1024,244257
client,1024,184782
server,1024,241926
client,1024,185276
server,1024,243213
client,1024,185223
server,1024,242436
client,1024,185306
server,1024,242733
client,1024,184904
server,1024,242116
client,1024,185657
server,1024,242351
client,1024,186956
server,1024,243571
client,1024,185993
server,1024,242988
client,1024,185655
server,1024,242473
client,1024,185398
server,1024,242212
client,1024,185964
server,1024,243010
client,1024,185781
server,1024,242997
client,1024,186304
server,1024,243315
client,1024,185879
server,1024,242931
client,1024,186316
server,1024,243477
client,1024,185246
server,1024,242164
client,1024,185552
server,1024,242270
client,1024,185663
server,1024,242689
client,1024,186706
server,1024,243661
client,1024,185298
server,1024,242020
client,1024,185023
server,1024,242028
client,1024,185743
server,1024,242818
client,1024,186224
server,1024,243418
client,1024,185333
server,1024,242185
client,1024,186215
server,1024,243334
client,1024,185111
server,1024,241941
client,1024,185810
server,1024,242933
client,1024,185675
server,1024,242476
client,1024,185548
server,1024,242593
client,1024,184832
server,1024,241608
client,1024,185593
server,1024,242959
client,1024,185171
server,1024,242210
client,1024,186089
server,1024,243513
client,1024,184866
server,1024,242501
client,1024,186153
server,1024,243463
client,1024,184457
server,1024,241741
client,1024,186423
server,1024,243622
client,1024,184838
server,1024,241833
client,1024,186438
server,1024,243279
client,1024,185553
server,1024,242424
client,1024,190054
server,1024,246894
client,1024,185018
server,1024,241999
client,1024,187130
server,1024,244263
client,1024,184350
server,1024,241251
client,1024,186819
server,1024,244147
client,1024,185405
server,1024,242452
client,1024,187778
server,1024,244988
client,1024,185673
server,1024,242835
client,1024,186770
server,1024,243673
client,1024,185162
server,1024,241817
client,1024,186807
server,1024,243694
client,1024,185379
server,1024,242246
client,1024,186781
server,1024,243937
client,1024,185240
server,1024,242409
client,1024,185186
server,1024,242633
client,1024,184744
server,1024,241676
client,1024,186272
server,1024,243480
client,1024,185112
server,1024,241981
client,1024,185052
server,1024,242329
client,1024,184771
server,1024,241660
client,1024,184580
server,1024,242188
client,1024,185326
server,1024,242492
client,1024,185698
server,1024,243310
client,1024,184884
server,1024,242255
client,1024,184964
server,1024,242962
client,1024,184900
server,1024,242153
client,1024,184787
server,1024,242389
client,1024,184801
server,1024,242164
client,1024,184975
server,1024,242952
client,1024,185261
server,1024,242114
client,1024,185237
server,1024,242996
client,1024,184698
server,1024,241503
client,1024,185440
server,1024,242869
client,1024,185253
server,1024,242118
client,1024,432041
server,1024,489026
client,1024,186158
