endpoint,operation,msglen,time
client,encrypt,8192,278
server,decrypt,8192,275
server,encrypt,8192,278
client,decrypt,8192,280
client,encrypt,8192,277
server,decrypt,8192,280
server,encrypt,8192,303
client,decrypt,8192,275
client,encrypt,8192,414
server,decrypt,8192,274
server,encrypt,8192,281
client,decrypt,8192,279
client,encrypt,8192,307
server,decrypt,8192,276
server,encrypt,8192,381
client,decrypt,8192,275
client,encrypt,8192,278
server,decrypt,8192,275
server,encrypt,8192,278
client,decrypt,8192,483
client,encrypt,16384,589
server,decrypt,16384,579
server,encrypt,16384,594
client,decrypt,16384,544
client,encrypt,16384,756
server,decrypt,16384,545
server,encrypt,16384,558
client,decrypt,16384,581
client,encrypt,16384,548
server,decrypt,16384,570
server,encrypt,16384,608
client,decrypt,16384,580
client,encrypt,16384,638
server,decrypt,16384,562
server,encrypt,16384,551
client,decrypt,16384,711
client,encrypt,16384,625
server,decrypt,16384,576
server,encrypt,16384,584
client,decrypt,16384,643
