endpoint,operation,msglen,time
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,15
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,19
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,15
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,512,23
server,decrypt,512,23
server,encrypt,512,24
client,decrypt,512,32
client,encrypt,512,23
server,decrypt,512,75
server,encrypt,512,22
client,decrypt,512,50
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,24
server,decrypt,512,23
server,encrypt,512,22
client,decrypt,512,31
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,24
client,decrypt,512,22
client,encrypt,1024,40
server,decrypt,1024,48
server,encrypt,1024,40
client,decrypt,1024,40
client,encrypt,1024,40
server,decrypt,1024,40
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,41
server,encrypt,1024,41
client,decrypt,1024,49
client,encrypt,1024,41
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,50
client,encrypt,1024,44
server,decrypt,1024,59
server,encrypt,1024,40
client,decrypt,1024,58
client,encrypt,2048,74
server,decrypt,2048,73
server,encrypt,2048,78
client,decrypt,2048,78
client,encrypt,2048,74
server,decrypt,2048,74
server,encrypt,2048,74
client,decrypt,2048,73
client,encrypt,2048,74
server,decrypt,2048,93
server,encrypt,2048,84
client,decrypt,2048,83
client,encrypt,2048,74
server,decrypt,2048,73
server,encrypt,2048,74
client,decrypt,2048,72
client,encrypt,2048,74
server,decrypt,2048,83
server,encrypt,2048,91
client,decrypt,2048,77
