endpoint,operation,msglen,time
client,hash,4096,39
server,verify,4096,45
server,hash,4096,38
client,verify,4096,46
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,38
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,8192,74
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,69
server,verify,8192,75
server,hash,8192,70
client,verify,8192,75
client,hash,8192,71
server,verify,8192,75
server,hash,8192,70
client,verify,8192,72
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,75
client,hash,8192,70
server,verify,8192,76
server,hash,8192,71
client,verify,8192,72
client,hash,16384,134
server,verify,16384,150
server,hash,16384,144
client,verify,16384,139
client,hash,16384,140
server,verify,16384,139
server,hash,16384,133
client,verify,16384,136
client,hash,16384,135
server,verify,16384,138
server,hash,16384,133
client,verify,16384,139
client,hash,16384,133
server,verify,16384,139
server,hash,16384,133
client,verify,16384,138
client,hash,16384,132
server,verify,16384,140
server,hash,16384,133
client,verify,16384,138
