endpoint,operation,msglen,time
client,digest,8192,116
server,verify,8192,73
server,digest,8192,69
client,verify,8192,75
client,digest,8192,82
server,verify,8192,109
server,digest,8192,70
client,verify,8192,88
client,digest,8192,70
server,verify,8192,75
server,digest,8192,74
client,verify,8192,78
client,digest,8192,128
server,verify,8192,75
server,digest,8192,74
client,verify,8192,108
client,digest,8192,81
server,verify,8192,82
server,digest,8192,71
client,verify,8192,75
client,digest,16384,132
server,verify,16384,203
server,digest,16384,243
client,verify,16384,224
client,digest,16384,132
server,verify,16384,139
server,digest,16384,132
client,verify,16384,139
client,digest,16384,152
server,verify,16384,136
server,digest,16384,141
client,verify,16384,141
client,digest,16384,135
server,verify,16384,139
server,digest,16384,132
client,verify,16384,139
client,digest,16384,132
server,verify,16384,139
server,digest,16384,141
client,verify,16384,147
