endpoint,time
server,103857
client,78749
server,103793
client,86552
server,113822
client,84185
server,114347
client,84943
server,111403
client,86261
server,112530
client,79466
server,105159
client,79710
server,105664
client,78166
server,103810
server,104471
client,78838
client,77841
server,103562
client,78821
server,104590
client,78322
server,103960
server,104642
client,78639
client,78263
server,103982
server,104095
client,79134
client,78855
server,105598
client,79187
server,105008
client,78863
server,103904
client,78441
server,104240
server,104576
client,78550
client,78143
server,103994
server,104905
client,78410
client,78437
server,104304
client,78179
server,104073
client,78234
server,104002
client,79152
server,104984
client,79149
server,104840
client,79088
server,104204
client,78815
server,104594
client,78528
server,104273
server,104869
client,79140
client,78298
server,104042
client,78600
server,103638
client,78088
server,103301
client,77653
server,102612
client,79015
server,105329
client,78877
server,105077
client,78123
server,104098
client,78504
server,104324
server,106198
client,80430
client,78533
server,103614
client,78219
server,103985
client,78480
server,104388
client,78438
server,103647
client,78384
server,104110
client,78111
server,103186
client,78228
server,103264
client,77981
server,103767
client,78882
server,104076
client,78196
server,104163
client,78830
server,104558
client,78068
server,103851
client,78689
server,104388
client,78769
server,104947
client,78827
server,104546
client,78769
server,104605
client,78805
server,105000
server,104222
client,78289
client,79699
server,104714
client,77712
server,103533
client,78750
server,104495
client,78848
server,104525
client,78613
server,103820
client,78272
server,103333
client,78081
server,103046
client,77804
server,104599
client,78559
server,105010
client,77751
server,104030
client,79013
server,105249
client,78840
server,104932
client,78335
server,104158
client,78664
server,104535
client,78554
server,105043
client,78286
server,103979
client,80278
server,105442
client,79272
server,105014
client,78859
server,104353
client,78291
server,104036
client,78849
server,105139
client,78905
server,105135
client,79573
server,105306
client,78685
server,105231
client,78763
server,105142
client,79419
server,105746
client,79826
server,105973
client,78439
server,104018
client,78646
server,104607
client,78432
server,104221
client,78071
server,103848
server,105013
client,79232
client,78169
server,103337
client,78281
server,104158
client,78026
server,103837
client,78716
server,104486
client,78063
server,103230
client,78332
server,104244
client,79072
server,104834
client,78876
server,104565
client,78228
server,103847
client,78905
server,105455
client,78336
server,103534
client,78449
server,103572
client,79185
server,105036
client,79218
server,105091
client,78743
server,104468
client,79224
server,105049
client,79794
server,105688
client,79472
server,104591
client,78817
server,104839
client,78303
server,104144
client,78894
server,104709
client,79800
server,106353
client,78323
server,104121
client,77847
server,102898
client,78297
server,103325
client,78781
server,104567
client,78137
server,103847
client,78444
server,103495
client,78645
server,104377
client,78164
server,103577
client,78062
server,103141
client,78093
server,103792
client,78821
server,104504
client,78766
server,104509
client,82504
server,108375
client,79060
server,104108
client,78587
server,103744
client,78266
server,103361
client,78576
server,104740
client,78237
server,104025
client,78204
server,104076
client,78280
server,104156
client,78212
server,104046
client,79186
server,104923
client,78435
server,104100
client,78580
server,104187
client,77692
server,103585
client,79066
server,104889
client,78229
server,103972
client,78645
server,104377
client,78300
server,104032
client,78048
server,103820
client,78836
server,104565
client,78688
server,104515
client,79219
server,105008
client,78860
server,104712
client,80419
server,106320
client,80243
server,106129
client,78854
server,105242
client,78428
server,104244
server,104743
client,78530
client,79558
server,105351
client,79008
server,104846
client,80848
server,106806
client,79564
server,105511
client,79283
server,105054
client,78390
server,103502
client,77899
server,103670
client,78136
server,103518
client,78860
server,103804
client,78746
server,103774
client,78255
server,103976
client,78430
server,104244
client,81515
server,106728
client,78824
server,104031
client,77879
server,103880
client,78289
server,103474
client,78902
server,104446
client,78900
server,104181
client,78771
server,104660
client,78229
server,103330
client,78202
server,103972
client,78513
server,104335
client,78377
server,104168
client,78232
server,103212
client,78490
server,104205
client,78760
server,103787
client,78204
server,104070
client,79177
server,104930
client,78911
server,104172
client,78616
server,103814
client,79112
server,105022
client,79071
server,104276
client,78735
server,104157
client,78948
server,105187
client,79765
server,106200
client,79472
server,104865
client,77862
server,103924
client,78655
server,104649
client,78409
server,103749
client,79506
server,105454
client,78651
server,104659
client,78275
server,104416
client,78446
server,104401
client,79845
server,105597
client,79114
server,104429
client,78687
server,104634
client,79208
server,105031
client,78876
server,105304
client,78975
server,104915
client,78206
server,104073
client,78456
server,103765
client,78448
server,103735
client,79027
server,104922
client,78618
server,104645
client,78913
server,104813
client,78825
server,104645
client,78448
server,104385
client,78472
server,104389
client,78358
server,104221
client,78600
server,104547
client,78931
server,105065
client,78887
server,104813
client,78443
server,103861
client,78418
server,103787
client,78103
server,104063
client,79378
server,105329
client,79145
server,104378
client,79440
server,104693
client,78485
server,103798
client,78573
server,104181
client,78104
server,103327
client,78043
server,103330
client,78550
server,104470
client,78360
server,104709
client,78759
server,104153
client,79306
server,104593
client,78650
server,104712
client,78239
server,103539
client,79309
server,105374
client,79122
server,104907
client,78312
server,104263
client,78224
server,104312
client,78422
server,104744
client,78365
server,103650
client,78585
server,104507
client,79526
server,104798
client,78145
server,104108
client,79654
server,105029
client,78513
server,103989
server,104293
client,78306
client,78411
server,104303
client,78934
server,105158
client,78324
server,104329
client,78624
server,104040
client,78947
server,105033
client,78918
server,104751
client,79007
server,104849
client,78067
server,103993
client,78459
server,103725
client,79138
server,105109
client,80092
server,106156
client,78806
server,104642
server,103990
client,78727
client,78731
server,103938
server,103794
client,77836
client,78729
server,104603
client,78706
server,104616
client,78575
server,103982
client,78251
server,104144
server,103523
client,78381
client,78381
server,103851
client,78294
server,104528
client,78553
server,106145
client,78470
server,104838
server,104265
client,78192
client,78281
server,104271
client,79205
server,104567
client,78664
server,103884
client,78613
server,104579
client,78874
